69.58.39.4,1,2
69.58.46.30,1,2
198.109.240.107,1,2
207.75.234.40,1,2
141.214.9.180,1,2
207.75.127.104,1,2
136.228.35.49,1,2
141.211.217.106,1,2
64.49.113.94,1,2
141.211.79.153,1,2
198.140.228.80,1,2
141.219.65.45,1,2
141.217.136.22,1,2
141.212.113.155,1,2
198.109.240.101,1,2
136.228.54.5,1,2
136.228.45.209,1,2
35.9.14.89,1,2
164.76.158.176,1,2
69.58.58.242,1,2
35.9.18.4,1,2
69.58.58.198,1,2
141.217.2.33,1,2
198.109.240.124,1,2
207.190.177.231,1,2
136.228.36.65,1,2
141.211.226.248,1,2
204.38.48.20,1,2
141.211.55.32,1,2
35.8.12.170,1,2
141.211.94.177,1,2
198.109.240.108,1,2
208.68.25.124,1,2
198.111.176.67,1,2
192.231.113.106,1,2
50.227.122.254,1,2
206.57.234.2,1,2
207.73.7.4,1,2
198.111.176.72,1,2
141.193.178.199,1,2
141.193.178.178,1,2
141.211.54.240,1,2
207.75.208.119,1,2
35.9.170.19,1,2
141.217.0.199,1,2
141.211.4.13,1,2
153.106.195.29,1,2
35.9.86.45,1,2
141.214.172.159,1,2
64.113.50.6,1,2
207.75.165.125,1,2
141.213.154.101,1,2
141.193.178.211,1,2
64.113.57.120,1,2
141.212.114.204,1,2
198.109.240.127,1,2
35.9.123.47,1,2
69.58.58.253,1,2
208.79.212.253,1,2
141.214.172.155,1,2
206.57.165.182,1,2
141.214.120.67,1,2
35.8.12.187,1,2
141.193.177.120,1,2
204.38.32.121,1,2
141.193.179.64,1,2
141.213.3.36,1,2
136.228.36.50,1,2
35.8.48.56,1,2
142.54.8.99,1,2
198.109.71.15,1,2
141.211.55.27,1,2
141.193.178.81,1,2
198.108.143.178,1,2
141.211.7.159,1,2
141.193.177.131,1,2
141.213.58.228,1,2
69.58.32.253,1,2
198.108.218.166,1,2
198.108.148.37,1,2
141.193.178.189,1,2
141.193.178.191,1,2
141.211.3.40,1,2
136.228.37.63,1,2
136.228.56.75,1,2
198.111.176.95,1,2
141.193.178.236,1,2
198.110.48.24,1,2
141.211.32.89,1,2
206.57.166.26,1,2
35.9.123.3,1,2
69.58.42.73,1,2
141.213.14.217,1,2
66.202.198.67,1,2
141.214.9.167,1,2
198.109.240.119,1,2
141.217.0.1,1,2
198.110.199.87,1,2
141.211.111.133,1,2
208.92.219.155,1,2
141.193.178.177,1,2
35.9.188.180,1,2
141.193.178.231,1,2
141.219.44.34,1,2
207.190.168.31,1,2
198.110.48.190,1,2
35.9.188.115,1,2
141.193.177.167,1,2
207.73.7.11,1,2
198.111.164.132,1,2
204.39.195.30,1,2
141.193.177.214,1,2
198.108.245.245,1,2
35.9.18.29,1,2
141.213.3.45,1,2
69.58.58.246,1,2
207.73.217.21,1,2
141.193.179.86,1,2
198.110.194.34,1,2
141.193.178.249,1,2
141.211.61.44,1,2
207.190.177.219,1,2
64.113.50.14,1,2
173.225.177.153,1,2
141.193.179.98,1,2
141.217.156.6,1,2
207.75.116.210,1,2
198.108.67.249,1,2
207.75.161.12,1,2
207.190.191.122,1,2
136.228.56.168,1,2
141.211.4.167,1,2
141.211.217.206,1,2
141.211.55.19,1,2
66.202.198.90,1,2
141.212.191.25,1,2
206.57.244.133,1,2
141.211.94.208,1,2
69.58.58.203,1,2
207.73.253.148,1,2
198.108.220.121,1,2
69.58.58.194,1,2
198.108.220.103,1,2
198.111.162.254,1,2
