136.228.35.143,16,32
141.211.4.7,8,16
141.193.177.100,16,32
141.218.21.72,2,4
206.57.177.213,16,32
141.214.9.180,16,32
141.213.128.184,8,16
35.8.12.238,1,2
206.57.234.21,4,8
141.219.65.45,16,32
141.211.182.49,2,4
35.9.123.44,8,16
141.217.0.156,0,1
141.193.177.183,16,32
141.211.3.40,16,32
141.193.177.24,1,2
141.211.54.244,7,16
173.225.184.147,16,32
141.211.32.201,8,16
141.211.32.18,8,16
141.211.3.6,16,32
64.113.57.27,1,2
35.39.164.216,0,3
173.225.177.225,16,32
141.211.79.148,16,32
141.214.2.60,0,2
141.193.178.211,16,32
141.193.178.191,16,32
207.190.176.152,16,32
141.193.178.194,16,32
136.228.45.214,16,32
141.212.114.217,16,32
141.214.9.152,2,4
141.193.178.167,16,32
141.211.94.176,16,32
198.109.240.223,8,16
141.193.177.236,16,32
141.211.21.132,16,32
64.113.57.4,1,2
198.110.145.203,8,16
141.193.177.205,16,32
198.109.24.20,16,32
141.193.178.244,16,32
141.217.8.150,0,1
64.113.57.110,1,2
136.228.36.178,16,32
141.193.178.208,16,32
208.68.25.150,16,32
198.108.199.128,8,16
141.211.43.122,7,16
35.9.97.241,0,3
142.54.12.19,16,32
141.211.55.22,8,16
141.213.14.217,2,8
141.193.177.131,16,32
141.211.169.55,2,4
141.211.55.46,8,16
35.9.123.6,8,16
192.231.113.106,16,32
35.8.223.39,8,16
198.109.24.40,16,32
198.109.24.30,1,2
198.108.218.118,16,32
207.190.191.122,16,32
136.228.54.5,16,32
207.74.195.200,8,16
173.225.177.227,16,32
206.57.177.203,16,32
35.8.224.107,3,8
204.38.89.198,0,2
141.214.120.65,3,8
207.73.7.4,7,16
204.38.89.151,8,16
141.193.177.164,16,32
204.38.89.104,16,32
35.9.123.16,16,32
141.211.182.142,2,4
64.113.50.25,1,4
69.58.58.193,16,32
141.212.113.67,0,4
141.211.3.10,16,32
141.214.253.70,4,8
141.211.182.128,16,32
136.228.56.168,16,32
141.211.3.62,16,32
141.193.177.172,16,32
198.108.143.178,16,32
141.211.32.202,16,32
69.58.42.73,16,32
207.75.164.123,16,32
35.9.18.21,16,32
141.211.217.97,8,16
206.57.165.182,16,32
141.211.3.18,16,32
35.12.4.20,1,4
198.109.24.82,2,4
141.211.253.67,16,32
35.8.100.232,0,1
141.193.177.142,16,32
204.38.88.152,8,16
136.228.35.106,16,32
141.211.28.217,16,32
198.109.24.203,16,32
141.193.178.215,16,32
206.57.198.69,16,32
35.8.202.24,4,8
208.68.26.3,16,32
64.113.57.79,1,2
141.193.178.175,16,32
141.193.178.250,16,32
161.57.100.1,0,2
141.214.9.167,16,32
141.211.28.11,4,8
207.73.253.101,4,8
141.217.156.2,16,32
141.216.2.231,0,1
148.61.16.161,16,32
141.211.4.167,16,32
35.9.15.154,1,2
141.193.178.238,16,32
164.76.158.224,1,2
141.211.54.180,16,32
207.73.181.225,16,32
141.211.160.42,16,32
141.217.2.33,16,32
141.211.168.185,8,16
66.202.198.91,16,32
141.193.177.143,16,32
136.228.38.74,8,16
198.140.228.51,16,32
35.9.123.34,8,16
141.211.211.93,0,2
204.38.89.152,16,32
198.111.176.248,7,16
141.193.178.185,16,32
141.211.147.134,3,6
141.212.114.97,2,4
192.111.54.90,0,1
136.228.38.65,16,32
141.211.168.169,8,16
141.211.55.40,4,8
141.193.177.127,16,32
69.58.58.130,16,32
35.8.48.37,2,4
198.109.240.126,16,32
161.57.100.6,0,1
69.58.58.250,16,32
192.153.163.250,16,32
141.211.3.9,8,16
136.228.37.54,16,32
206.57.177.204,16,32
141.218.1.78,1,4
66.202.198.77,16,32
141.217.20.160,1,2
35.12.130.113,2,8
141.211.217.181,16,32
35.9.188.225,1,4
141.211.33.81,2,4
207.75.186.85,8,16
141.212.114.53,3,8
141.214.2.62,2,4
64.113.57.214,1,2
35.9.102.118,1,4
141.211.5.17,7,16
141.211.7.174,16,32
141.209.20.163,0,2
35.9.14.71,1,2
207.74.117.70,16,32
198.111.56.182,16,32
141.211.217.206,8,16
35.8.7.164,2,4
141.214.172.223,16,32
35.9.20.19,1,4
35.9.20.103,0,2
35.8.230.20,16,32
141.211.94.175,8,16
207.73.7.2,4,8
35.8.48.62,0,2
35.8.12.20,1,2
198.108.140.208,16,32
141.218.158.131,0,1
141.193.178.224,16,32
198.111.164.106,16,32
141.211.4.55,8,16
141.193.177.135,16,32
141.217.20.120,3,6
207.75.164.160,16,32
207.75.164.248,2,4
74.3.176.106,0,1
141.212.115.200,16,32
192.122.184.159,0,2
141.211.217.212,16,32
207.75.158.116,16,32
141.216.10.185,2,4
141.193.178.214,16,32
173.225.190.161,16,32
35.8.100.228,1,2
192.111.54.49,1,2
35.9.20.14,8,16
208.68.25.30,16,32
198.111.176.178,3,6
141.209.15.49,0,2
66.219.125.6,0,2
198.110.199.87,2,8
141.214.9.143,4,8
198.109.24.141,16,32
136.228.36.82,16,32
198.108.148.40,16,32
64.113.59.187,0,1
141.211.235.33,8,16
141.211.21.133,8,16
141.193.178.147,16,32
141.211.7.158,2,8
198.108.199.115,16,32
64.113.59.51,0,1
35.8.7.105,1,2
136.228.36.72,16,32
136.228.36.92,16,32
173.225.176.184,16,32
141.211.55.44,16,32
69.58.32.253,16,32
64.113.50.194,1,2
141.211.32.200,7,16
198.111.167.171,8,16
207.74.195.33,16,32
136.228.34.6,2,8
192.153.163.73,16,32
141.211.3.55,16,32
208.92.219.151,0,1
35.9.119.28,16,32
141.214.120.22,8,16
141.193.177.107,16,32
198.108.148.39,7,16
141.193.178.222,16,32
208.68.25.81,16,32
192.122.184.169,0,2
141.211.7.160,16,32
141.211.182.246,16,32
198.108.241.6,7,16
198.108.221.106,8,16
136.228.35.228,4,8
141.217.112.66,2,4
141.193.177.178,16,32
207.75.116.197,2,4
141.211.3.16,3,8
141.211.7.83,16,32
141.193.178.241,16,32
136.228.38.28,16,32
198.108.199.45,8,16
141.212.114.222,7,16
141.213.3.140,0,1
192.122.184.160,1,2
198.109.240.124,16,32
141.211.3.54,16,32
69.58.58.246,16,32
35.8.223.41,0,4
35.9.20.215,7,16
136.228.38.31,16,32
206.57.199.41,16,32
141.193.178.240,16,32
208.92.218.237,1,2
198.110.194.4,16,32
198.108.148.239,16,32
66.219.112.4,16,32
141.211.182.40,7,16
204.38.89.157,8,16
148.61.30.132,16,32
141.211.55.236,16,32
35.8.12.90,1,4
35.9.179.19,8,16
66.219.112.80,7,16
141.211.186.141,8,16
35.8.12.251,7,16
207.73.253.148,16,32
64.113.57.216,1,2
198.111.176.95,16,32
208.64.36.232,0,1
35.9.12.42,0,1
136.228.35.111,16,32
198.108.245.245,16,32
141.217.21.250,4,8
35.8.7.175,0,3
141.193.177.121,16,32
198.108.140.137,16,32
136.228.38.44,16,32
141.214.24.161,16,32
204.11.33.85,1,2
208.79.208.74,0,1
141.193.178.183,16,32
50.227.122.254,16,32
141.212.118.36,16,32
208.68.25.129,7,16
35.8.48.51,0,1
141.214.9.163,3,6
208.68.25.14,16,32
141.218.20.14,0,2
199.16.184.229,0,1
141.193.177.203,16,32
141.217.136.22,0,1
35.9.123.35,1,2
208.64.36.153,0,1
141.193.178.229,16,32
141.193.178.122,16,32
136.228.45.210,16,32
198.111.152.225,16,32
141.211.217.218,0,2
35.8.232.17,3,6
141.211.7.202,8,16
69.58.58.249,8,16
141.218.155.220,16,32
141.217.0.118,1,2
35.8.187.50,1,4
141.211.182.250,16,32
141.211.3.41,8,16
35.9.170.26,0,2
141.193.178.209,16,32
207.75.117.181,0,1
141.193.178.228,16,32
141.211.55.39,7,16
141.193.178.225,16,32
141.193.177.174,16,32
199.16.189.254,1,2
141.214.120.66,16,32
198.109.71.14,7,16
141.217.0.1,0,3
35.8.12.120,0,2
35.9.51.179,7,16
66.202.198.75,16,32
141.193.177.136,16,32
64.113.50.7,0,3
192.122.184.168,0,2
198.108.150.172,8,16
141.217.0.208,16,32
207.190.161.40,16,32
35.8.223.56,1,4
141.211.182.111,16,32
173.225.189.141,16,32
141.211.3.15,16,32
198.108.220.113,16,32
207.190.191.187,16,32
141.211.94.177,16,32
206.57.250.84,16,32
208.79.208.158,1,2
141.216.10.132,1,2
64.113.59.46,0,1
35.63.64.18,0,2
198.111.152.221,8,16
141.213.3.45,2,8
136.228.36.54,16,32
35.8.12.182,1,2
141.211.4.149,8,16
141.210.164.133,16,32
198.111.176.102,2,4
35.8.12.162,0,1
141.211.4.117,2,4
136.228.38.3,16,32
198.245.194.108,16,32
35.8.29.135,1,2
198.109.240.115,2,4
198.108.199.22,0,2
198.111.176.225,16,32
207.73.7.25,16,32
35.12.130.41,0,2
35.9.15.133,1,2
69.58.58.200,16,32
161.57.12.3,1,2
208.68.24.157,16,32
35.8.12.15,16,32
141.212.115.203,16,32
35.8.12.122,0,1
35.8.33.108,0,4
141.211.61.44,16,32
141.193.178.22,2,8
141.212.118.88,4,8
207.190.176.162,16,32
198.111.152.210,16,32
141.211.4.219,16,32
35.8.32.50,1,4
141.214.172.204,8,16
141.211.28.136,16,32
198.110.48.183,4,8
141.216.10.250,7,16
141.211.217.85,16,32
141.193.178.203,16,32
208.68.25.212,16,32
141.211.4.29,7,16
198.108.141.254,16,32
35.9.123.29,1,2
206.57.234.2,16,32
173.225.184.159,16,32
198.110.48.189,3,8
192.122.184.173,0,1
35.9.66.226,16,32
35.8.12.96,0,2
136.228.36.65,16,32
141.211.79.153,16,32
141.193.178.231,16,32
136.228.45.209,16,32
207.73.186.9,8,16
69.58.58.241,16,32
141.211.217.81,7,16
141.212.113.253,8,16
141.216.10.253,16,32
164.76.158.9,16,32
35.9.37.190,3,8
198.109.240.104,16,32
141.211.4.73,16,32
35.8.12.177,0,2
136.228.59.110,8,16
198.108.141.184,16,32
141.217.156.6,1,2
141.212.114.102,8,16
35.9.102.119,1,2
35.12.4.10,2,4
141.211.4.224,4,8
141.211.7.210,4,8
141.214.120.39,16,32
141.211.54.234,4,8
198.110.48.191,8,16
141.193.177.250,16,32
136.228.34.176,3,8
69.58.58.251,8,16
69.58.60.26,16,32
141.217.21.221,8,16
141.211.229.121,8,16
