173.225.177.222,4,8
173.225.187.49,2,4
198.108.255.6,4,8
141.211.4.122,2,4
141.213.14.217,4,8
204.38.88.152,0,2
141.193.177.181,4,8
204.11.32.110,0,2
141.211.217.181,4,8
141.211.3.7,4,8
141.216.4.70,2,4
141.211.7.153,0,2
141.212.114.122,4,8
207.75.127.104,4,8
141.193.177.218,4,8
69.58.58.203,4,8
141.211.7.202,4,8
198.108.253.105,4,8
136.228.38.65,4,8
141.211.7.210,4,8
141.217.20.120,2,4
192.153.163.250,4,8
141.211.217.183,4,8
141.212.114.103,4,8
64.235.150.114,2,4
208.64.37.39,4,8
35.9.15.154,0,2
66.202.198.75,4,8
141.193.177.159,4,8
198.111.176.217,4,8
198.108.220.104,2,4
141.193.178.181,4,8
198.109.200.33,4,8
141.211.32.202,2,4
141.214.9.180,4,8
141.212.113.157,4,8
141.193.178.248,4,8
173.225.189.141,4,8
141.211.94.175,4,8
64.113.57.141,0,2
206.57.234.2,4,8
69.58.58.190,4,8
35.9.20.14,2,4
141.211.216.195,2,4
141.211.4.10,2,4
35.8.100.229,4,8
141.211.169.55,2,4
141.216.3.109,0,2
141.193.177.107,4,8
198.108.141.185,4,8
198.109.24.20,4,8
35.9.71.125,4,8
141.214.159.64,0,2
173.225.190.36,2,4
35.8.230.20,4,8
141.193.178.167,4,8
208.68.27.28,4,8
204.38.89.192,0,2
141.213.154.102,4,8
141.211.33.80,4,8
69.58.58.193,4,8
141.211.229.18,4,8
141.193.177.124,4,8
141.211.4.24,2,4
141.213.58.228,4,8
198.108.220.151,4,8
141.193.178.12,0,2
141.193.177.207,4,8
136.228.36.63,4,8
141.211.94.177,4,8
208.64.36.80,4,8
141.211.3.69,4,8
143.207.96.181,4,8
207.75.164.43,4,8
198.110.48.186,0,2
141.211.254.100,4,8
136.228.34.31,4,8
64.49.113.94,4,8
64.49.112.119,0,2
136.228.56.75,4,8
141.193.178.218,4,8
141.193.177.120,4,8
141.211.217.220,4,8
141.211.182.40,4,8
141.211.186.141,0,2
198.108.140.170,4,8
141.211.3.21,4,8
141.193.179.100,4,8
208.92.218.179,2,4
198.110.194.34,2,4
141.193.177.114,4,8
35.9.66.221,4,8
141.211.217.121,0,2
64.113.57.127,2,4
207.74.195.252,2,4
204.38.48.21,4,8
207.73.253.101,4,8
141.193.177.129,4,8
141.212.113.49,0,2
141.193.177.121,4,8
198.108.199.116,4,8
141.193.178.238,4,8
35.9.15.151,2,4
64.113.57.185,4,8
141.212.114.106,4,8
198.110.6.120,0,2
141.211.3.62,4,8
198.109.240.119,4,8
35.8.223.132,2,4
64.113.59.134,2,4
208.68.25.237,4,8
141.211.7.83,4,8
141.211.229.135,2,4
66.219.120.68,4,8
50.227.122.254,4,8
198.111.176.57,4,8
198.108.148.38,4,8
198.111.181.23,0,2
141.211.217.97,4,8
198.245.194.230,4,8
35.9.68.166,4,8
141.211.55.46,0,2
35.9.15.150,2,4
207.73.186.2,0,2
198.111.162.3,4,8
141.211.7.145,4,8
141.211.4.119,4,8
206.57.162.50,4,8
207.75.208.142,2,4
141.214.253.72,0,2
35.8.12.16,2,4
141.217.20.160,2,4
35.8.223.41,2,4
35.9.51.179,4,8
141.219.81.76,2,4
141.211.182.81,0,2
198.110.200.225,4,8
198.110.48.179,2,4
208.92.218.231,2,4
207.190.176.165,4,8
141.193.177.133,4,8
141.211.3.24,4,8
141.214.9.163,4,8
136.228.34.56,4,8
206.57.199.41,4,8
198.109.24.222,0,2
35.9.66.215,0,2
199.16.184.152,2,4
141.193.178.250,4,8
198.110.48.178,2,4
141.219.177.171,4,8
35.39.164.216,2,4
141.211.3.15,4,8
136.228.45.209,4,8
64.113.59.106,0,2
35.8.12.234,2,4
136.228.34.91,4,8
198.109.240.104,4,8
141.218.30.136,0,2
141.211.92.222,2,4
198.108.150.172,4,8
136.228.36.93,4,8
141.211.54.234,4,8
141.214.199.10,4,8
141.193.177.46,0,2
64.113.59.231,2,4
35.8.7.161,2,4
173.225.191.165,4,8
35.9.75.42,2,4
204.11.32.89,2,4
141.211.3.45,4,8
141.193.178.213,4,8
35.8.230.27,4,8
136.228.35.181,4,8
192.122.184.163,0,2
141.211.182.250,2,4
141.211.3.43,4,8
141.193.178.38,2,4
136.228.38.66,4,8
64.113.57.145,0,2
35.8.12.219,0,2
208.79.212.229,4,8
198.108.148.37,4,8
141.211.55.24,2,4
148.61.16.173,0,2
35.9.36.236,4,8
141.212.113.253,4,8
198.109.240.102,4,8
198.109.240.120,4,8
198.108.140.208,0,2
141.193.178.159,4,8
207.75.208.119,0,2
64.49.113.128,4,8
198.111.176.225,4,8
141.193.177.158,4,8
198.109.240.105,4,8
199.16.185.133,0,2
141.211.32.201,2,4
164.76.158.224,4,8
141.213.3.180,4,8
141.193.178.194,4,8
141.211.182.247,4,8
35.8.12.170,4,8
198.109.240.108,2,4
136.228.56.134,4,8
141.211.217.54,2,4
141.193.177.174,4,8
208.68.26.3,4,8
198.111.176.156,2,4
204.38.89.154,4,8
141.211.217.69,0,2
141.217.1.240,2,4
141.193.177.178,4,8
198.111.162.164,4,8
69.58.38.26,4,8
141.211.94.208,4,8
142.54.12.15,4,8
141.211.3.19,2,4
141.211.168.174,4,8
207.74.117.226,4,8
141.211.55.57,2,4
141.214.120.50,4,8
192.109.104.11,4,8
35.8.7.166,0,2
136.228.56.138,4,8
141.211.28.137,2,4
198.108.253.104,4,8
141.193.177.148,4,8
206.57.198.69,4,8
141.212.191.25,4,8
64.113.50.236,2,4
141.193.178.214,4,8
141.211.55.37,4,8
141.211.55.20,4,8
141.214.16.54,4,8
141.209.20.163,0,2
141.193.178.243,4,8
141.211.235.34,4,8
198.110.194.4,4,8
141.211.32.18,2,4
141.193.177.171,4,8
198.245.194.108,4,8
69.58.58.245,4,8
141.211.4.46,0,2
207.74.209.38,2,4
198.109.240.118,4,8
173.225.177.197,4,8
198.111.152.210,2,4
198.108.218.166,4,8
198.109.71.15,2,4
141.214.172.254,4,8
35.9.123.2,0,2
141.213.3.185,0,2
155.139.3.34,4,8
198.111.176.178,4,8
35.12.130.41,0,2
141.193.177.146,4,8
198.111.181.32,4,8
198.111.176.188,0,2
141.193.177.47,2,4
198.108.148.3,4,8
141.211.28.217,4,8
64.113.57.13,0,2
69.58.60.18,2,4
35.9.123.3,0,2
141.211.79.153,4,8
207.190.178.21,4,8
198.110.199.73,2,4
136.228.38.28,4,8
141.218.30.115,2,4
141.211.4.78,4,8
198.108.221.111,4,8
207.75.164.127,4,8
198.110.48.37,4,8
198.108.51.30,4,8
35.9.20.23,4,8
136.228.36.77,4,8
35.8.27.235,4,8
141.211.55.13,4,8
141.217.21.79,4,8
207.75.164.123,4,8
69.58.58.247,4,8
141.211.4.23,4,8
64.113.59.100,2,4
141.214.9.166,0,2
64.113.50.175,2,4
141.211.211.81,2,4
141.211.3.36,4,8
204.38.48.20,2,4
141.193.178.210,4,8
198.108.241.6,2,4
64.113.50.35,2,4
136.228.39.208,4,8
136.228.35.106,4,8
164.76.7.54,0,2
141.214.65.187,4,8
198.110.48.121,4,8
141.210.2.12,4,8
198.110.48.124,4,8
141.214.16.52,4,8
141.211.55.31,0,2
198.110.48.191,2,4
141.211.211.132,4,8
141.217.0.199,0,2
141.211.54.238,4,8
64.113.57.11,4,8
207.72.6.57,4,8
64.113.50.6,0,2
35.9.97.241,2,4
207.190.176.152,4,8
204.38.89.151,0,2
136.228.38.46,4,8
142.54.11.195,4,8
141.211.4.29,0,2
198.109.227.18,4,8
141.211.4.216,2,4
173.225.183.162,4,8
35.9.18.238,4,8
74.3.176.129,0,2
141.212.114.217,2,4
74.3.177.35,2,4
141.211.4.121,4,8
173.225.184.147,4,8
207.73.217.14,0,2
198.109.24.33,2,4
173.225.189.140,4,8
148.61.16.161,4,8
208.68.25.129,4,8
141.214.253.116,4,8
192.111.54.49,0,2
141.211.4.7,4,8
136.228.36.47,4,8
173.225.177.120,4,8
136.228.38.74,4,8
204.11.35.78,0,2
64.113.59.77,4,8
198.109.240.116,4,8
192.122.184.159,0,2
198.109.24.134,2,4
141.211.4.219,2,4
35.8.12.53,2,4
141.211.160.19,4,8
141.214.120.18,4,8
207.73.128.2,4,8
35.9.123.16,0,2
35.12.141.66,0,2
136.228.34.176,2,4
207.74.195.38,4,8
141.211.3.26,4,8
35.9.102.88,0,2
141.193.177.132,4,8
208.68.25.60,4,8
148.61.30.129,2,4
141.211.28.13,4,8
141.211.3.61,4,8
198.108.220.112,2,4
141.211.186.142,2,4
198.108.220.114,4,8
64.113.59.143,2,4
136.228.34.32,4,8
141.193.178.221,4,8
136.228.36.92,4,8
192.41.230.55,4,8
136.228.36.163,4,8
142.54.12.17,4,8
141.212.110.122,4,8
