141.217.20.206,0,1
207.75.164.43,64,128
198.108.199.9,63,128
198.140.228.80,256,512
141.193.177.20,0,2
141.211.28.218,256,512
35.8.29.135,1,2
208.68.25.100,256,512
35.8.12.113,0,1
198.108.143.178,256,512
198.108.255.6,256,512
141.214.172.169,0,1
136.228.36.51,127,256
141.213.3.76,256,512
164.76.158.178,7,16
198.109.27.9,256,512
35.8.12.11,0,3
192.122.184.176,5,12
141.193.177.150,256,512
141.211.29.100,256,512
141.193.178.218,256,512
35.8.12.240,1,2
141.193.178.147,256,512
136.228.38.197,256,512
141.211.3.8,256,512
206.57.225.9,256,512
136.228.35.111,256,512
141.211.217.101,63,128
198.108.220.104,256,512
173.225.177.192,256,512
141.217.20.74,0,1
141.216.3.112,2,4
35.8.234.133,256,512
141.211.28.122,1,2
198.110.57.6,128,256
207.72.6.57,256,512
141.217.156.2,63,128
198.109.227.133,128,256
35.8.32.50,0,1
141.211.21.140,128,256
141.214.172.174,256,512
141.211.7.159,256,512
141.211.54.238,64,128
35.9.37.190,7,16
198.110.199.87,64,128
35.8.12.108,1,4
35.8.12.170,256,512
198.109.240.125,256,512
141.211.55.40,15,32
64.113.57.198,1,2
141.214.9.179,256,512
207.75.164.123,128,256
141.193.178.42,0,1
208.68.25.14,256,512
35.8.7.153,3,8
141.211.3.27,64,128
64.113.50.169,1,2
206.57.165.182,127,256
35.9.170.19,10,24
136.228.38.47,128,256
141.214.9.143,32,64
35.8.202.28,1,2
141.209.32.15,31,64
64.113.50.41,0,2
35.8.100.237,1,2
66.219.123.67,0,2
173.225.184.140,256,512
198.110.48.189,64,128
35.9.102.85,16,32
198.108.51.30,256,512
141.211.32.18,64,128
206.57.177.203,256,512
35.12.4.10,0,2
35.9.15.152,0,4
206.57.166.26,127,256
35.9.15.134,0,8
141.211.217.219,256,512
141.212.115.162,1,2
69.58.58.194,256,512
161.57.12.6,256,512
198.108.199.45,128,256
141.211.55.28,31,64
35.12.4.32,2,8
136.228.36.83,127,256
141.211.3.61,128,256
141.214.120.50,48,96
141.193.178.22,6,14
69.58.60.26,256,512
141.216.10.247,1,2
206.57.199.41,127,256
35.8.12.39,0,2
141.211.3.9,63,128
173.225.177.193,256,512
204.38.48.101,48,96
198.110.48.185,15,32
35.8.152.216,1,2
141.211.55.19,127,256
141.214.9.144,256,512
141.211.79.146,62,128
141.211.217.25,16,32
141.211.3.36,128,256
141.211.28.137,0,2
141.211.3.18,256,512
69.58.32.156,256,512
35.9.119.28,256,512
207.75.82.58,32,64
35.9.37.62,1,2
35.8.12.32,1,6
136.228.36.47,256,512
141.211.169.5,64,128
35.8.223.15,1,2
208.92.218.179,1,2
198.111.176.54,256,512
141.213.3.16,1,2
142.54.12.19,256,512
141.193.177.127,256,512
35.8.224.104,4,8
141.216.116.31,0,2
69.58.58.253,256,512
141.211.4.41,31,64
69.58.58.192,256,512
69.58.58.240,256,512
35.8.12.165,0,1
141.217.0.199,0,4
141.216.10.132,1,2
198.111.176.248,128,256
141.211.28.11,32,64
35.9.123.50,63,128
35.8.223.39,63,128
198.111.181.23,128,256
161.57.100.1,4,8
198.108.220.111,256,512
198.110.48.184,256,512
141.212.113.97,127,256
198.108.218.118,128,256
141.213.3.180,32,64
64.113.57.197,1,2
141.212.104.33,31,64
136.228.38.136,256,512
207.190.169.27,127,256
35.9.179.19,31,64
198.108.221.106,128,256
141.211.4.81,64,128
142.54.8.99,127,256
198.111.67.120,0,2
35.8.33.154,6,12
198.109.240.126,256,512
64.113.59.69,0,2
141.212.113.111,256,512
207.190.177.120,128,256
141.211.7.202,64,128
198.108.220.101,256,512
198.108.143.181,256,512
141.211.55.27,63,128
198.108.141.72,0,1
192.122.184.160,0,2
136.228.56.74,64,128
207.73.7.26,127,256
198.108.148.37,256,512
136.228.36.43,127,256
35.8.223.216,1,2
207.75.164.248,32,64
136.228.36.163,256,512
198.109.219.253,63,128
141.212.114.106,64,128
207.75.165.125,64,128
50.227.122.254,256,512
164.76.158.224,1,2
141.212.114.97,16,32
35.9.37.59,0,8
204.38.89.153,256,512
198.108.244.59,256,512
198.111.164.106,128,256
141.212.134.215,0,1
141.212.115.153,1,2
35.9.170.21,2,6
35.8.48.62,0,2
141.211.200.108,256,512
198.108.192.7,128,256
141.211.3.15,30,64
141.211.3.57,62,128
141.193.178.231,256,512
35.9.20.246,0,3
64.113.50.94,0,1
35.12.4.20,0,1
141.211.5.68,31,64
207.74.55.118,128,256
207.74.75.100,32,64
148.61.30.129,63,128
35.9.123.46,64,128
141.212.115.203,256,512
35.8.12.225,0,1
141.193.177.109,256,512
141.211.3.60,1,2
207.73.7.5,127,256
35.9.20.217,4,8
207.74.79.195,256,512
198.108.150.172,128,256
141.211.3.33,256,512
141.211.7.150,127,256
141.217.20.79,0,7
35.8.12.144,4,16
207.75.234.45,1,2
164.76.7.126,1,2
64.113.57.25,1,2
141.214.120.60,1,2
141.193.177.220,256,512
136.228.45.210,127,256
141.218.121.114,1,2
136.228.35.228,64,128
141.214.120.22,64,128
198.110.194.4,256,512
141.212.114.103,64,128
141.211.55.236,127,256
198.108.51.91,31,64
141.193.177.25,0,1
64.49.123.208,127,256
198.108.245.245,256,512
141.211.217.85,62,128
141.211.4.224,32,64
204.39.94.29,15,32
141.214.2.22,6,16
141.211.94.177,128,256
192.111.54.80,1,2
141.193.177.137,256,512
198.109.240.111,256,512
35.8.12.227,16,32
141.193.178.178,256,512
141.211.182.39,0,1
141.216.10.3,6,16
198.110.48.179,128,256
64.113.57.121,1,2
204.38.89.154,256,512
141.211.5.17,64,128
148.61.16.175,256,512
141.211.4.13,24,48
198.110.145.203,128,256
136.228.34.56,256,512
164.76.158.222,2,4
164.76.7.55,16,32
141.214.120.19,1,2
208.68.24.145,256,512
141.211.4.44,1,2
192.108.188.238,256,512
141.211.55.39,63,128
207.73.7.3,256,512
198.109.240.119,256,512
141.211.3.6,64,128
141.193.178.213,256,512
35.8.35.147,0,2
141.211.55.20,63,128
35.8.12.171,1,2
69.58.60.18,128,256
148.61.6.54,32,64
141.214.2.41,63,128
64.113.57.97,0,1
35.9.12.12,4,8
141.193.177.178,256,512
136.228.37.54,127,256
141.211.55.242,127,256
141.209.15.27,0,1
206.57.232.232,127,256
35.9.123.35,3,8
141.211.159.204,3,16
207.190.191.122,127,256
141.216.4.70,4,8
207.72.1.43,64,128
141.193.178.238,256,512
141.211.217.97,128,256
206.57.244.133,127,256
198.109.240.107,256,512
198.108.148.40,256,512
208.68.25.150,127,256
35.8.35.148,4,8
141.211.7.174,128,256
64.113.50.112,0,1
141.214.120.17,32,64
141.210.2.13,128,256
141.217.20.153,2,4
208.68.24.162,127,256
35.9.71.50,256,512
173.225.189.140,256,512
207.75.164.160,256,512
66.202.198.90,256,512
136.228.45.237,127,256
141.214.16.52,128,256
136.228.34.31,128,256
141.211.182.49,8,16
164.76.158.123,2,4
66.219.112.80,128,256
141.211.3.39,64,128
204.38.89.156,128,256
198.111.176.178,48,96
141.211.182.44,256,512
141.211.217.78,256,512
207.75.134.99,24,48
141.216.10.185,0,2
136.228.45.211,127,256
141.193.178.226,256,512
141.193.178.12,0,2
206.57.250.84,127,256
204.38.32.121,64,128
207.190.183.71,256,512
141.193.178.159,256,512
141.217.0.75,0,2
64.113.57.184,0,1
141.193.177.215,256,512
35.8.48.37,2,6
141.211.3.26,64,128
66.202.198.62,256,512
192.122.184.161,0,2
141.211.32.71,1,2
207.190.176.146,127,256
141.211.3.38,128,256
198.110.48.197,63,128
141.193.178.189,256,512
141.212.114.146,128,256
141.213.128.183,64,128
141.211.94.208,15,32
64.49.113.85,256,512
141.217.1.52,1,2
141.213.3.66,1,2
198.109.240.223,128,256
141.211.21.146,128,256
64.113.57.179,0,4
141.211.55.24,16,32
35.9.123.13,127,256
141.214.147.14,30,64
64.113.50.230,0,3
141.211.217.89,32,64
35.8.33.108,0,6
141.216.4.83,31,64
208.64.36.31,0,1
198.109.240.116,256,512
141.216.78.134,1,2
198.109.240.129,256,512
141.211.235.14,15,32
136.228.35.181,127,256
141.211.29.109,64,128
35.8.35.78,2,8
141.211.54.215,1,2
141.211.4.6,1,2
136.228.36.63,127,256
141.211.55.44,62,128
164.76.7.114,2,8
35.12.141.66,1,2
141.193.178.215,256,512
141.214.199.10,64,128
136.228.38.44,256,512
35.9.10.203,3,12
192.138.137.145,0,2
35.8.12.151,1,2
141.212.115.79,1,2
141.214.120.65,64,128
198.108.148.39,128,256
141.211.111.133,256,512
207.75.186.85,31,64
141.211.168.174,128,256
141.214.120.45,128,256
69.58.46.30,128,256
141.193.177.136,256,512
198.111.176.107,64,128
141.193.179.52,1,2
141.212.113.212,128,256
35.9.68.166,256,512
141.211.184.175,1,2
204.38.89.149,16,32
141.211.94.175,128,256
141.211.159.211,0,2
141.211.4.127,3,8
198.108.140.208,256,512
141.212.114.80,1,2
141.214.2.91,128,256
204.38.89.104,128,256
136.228.39.10,256,512
141.211.79.151,128,256
141.212.115.76,0,1
198.111.181.32,256,512
207.73.184.13,1,2
198.110.48.207,64,128
141.211.3.23,32,64
141.212.191.197,256,512
207.73.7.2,64,128
35.8.100.231,0,7
141.211.217.69,256,512
198.108.221.105,256,512
35.8.12.79,1,2
35.9.18.7,2,4
141.209.28.73,30,64
35.8.187.50,1,8
208.79.209.158,0,1
192.122.184.202,1,2
163.253.36.237,1,2
192.153.163.250,256,512
207.73.180.8,128,256
141.193.177.128,256,512
198.111.176.67,256,512
64.113.57.96,1,2
141.193.178.162,256,512
141.211.4.33,31,64
141.212.118.36,256,512
208.92.218.234,0,1
207.75.120.253,1,2
66.219.112.6,256,512
173.225.177.196,256,512
198.111.152.211,8,16
141.211.211.216,128,256
141.218.1.86,256,512
35.8.223.11,127,256
141.212.115.207,62,128
141.211.217.98,64,128
35.8.115.5,0,1
141.211.21.133,31,64
207.75.208.119,16,32
198.108.148.3,64,128
67.194.254.186,1,2
198.110.48.190,128,256
173.225.189.141,256,512
136.228.34.6,32,64
136.228.36.65,127,256
198.111.181.22,256,512
35.9.15.155,0,2
173.225.177.227,256,512
141.211.4.211,1,4
207.73.213.76,1,2
141.211.32.200,64,128
141.218.145.40,6,16
198.108.199.6,64,128
141.211.3.40,128,256
208.79.212.92,0,1
208.64.37.40,0,1
141.212.113.162,63,128
136.228.54.5,127,256
35.9.18.35,63,128
204.38.48.21,256,512
141.211.217.111,256,512
136.228.36.98,127,256
198.110.194.2,31,64
192.41.230.11,256,512
141.211.7.148,127,256
164.76.158.38,3,8
136.228.36.50,127,256
141.212.114.179,128,256
141.211.182.79,64,128
136.228.45.208,127,256
198.111.176.225,127,256
35.39.164.216,0,1
141.193.178.234,256,512
141.217.21.224,0,1
141.217.0.40,0,4
74.3.177.35,1,2
141.193.178.222,256,512
141.211.212.70,64,128
141.216.10.253,128,256
206.57.198.85,256,512
198.111.56.10,2,4
35.8.152.178,1,2
141.213.14.217,5,16
198.109.240.117,256,512
163.253.36.232,1,2
141.211.5.122,32,64
141.211.4.24,32,64
141.211.55.55,63,128
198.110.48.188,256,512
207.75.117.181,3,8
141.211.160.42,256,512
69.58.58.245,256,512
198.108.218.95,32,64
35.8.12.220,0,2
141.193.178.214,256,512
198.110.199.59,127,256
207.74.195.252,1,2
136.228.56.136,127,256
64.113.59.32,0,1
141.211.54.201,0,1
141.211.7.83,128,256
35.9.75.209,1,2
141.211.182.247,256,512
141.193.177.131,256,512
141.212.113.67,24,48
141.193.178.228,256,512
207.75.116.197,6,16
69.58.58.242,256,512
207.75.127.104,256,512
35.8.202.24,32,64
141.214.9.152,16,32
173.225.184.147,256,512
141.193.177.135,256,512
136.228.54.13,127,256
64.113.57.226,0,1
35.9.18.66,0,1
207.190.177.231,256,512
141.193.178.224,256,512
141.212.114.137,128,256
164.76.2.211,4,8
207.73.128.2,256,512
192.153.163.31,256,512
198.108.140.119,128,256
141.212.113.134,128,256
35.8.11.2,14,28
141.217.1.240,14,32
69.58.58.250,256,512
198.110.48.191,128,256
141.193.178.212,256,512
141.193.177.134,256,512
141.193.177.100,256,512
198.108.67.249,1,2
141.211.28.13,63,128
141.193.178.243,256,512
207.75.164.127,6,16
164.76.158.49,0,1
141.193.177.218,256,512
35.9.123.24,128,256
141.214.174.69,256,512
136.228.34.91,64,128
198.111.176.15,256,512
141.217.21.35,4,12
141.211.229.121,64,128
141.193.177.142,256,512
141.217.112.66,7,16
35.8.7.166,1,2
198.111.176.117,128,256
206.57.223.8,127,256
198.110.200.225,256,512
141.211.21.149,256,512
198.111.176.102,32,64
141.193.178.235,256,512
141.211.229.164,128,256
192.153.163.74,256,512
141.211.3.42,127,256
208.68.25.124,256,512
141.213.154.102,127,256
35.9.189.51,0,1
141.193.178.203,256,512
35.8.27.235,128,256
141.212.114.224,256,512
141.211.217.8,128,256
141.211.55.34,128,256
141.193.177.148,256,512
141.217.20.48,0,2
164.76.158.106,62,128
198.109.227.18,256,512
207.74.195.33,127,256
141.211.54.245,256,512
198.109.240.127,64,128
141.211.160.127,0,2
141.211.33.82,31,64
204.39.94.38,0,2
198.110.48.124,256,512
141.211.3.73,1,2
198.109.89.140,63,128
141.209.20.169,0,2
141.211.4.119,256,512
141.216.10.30,1,2
