141.193.177.28,0,1
204.38.22.29,32,64
64.113.59.63,0,1
141.214.174.79,7,16
136.228.36.72,2,4
204.38.89.152,15,32
141.193.178.220,8,16
69.58.38.26,4,8
198.109.240.103,128,256
153.106.124.134,16,32
141.219.44.79,1,2
141.211.3.32,15,32
141.214.2.62,4,8
141.211.217.147,4,8
141.211.4.146,2,8
141.219.106.96,0,1
173.225.188.169,8,16
66.202.198.91,4,8
141.211.217.164,7,16
141.212.110.95,1,2
141.211.3.53,128,256
141.193.177.183,128,256
69.58.42.73,8,16
141.211.28.217,7,16
192.231.113.106,64,128
141.211.3.84,64,128
66.219.122.67,4,8
141.216.10.72,2,4
141.213.3.46,12,24
141.209.175.77,0,2
192.41.236.107,1,2
141.214.253.71,64,128
198.108.255.6,7,14
141.211.186.147,3,8
198.111.176.116,128,256
141.211.217.106,15,32
192.41.231.207,3,6
141.211.4.238,5,12
198.110.48.207,15,32
141.211.4.151,128,256
141.211.3.54,8,16
141.217.0.199,32,64
141.211.3.70,64,128
173.225.177.197,12,24
136.228.38.74,1,2
141.218.143.20,127,256
141.217.20.126,7,16
35.9.71.125,12,24
66.219.121.68,4,8
141.211.153.14,4,8
141.211.217.207,11,24
141.211.5.124,8,16
141.214.147.14,7,16
141.212.118.20,8,16
35.8.234.133,32,64
141.193.178.124,2,4
198.108.141.184,4,8
198.108.148.36,30,64
141.193.178.187,32,64
198.108.199.24,0,2
141.211.4.219,24,48
206.57.244.23,8,16
69.58.58.252,8,16
64.113.50.54,0,1
208.64.36.211,0,1
141.211.4.216,64,128
207.75.127.103,0,1
141.212.114.138,8,16
35.8.72.76,1,2
141.211.147.130,1,2
198.109.27.9,3,8
136.228.38.72,32,64
141.193.177.250,5,12
35.8.163.180,0,2
141.211.4.41,14,32
141.215.68.45,4,8
141.211.217.81,128,256
64.113.59.143,0,1
35.8.7.166,1,4
198.110.200.31,128,256
141.193.178.183,128,256
198.111.176.57,16,32
136.228.34.176,12,24
198.111.152.200,64,128
141.211.184.98,7,16
35.8.48.11,16,32
141.212.110.51,15,32
198.111.188.208,8,16
198.110.204.11,1,2
136.228.36.82,128,256
141.212.115.153,3,6
207.73.213.76,8,16
198.108.199.6,16,32
141.215.68.47,1,2
69.58.58.195,2,4
141.211.3.9,63,128
141.211.94.175,0,3
35.8.15.68,1,2
153.106.200.20,2,8
64.113.59.59,0,2
198.111.176.95,31,64
141.214.16.37,4,12
35.9.68.81,1,2
198.110.200.225,31,64
141.212.113.145,8,16
141.193.178.226,256,512
136.228.36.93,32,64
204.38.89.151,128,256
141.193.178.159,4,16
141.212.113.142,1,2
141.214.172.205,63,128
198.111.181.23,1,4
141.218.1.86,16,32
141.211.4.44,2,4
141.211.3.49,8,16
207.74.195.200,30,64
207.75.117.164,0,1
141.211.7.195,15,32
141.211.217.101,2,8
136.228.37.54,32,64
141.193.178.243,128,256
141.217.198.48,32,64
141.218.143.80,8,16
141.209.28.71,1,2
141.210.2.12,8,16
141.211.211.70,0,2
198.111.181.32,128,256
141.193.178.109,8,16
141.211.159.202,128,256
204.11.35.181,0,1
198.108.218.99,64,128
141.214.120.21,64,128
198.109.24.134,1,2
141.211.169.55,64,128
69.58.58.242,16,32
198.109.227.11,24,48
141.211.182.207,31,64
141.211.184.11,31,64
141.212.114.154,32,64
64.113.50.37,0,2
141.212.114.217,31,64
141.214.9.162,15,32
136.228.39.208,64,128
208.68.25.81,0,2
136.228.36.43,48,96
198.110.192.49,7,16
141.218.121.114,16,32
198.108.199.116,16,32
198.110.194.4,32,64
198.110.48.183,0,1
64.113.57.222,1,2
198.110.31.14,64,128
143.207.96.181,14,32
141.212.114.155,12,24
136.228.36.56,16,32
164.76.158.98,128,256
141.211.211.197,14,32
141.212.113.111,32,64
141.209.28.76,2,4
141.211.160.42,128,256
141.211.32.77,2,4
141.193.179.100,8,16
64.49.123.208,2,4
141.214.65.187,63,128
141.193.177.152,128,256
141.211.229.121,31,64
141.211.217.181,64,128
198.110.199.58,32,64
35.8.187.50,0,2
141.211.32.89,128,256
141.214.120.39,128,256
198.108.244.59,3,8
141.193.177.158,128,256
148.61.16.175,24,48
141.213.154.102,16,32
141.213.3.45,8,16
198.110.194.27,64,128
141.216.10.53,128,256
207.75.164.246,1,2
198.108.98.21,32,64
207.75.208.119,63,128
141.211.229.135,128,256
141.211.4.250,12,24
198.110.200.65,11,24
141.212.118.40,7,16
141.211.211.216,7,16
141.211.3.68,7,16
141.211.28.114,7,16
141.193.178.218,3,8
207.73.7.2,16,32
141.214.9.180,7,16
207.73.7.6,7,16
198.111.152.219,1,4
153.106.116.37,31,64
198.108.241.6,3,8
141.211.28.231,2,4
35.8.100.233,0,1
141.211.4.23,4,8
207.190.191.121,0,8
141.193.179.84,0,1
164.76.2.222,0,1
164.76.7.126,0,2
141.216.10.57,8,16
141.211.217.253,8,16
198.108.245.245,64,128
141.211.182.44,0,2
35.8.12.8,0,2
198.109.240.128,1,2
148.61.16.161,63,128
198.110.48.182,63,128
136.228.36.63,16,32
141.212.115.203,32,64
66.219.121.11,0,2
141.211.55.242,15,32
141.219.106.40,31,64
141.212.190.50,128,256
35.9.119.28,16,32
141.214.2.41,1,8
141.211.3.43,128,256
136.228.36.50,16,32
198.111.176.67,32,64
141.217.0.43,1,2
207.190.191.122,31,64
141.211.184.20,63,128
141.212.114.137,1,2
35.8.12.144,1,2
207.74.79.105,0,6
141.216.10.15,4,8
198.108.199.9,23,48
141.211.43.122,128,256
141.214.172.201,0,1
198.108.222.5,1,2
141.193.178.248,16,32
141.211.3.86,16,32
198.108.221.105,2,4
141.193.178.161,48,96
35.9.15.138,2,4
141.211.28.218,31,64
141.211.4.26,0,2
141.212.115.151,24,48
207.73.213.115,1,4
192.41.231.59,2,4
173.225.184.140,12,24
141.193.177.120,4,8
141.211.182.100,29,64
173.225.177.140,16,32
208.92.223.3,0,1
141.211.163.253,15,32
141.211.3.24,15,32
141.217.20.153,62,128
198.111.57.99,15,32
204.38.0.35,0,2
207.74.117.90,32,64
141.209.20.163,24,48
192.231.113.128,128,256
141.211.4.121,8,16
204.38.88.153,8,16
141.211.4.197,128,256
192.122.184.183,0,2
141.214.172.204,7,16
198.108.140.102,15,32
141.214.120.46,15,32
141.193.178.24,0,1
198.108.218.95,3,8
136.228.36.92,8,16
35.9.37.62,0,2
64.113.57.229,0,1
136.228.35.106,16,32
141.211.229.101,31,64
141.193.178.189,32,64
141.212.114.204,0,2
141.209.20.166,8,16
141.211.54.144,0,2
198.111.164.106,5,12
164.76.158.155,6,16
141.213.11.69,4,8
141.214.16.52,31,64
141.213.3.66,4,8
153.106.169.13,0,4
198.111.162.3,16,32
141.214.65.163,32,64
164.76.158.49,15,32
35.8.7.151,2,4
141.216.3.109,0,4
141.211.7.164,3,8
141.193.177.136,4,8
198.108.148.3,127,256
141.211.217.254,8,16
142.54.13.42,30,64
173.225.191.162,8,16
141.214.11.35,1,2
35.8.12.24,0,1
204.11.35.188,0,1
141.193.178.185,4,8
141.211.212.71,16,32
141.211.217.103,64,128
207.75.118.112,1,4
136.228.38.4,16,32
141.193.178.204,16,32
141.211.3.81,128,256
141.218.142.103,31,64
136.228.36.149,16,32
35.39.164.232,16,32
141.214.159.72,64,128
64.113.50.25,0,2
173.225.177.196,8,16
141.211.4.214,1,4
141.211.3.38,30,64
204.38.39.132,7,16
141.212.114.105,16,32
207.74.55.118,5,12
141.212.113.136,0,2
141.219.64.201,8,16
136.228.45.209,24,48
141.211.217.212,31,64
198.111.176.217,128,256
173.225.177.225,3,8
192.122.184.174,1,2
141.213.154.101,16,32
141.211.3.42,4,8
141.213.8.125,8,16
163.253.36.30,48,96
207.73.213.109,16,32
64.113.59.124,0,1
141.210.2.14,1,4
208.79.213.133,0,2
141.212.118.88,128,256
141.209.15.49,0,2
141.214.2.72,2,8
141.211.20.210,2,4
141.218.155.220,0,4
192.111.54.22,1,4
207.190.191.187,0,2
198.111.176.225,32,64
141.211.3.15,48,96
141.217.21.222,1,2
66.202.198.90,32,64
141.211.28.87,128,256
198.108.253.104,0,2
141.217.21.221,16,32
141.211.4.251,1,2
198.109.219.253,16,32
35.9.123.30,2,4
136.228.35.226,14,32
208.68.25.30,63,128
35.8.12.18,1,2
198.108.253.105,1,2
141.211.182.49,32,64
35.9.188.172,0,1
141.211.3.62,8,16
141.216.3.108,1,2
141.217.21.79,32,64
141.211.217.142,31,64
141.217.20.252,1,2
141.214.199.107,4,8
146.9.18.57,1,2
141.211.3.61,4,8
206.57.225.9,1,2
199.16.185.138,0,1
198.109.240.110,23,48
141.212.113.49,15,32
207.72.1.43,2,4
136.228.35.100,64,128
208.68.25.212,63,128
208.68.25.178,1,4
198.110.203.113,128,256
207.74.61.88,32,64
69.58.58.200,16,32
35.8.12.41,0,1
198.108.148.35,2,8
35.9.123.50,1,2
198.109.240.223,31,64
153.106.200.183,2,4
136.228.36.179,2,4
173.225.183.114,128,256
141.216.4.82,8,16
198.108.148.8,64,128
198.110.194.2,3,8
141.214.172.159,128,256
198.109.24.33,30,64
141.214.186.44,15,32
141.212.113.97,0,2
69.58.58.192,16,32
198.109.240.108,127,256
141.212.114.224,128,256
35.9.123.3,4,8
206.57.232.232,128,256
141.211.28.137,1,2
141.211.20.203,1,2
141.211.21.146,128,256
153.106.206.11,2,4
141.211.3.40,15,32
141.211.21.147,2,4
64.113.57.160,0,1
207.190.176.165,16,32
141.214.172.223,32,64
141.212.106.162,3,8
141.217.1.144,0,1
198.111.162.21,32,64
141.193.178.45,1,2
208.79.208.69,0,1
35.8.12.51,0,1
136.228.56.126,32,64
153.106.253.84,8,16
141.211.182.235,64,128
173.225.190.161,128,256
148.61.30.129,7,16
141.211.217.239,32,64
141.193.177.108,16,32
173.225.177.223,24,48
141.211.3.36,31,64
207.74.75.2,127,256
141.211.79.153,63,128
198.111.176.249,0,2
141.212.113.30,32,64
198.110.48.50,0,1
141.217.97.21,3,8
69.58.58.247,1,2
141.212.115.207,32,64
136.228.56.134,128,256
207.75.116.166,1,2
141.211.54.244,2,4
146.9.106.40,0,1
141.211.33.82,0,3
141.212.113.91,31,64
35.8.12.253,0,1
141.193.177.203,32,64
141.193.177.210,2,4
136.228.34.25,8,16
35.8.12.178,0,1
64.49.113.128,4,8
141.211.4.31,3,8
207.75.116.208,1,2
141.212.113.199,24,48
141.211.186.135,128,256
198.108.148.63,0,2
204.38.32.121,64,128
141.217.20.79,6,14
141.193.178.191,64,128
141.212.115.75,16,32
192.109.104.11,16,32
141.214.253.72,1,2
35.9.123.35,2,4
198.110.48.189,3,8
141.211.4.73,4,8
141.211.3.79,16,32
35.8.223.15,16,32
207.74.55.113,7,16
207.73.7.25,64,128
207.75.158.117,64,128
35.9.15.157,1,2
141.212.113.143,16,32
64.113.50.194,0,1
141.211.5.17,64,128
141.212.113.157,64,128
141.211.4.9,256,512
141.214.159.63,24,48
141.211.7.202,64,128
141.211.182.30,2,8
69.58.58.243,32,64
141.212.115.163,2,4
141.211.3.7,8,16
141.211.4.25,1,2
173.225.177.195,4,8
164.76.7.113,0,1
192.41.231.43,64,128
207.75.164.115,63,128
198.108.218.114,7,16
141.211.3.25,8,16
141.211.55.59,63,128
207.75.116.125,1,2
141.216.4.70,8,16
192.153.163.73,7,16
64.113.59.121,1,4
141.193.178.237,8,16
141.217.156.82,24,48
173.225.177.200,32,64
141.211.3.57,16,32
141.212.115.162,16,32
141.211.55.16,31,64
64.113.50.6,1,4
198.110.194.23,30,64
141.211.211.81,64,128
153.106.135.31,8,16
198.110.216.125,127,256
147.124.1.42,32,64
141.214.120.67,15,32
208.68.25.237,63,128
141.211.217.132,8,16
141.211.217.108,11,24
207.73.7.12,16,32
141.211.217.206,256,512
198.109.240.113,7,16
141.214.2.36,1,2
141.214.120.22,3,8
141.211.217.98,15,32
207.74.167.46,1,2
141.217.0.75,48,96
204.39.94.29,1,4
141.210.164.139,64,128
204.39.94.35,0,1
136.228.39.10,4,8
136.228.38.66,32,64
198.110.48.188,31,64
141.217.20.109,1,2
141.209.16.247,16,32
35.9.15.150,1,2
192.153.163.79,4,8
141.211.4.10,14,32
141.193.177.21,0,2
66.202.198.73,16,32
153.106.195.29,4,8
164.76.2.211,2,4
141.211.186.145,128,256
35.8.7.152,1,2
141.211.4.37,16,32
141.217.156.5,2,8
141.211.217.247,7,16
207.74.209.26,128,256
153.106.200.142,1,4
141.211.25.230,16,32
141.211.54.243,64,128
141.211.254.100,3,8
198.245.194.230,31,64
141.193.177.211,8,16
66.219.122.6,32,64
141.209.110.20,0,2
141.211.54.245,64,128
207.73.213.112,15,32
141.193.178.241,8,16
207.190.161.40,63,128
35.9.123.7,1,2
198.108.141.254,4,8
198.109.240.119,31,64
136.228.34.31,16,32
192.108.188.238,16,32
192.153.163.31,8,16
141.211.55.236,31,64
198.111.176.107,32,64
198.110.48.198,15,32
64.113.59.219,0,1
141.211.28.14,128,256
141.193.177.142,32,64
153.106.200.173,8,16
66.202.198.62,16,32
206.57.165.182,8,16
141.211.168.174,31,64
141.211.194.90,13,32
198.108.141.185,3,8
141.212.113.17,16,32
141.211.186.144,4,8
141.214.9.156,7,16
141.212.113.134,2,4
173.225.177.194,64,128
141.211.182.127,15,32
141.218.30.136,8,16
141.213.3.39,12,32
153.106.200.141,64,128
141.211.55.6,15,32
141.213.154.85,13,32
141.211.182.246,24,48
198.111.152.211,8,16
141.211.235.20,31,64
198.108.220.114,7,16
192.122.184.186,1,2
141.211.29.100,16,32
207.75.164.159,16,32
198.109.240.107,31,64
207.75.164.221,1,2
141.219.66.66,31,64
141.211.7.153,62,128
207.75.208.142,128,256
141.193.178.175,1,2
141.214.9.144,31,64
141.211.55.19,14,28
136.228.36.49,128,256
69.58.58.246,0,1
35.9.123.6,4,8
141.211.229.18,7,16
50.227.122.254,64,128
35.8.100.238,1,2
208.68.24.161,31,64
141.211.202.153,1,4
141.211.32.201,7,16
141.211.61.94,127,256
206.57.234.2,16,32
141.217.21.242,16,32
66.202.198.82,32,64
141.219.188.21,0,1
141.216.78.75,4,8
153.106.200.174,1,2
69.58.32.253,32,64
198.108.150.172,6,12
141.193.177.178,4,8
199.102.68.194,0,4
141.211.7.150,15,32
163.253.36.230,2,4
206.57.199.41,30,64
136.228.36.51,3,8
198.110.192.205,32,64
141.211.169.5,24,48
141.211.4.154,32,64
141.216.78.178,0,1
163.253.36.237,3,8
192.122.184.179,0,2
207.73.7.5,4,8
141.217.156.2,5,16
141.193.178.190,32,64
173.225.184.144,8,16
136.228.45.210,3,8
141.214.65.176,1,2
173.225.191.165,32,64
64.49.113.40,1,2
204.38.89.149,3,8
208.68.24.157,31,64
35.8.48.13,0,2
208.68.25.150,31,64
136.228.36.178,64,128
198.110.199.73,64,128
207.190.177.120,7,16
35.8.7.159,1,2
207.73.184.13,4,8
141.214.120.65,3,8
173.225.176.20,0,1
35.9.156.200,1,2
204.38.0.40,8,16
141.211.95.9,128,256
141.211.55.39,48,96
153.106.200.44,31,64
141.211.21.148,32,64
141.211.79.151,63,128
208.64.38.215,0,2
141.211.124.67,4,8
141.214.9.179,4,8
141.211.217.55,32,64
141.218.11.115,0,1
198.110.48.194,32,64
141.218.145.40,64,128
208.68.24.162,15,32
207.75.234.81,4,8
198.245.194.133,8,16
198.108.148.38,14,32
141.211.7.148,63,128
198.110.200.21,64,128
69.58.58.191,8,16
198.110.206.44,128,256
141.214.2.94,48,96
64.49.113.85,64,128
136.228.59.84,32,64
207.73.213.110,24,48
173.225.184.147,8,16
141.211.33.83,1,4
207.75.164.123,15,32
141.219.60.80,8,16
153.106.195.22,4,8
164.76.158.106,62,128
141.217.1.240,14,32
35.8.230.27,127,256
141.211.55.20,7,16
198.109.24.82,5,12
141.211.217.133,8,16
141.211.153.74,3,8
173.225.190.36,0,2
207.75.164.248,15,32
141.211.4.243,2,4
141.214.253.116,16,32
141.214.4.23,24,48
136.228.38.197,4,8
141.213.3.36,63,128
141.219.44.34,11,24
141.217.20.206,1,2
141.214.159.64,32,64
206.57.160.127,256,512
66.219.112.6,8,16
141.211.160.29,0,1
207.73.7.4,64,128
198.140.228.80,16,32
141.193.179.95,0,2
141.217.21.118,1,2
141.211.4.46,31,64
141.209.175.12,6,14
141.211.3.5,128,256
35.9.18.8,2,4
141.193.178.74,0,1
198.110.129.21,0,6
141.218.253.30,16,32
207.190.169.27,0,2
141.211.61.93,16,32
136.228.45.208,64,128
141.214.9.152,16,32
35.8.12.192,1,2
192.122.184.187,0,1
153.106.194.110,1,2
141.193.178.194,64,128
141.217.20.21,6,12
141.213.128.184,64,128
198.108.199.45,63,128
198.109.240.129,127,256
141.211.217.78,7,16
164.76.158.8,14,32
136.228.34.56,2,4
207.75.164.76,29,64
35.9.51.179,2,4
141.209.20.164,0,2
198.109.24.30,7,16
141.212.114.122,128,256
208.68.25.100,16,32
141.193.178.171,4,8
192.108.188.184,128,256
136.228.36.54,64,128
153.106.200.45,0,1
141.193.178.66,1,2
206.57.198.101,32,64
141.193.178.238,128,256
164.76.2.229,15,32
141.217.20.120,7,16
64.113.59.218,1,2
173.225.177.193,32,64
141.219.100.10,8,16
136.228.56.133,16,32
141.193.178.208,16,32
141.211.54.240,1,4
136.228.45.211,4,8
141.211.211.132,1,4
35.8.12.195,0,1
141.213.137.198,3,8
141.193.178.59,1,2
141.211.4.122,0,4
141.211.4.109,48,96
141.211.160.19,3,8
141.211.3.22,64,128
141.217.0.155,3,8
198.110.212.124,63,128
141.212.114.157,1,2
35.8.223.11,63,128
192.153.163.74,2,4
164.76.158.240,0,6
141.214.16.93,32,64
141.193.178.122,32,64
141.193.178.242,2,4
207.75.164.24,8,16
141.213.128.153,0,1
141.214.9.171,31,64
64.113.50.209,0,2
141.211.3.65,32,64
204.38.32.44,0,2
69.58.58.222,8,16
66.219.120.68,127,256
141.211.217.219,127,256
206.57.234.21,64,128
198.109.71.82,7,16
141.214.2.60,64,128
141.211.28.225,11,24
141.211.4.81,15,32
141.193.178.182,128,256
207.75.164.127,31,64
141.211.3.6,127,256
64.113.50.167,0,2
141.211.182.46,0,1
141.214.9.172,16,32
136.228.56.168,128,256
141.217.20.74,4,8
198.108.199.10,0,4
141.193.178.227,7,16
192.122.184.200,1,2
198.108.192.7,63,128
141.211.217.97,12,24
204.38.89.198,8,16
141.193.178.213,64,128
141.211.54.202,0,2
198.110.199.70,8,16
141.216.10.2,12,24
207.74.87.134,1,2
136.228.38.136,12,24
141.216.10.81,1,2
141.214.16.53,0,4
136.228.59.110,2,4
141.193.178.234,3,8
141.211.3.19,16,32
192.153.163.250,8,16
141.211.55.9,4,8
136.228.35.143,16,32
206.57.198.85,63,128
141.214.186.79,3,8
141.218.21.72,30,64
141.193.178.181,1,2
141.211.54.239,5,16
141.214.172.174,32,64
141.211.168.165,31,64
141.211.200.108,16,32
141.211.28.52,0,4
141.211.229.139,31,64
141.214.252.34,31,64
141.193.178.223,2,4
141.211.7.160,31,64
199.16.185.135,1,2
192.41.230.11,128,256
204.38.22.36,32,64
141.193.177.220,32,64
141.217.0.177,0,3
141.211.3.51,63,128
207.190.163.32,31,64
35.9.12.36,0,1
141.211.3.16,127,256
136.228.56.138,7,16
141.211.168.170,8,16
35.9.75.21,0,3
141.211.217.173,2,4
141.211.3.18,3,6
141.216.2.231,6,12
164.76.7.54,15,32
136.228.38.63,2,4
141.217.21.35,4,16
198.110.48.179,2,4
136.228.36.98,4,16
198.108.51.125,48,96
141.211.4.244,48,96
206.57.198.69,8,16
141.212.115.79,31,64
35.9.179.93,0,1
198.111.152.227,3,8
198.111.167.171,31,64
207.75.116.197,29,64
141.214.9.165,14,32
141.211.33.80,32,64
198.108.220.112,31,64
206.57.223.8,1,4
198.110.199.13,3,8
141.216.116.31,1,2
204.38.5.12,24,48
141.193.178.162,32,64
141.210.164.136,0,2
141.211.7.149,14,32
198.110.48.121,64,128
141.211.3.63,64,128
141.211.3.39,31,64
198.109.240.118,127,256
136.228.34.20,8,16
69.58.46.30,12,24
198.111.176.54,4,8
207.75.158.116,128,256
141.193.177.218,8,16
141.210.164.133,31,64
