141.211.21.140,3,8
141.193.178.175,1,2
204.38.89.192,0,3
141.211.211.81,4,8
141.193.177.101,3,6
141.211.3.63,8,16
35.8.100.239,0,2
141.218.142.103,16,32
198.108.199.6,1,2
141.216.78.40,2,8
141.213.8.125,1,2
35.9.123.51,1,2
206.57.223.8,1,2
153.106.195.13,0,1
141.211.7.210,4,8
153.106.195.20,8,16
141.211.55.27,2,4
198.111.214.24,4,8
35.8.48.56,4,8
141.212.113.49,2,4
141.214.120.234,0,1
207.190.161.40,8,16
198.109.71.82,1,2
173.225.177.196,0,1
141.211.124.67,1,2
204.38.22.31,0,1
198.111.162.164,1,2
35.8.12.201,1,2
198.110.48.197,0,1
141.211.7.159,1,2
173.225.177.147,2,8
198.108.148.8,3,8
141.212.113.91,8,16
153.106.200.141,8,16
35.9.123.3,0,1
198.110.199.87,4,8
35.8.48.30,0,1
141.214.120.67,2,8
207.75.82.58,4,8
198.108.146.77,0,2
164.76.7.114,1,2
141.213.254.32,0,1
141.193.177.210,0,2
141.217.0.177,1,2
207.75.234.40,8,16
141.211.21.133,1,2
136.228.36.149,1,2
136.228.36.60,3,6
66.202.198.91,0,1
208.68.25.129,1,2
141.211.3.64,0,4
136.228.56.75,1,2
141.193.178.159,8,16
141.218.20.147,7,16
141.217.21.79,2,4
198.110.48.195,1,2
141.193.177.133,1,2
141.217.0.154,1,2
141.193.177.125,3,6
198.109.24.203,8,16
153.106.194.111,0,1
66.202.198.62,1,2
141.211.21.132,1,2
141.214.16.93,2,4
208.68.24.162,3,8
164.76.158.20,0,2
141.211.182.228,0,1
35.9.71.125,1,4
141.193.177.209,7,16
141.214.16.54,1,2
141.217.20.40,8,16
35.9.209.132,0,4
207.75.116.197,16,32
198.108.220.101,3,6
141.211.3.71,16,32
69.58.39.4,8,16
141.214.147.14,4,8
198.111.176.87,0,1
141.212.115.154,8,16
141.193.177.143,2,8
141.211.3.72,3,8
141.217.0.75,3,6
66.219.116.77,1,4
206.57.198.101,1,4
141.216.10.81,1,2
207.74.167.46,1,2
141.212.111.109,0,4
141.212.113.253,0,3
141.210.164.133,16,32
136.228.35.147,1,2
173.225.189.142,0,4
141.211.200.108,1,4
204.38.48.101,1,4
198.111.176.8,1,2
141.213.3.76,0,2
141.211.182.128,1,2
141.212.114.105,2,4
173.225.178.55,1,2
199.16.184.212,1,2
164.76.2.163,4,8
141.211.92.222,0,3
141.193.177.207,8,16
207.73.213.108,0,1
198.108.98.21,2,8
141.193.178.242,0,1
141.214.65.163,2,4
136.228.34.37,0,4
35.8.12.185,0,2
198.110.48.185,8,16
198.109.240.122,0,1
141.211.4.167,4,8
141.216.10.87,16,32
173.225.184.140,3,6
35.9.188.64,0,2
192.41.231.43,4,8
198.109.24.40,8,16
153.106.194.70,1,2
136.228.38.28,1,2
198.110.48.199,1,2
64.49.113.128,0,1
141.214.120.140,3,6
141.219.81.76,1,2
141.212.113.65,8,16
161.57.100.5,8,16
173.225.177.134,2,8
207.75.127.104,3,6
141.211.3.76,4,8
141.211.28.14,16,32
141.216.10.3,2,4
198.108.140.119,0,4
192.41.231.59,0,4
206.57.232.232,16,32
141.211.28.52,0,1
141.193.177.225,8,16
141.218.1.82,0,1
141.211.217.192,1,2
141.210.164.136,0,2
141.212.115.207,2,8
136.228.36.51,1,2
198.108.148.40,7,16
141.193.177.107,3,6
141.211.21.157,8,16
148.61.30.129,1,2
136.228.45.220,3,8
141.211.32.200,2,8
141.211.235.33,1,2
141.210.164.139,4,8
198.109.227.133,8,16
192.122.184.201,1,2
35.8.12.183,0,2
141.214.4.19,8,16
141.211.3.9,8,16
208.92.218.227,1,2
141.211.211.52,0,1
141.211.4.146,0,3
141.211.55.23,0,2
141.211.4.102,16,32
141.211.3.79,1,2
141.211.3.42,1,2
35.9.123.2,1,2
198.110.204.11,1,2
141.193.177.137,4,8
69.58.32.250,1,2
141.211.211.70,1,2
198.108.148.36,7,16
141.193.178.241,1,2
198.111.176.248,2,4
198.111.214.23,8,16
69.58.60.18,0,3
198.109.240.105,4,8
204.38.48.22,2,4
192.108.188.77,3,6
198.111.176.225,2,4
198.110.48.37,4,8
141.211.168.186,2,8
141.217.21.246,0,4
141.211.20.226,1,2
136.228.35.106,4,8
35.8.196.10,1,2
141.211.7.200,3,6
198.110.48.184,7,16
198.109.24.82,1,4
141.211.217.239,4,8
198.109.240.110,3,6
141.193.178.244,4,8
141.214.186.44,2,8
141.211.217.207,0,4
141.193.177.124,16,32
69.58.58.192,4,8
141.211.4.29,4,8
141.211.217.171,1,2
198.110.48.182,16,32
64.113.59.59,0,1
198.110.48.190,3,8
141.216.3.108,0,2
207.75.116.125,0,3
35.8.234.104,0,2
74.3.176.29,0,1
198.108.51.125,3,6
66.219.112.80,1,4
141.211.211.219,1,2
141.217.0.135,0,1
204.38.12.105,0,2
164.76.7.112,1,2
207.73.186.2,4,8
141.217.21.250,4,8
141.193.178.38,0,3
206.57.165.182,1,2
141.211.55.22,8,16
198.109.240.108,16,32
67.194.232.72,1,2
141.219.64.147,16,32
141.193.177.142,8,16
141.211.3.81,8,16
141.214.120.80,16,32
141.211.4.206,1,2
141.216.78.178,0,1
204.38.22.29,1,4
136.228.36.72,0,2
141.212.113.134,1,2
141.211.94.177,8,16
141.211.3.26,0,1
198.111.176.117,1,2
35.9.37.62,2,4
141.211.4.154,3,8
208.68.24.145,0,4
141.211.79.146,3,6
141.211.182.30,1,2
141.211.3.6,16,32
141.211.217.108,3,6
141.211.217.200,16,32
141.214.16.37,3,6
198.108.148.37,4,8
208.68.25.100,1,4
198.109.240.127,7,16
141.211.4.14,4,8
35.8.188.222,0,1
141.211.28.225,3,6
141.213.14.217,7,16
141.217.2.33,1,2
153.106.194.68,4,8
141.214.16.38,16,32
141.217.1.52,3,6
173.225.177.192,1,2
141.211.4.34,3,6
141.193.177.42,0,1
192.108.188.184,8,16
141.193.178.176,4,8
74.3.176.105,0,1
141.213.3.66,1,2
198.111.162.21,2,4
141.211.21.147,1,2
141.211.33.82,1,2
141.214.9.179,1,2
141.211.169.56,1,2
141.217.1.99,2,4
141.211.4.215,0,1
141.211.7.83,3,6
141.211.55.28,0,1
136.228.38.44,0,1
141.212.110.122,16,32
141.211.28.114,1,2
35.9.51.48,2,8
198.108.199.24,0,2
35.8.12.55,0,4
141.211.217.147,0,1
69.58.58.242,4,8
141.193.177.158,16,32
148.61.30.132,8,16
173.225.177.199,2,8
141.215.68.45,1,2
141.211.55.31,16,32
141.214.9.166,1,2
141.211.217.78,1,2
141.212.118.36,0,1
141.218.145.40,8,16
141.211.217.220,4,8
141.211.55.34,2,8
208.68.25.30,16,32
141.193.178.211,7,16
173.225.177.222,1,2
141.211.94.175,0,3
141.216.10.192,0,1
141.193.178.212,1,4
161.57.12.6,16,32
141.193.178.203,7,16
141.211.55.38,2,8
141.211.186.142,1,2
208.68.25.14,2,8
141.216.10.6,8,16
192.41.231.42,0,2
141.211.55.14,8,16
141.193.178.189,2,8
35.8.12.18,1,2
207.75.117.178,1,2
198.109.24.20,0,1
141.212.114.121,8,16
198.111.164.72,8,16
208.64.37.42,0,1
141.211.29.109,3,6
141.211.3.16,16,32
204.38.89.149,0,2
141.211.168.140,8,16
141.211.43.122,7,16
141.211.217.142,7,16
136.228.36.50,1,2
141.193.178.194,8,16
207.74.55.113,1,2
148.61.6.54,0,1
136.228.34.31,2,4
141.211.3.24,2,8
141.211.20.238,3,8
141.216.116.31,0,1
141.211.217.95,0,2
198.109.89.140,7,16
141.211.217.206,16,32
141.211.217.173,0,2
141.211.3.10,3,8
141.212.114.154,4,8
204.38.88.153,0,1
136.228.36.46,2,8
207.74.89.103,0,1
141.211.186.143,0,3
208.68.24.157,8,16
35.8.12.178,0,1
141.211.55.9,0,3
141.212.114.103,4,8
148.61.6.121,0,1
207.75.116.40,0,1
64.113.50.142,1,2
153.106.206.12,4,8
198.108.199.10,0,4
207.75.164.39,0,1
74.3.176.58,0,2
141.211.229.101,4,8
192.138.137.147,1,2
141.193.178.217,0,1
141.212.113.157,4,8
141.211.212.74,8,16
198.111.181.32,16,32
141.211.217.133,0,1
173.225.184.147,1,2
198.108.148.28,4,8
136.228.56.138,1,2
141.211.4.149,0,4
141.211.168.177,2,8
141.213.3.38,4,8
141.211.4.224,8,16
136.228.35.111,8,16
207.74.87.134,1,2
207.75.164.231,1,2
141.193.178.237,1,2
69.58.58.249,1,2
207.75.234.46,0,3
141.193.177.71,0,3
136.228.36.163,8,16
141.193.179.56,1,2
198.110.29.9,3,6
161.57.12.1,8,16
136.228.38.4,1,2
35.9.123.7,0,2
141.218.143.78,0,2
141.219.44.34,3,6
141.219.64.200,0,1
198.109.227.132,4,8
141.214.172.205,8,16
198.109.240.116,16,32
136.228.36.49,8,16
198.109.24.222,16,32
198.108.140.170,3,8
136.228.36.65,0,4
198.109.219.253,3,8
141.193.177.178,0,3
141.214.16.52,8,16
141.211.4.13,7,16
141.216.4.83,1,4
198.110.48.179,0,1
142.54.8.99,0,3
192.108.188.248,1,2
141.214.147.9,1,2
136.228.56.146,8,16
198.111.181.22,0,1
141.193.177.154,8,16
141.214.172.159,8,16
141.211.28.231,0,3
141.217.20.252,1,2
136.228.38.63,1,2
208.68.27.28,1,2
199.102.68.194,0,1
35.9.67.220,0,2
198.111.162.3,8,16
153.106.8.11,0,4
198.111.57.99,4,8
141.217.20.120,1,2
207.75.161.12,1,4
35.9.123.24,1,2
198.110.194.23,8,16
173.225.177.140,8,16
141.211.217.55,4,8
163.253.36.30,3,6
141.211.4.214,0,3
198.108.199.128,3,8
69.58.58.251,0,1
141.211.147.142,8,16
136.228.56.143,0,4
35.8.12.230,1,2
198.108.220.114,1,2
136.228.35.226,4,8
207.73.213.113,8,16
141.193.178.221,8,16
198.108.245.245,8,16
141.193.177.108,0,3
142.54.13.42,8,16
198.111.176.156,1,2
69.58.38.26,0,1
141.209.175.12,2,8
141.219.64.203,3,8
173.225.184.159,1,2
198.108.220.124,2,8
164.76.158.38,1,4
207.73.7.25,8,16
35.8.234.133,3,8
141.193.178.225,0,1
141.217.112.66,8,16
141.216.10.42,1,2
141.211.217.97,3,6
164.76.158.178,1,4
141.211.182.114,0,3
141.211.55.236,8,16
141.211.55.40,3,8
141.217.156.82,0,4
141.216.10.2,3,6
198.109.89.77,0,2
207.75.164.230,0,1
141.211.7.202,8,16
207.73.7.26,3,6
141.211.4.78,7,16
208.79.213.133,0,1
141.211.55.39,3,6
141.211.182.190,1,2
207.75.159.85,1,2
198.110.199.73,8,16
69.58.32.45,8,16
141.211.3.23,16,32
141.214.4.23,0,4
164.76.7.126,0,1
141.193.177.126,0,1
141.219.171.155,1,2
208.64.39.164,0,2
35.8.12.114,1,2
141.210.164.134,2,8
141.211.3.77,0,3
141.193.178.206,8,16
207.190.177.231,1,4
148.61.16.161,8,16
141.211.28.116,0,4
198.108.192.7,8,16
198.108.199.9,3,6
141.214.174.69,2,4
141.217.0.188,1,2
141.214.16.92,1,2
64.113.57.178,1,2
66.219.122.67,0,1
141.193.178.236,2,8
64.113.50.218,1,4
153.106.116.37,8,16
136.228.36.59,0,4
192.122.184.180,0,1
141.193.178.240,8,16
198.111.176.102,2,8
141.214.159.65,3,6
207.73.180.8,1,2
35.8.12.237,0,1
141.193.177.164,8,16
198.245.194.133,0,1
207.73.213.115,1,2
141.214.172.223,2,8
198.109.240.113,1,2
164.76.158.9,1,2
142.54.12.19,0,1
141.211.169.55,4,8
69.58.58.130,1,2
173.225.176.184,2,4
204.38.88.152,0,3
35.9.123.18,1,2
198.109.240.107,8,16
198.109.240.115,4,8
198.110.212.124,8,16
153.106.194.69,7,16
69.58.58.247,0,2
141.214.2.43,8,16
207.74.79.105,0,4
198.108.148.3,16,32
141.193.178.238,8,16
141.211.168.170,0,1
136.228.38.197,0,1
141.211.4.197,7,16
207.75.116.29,1,2
198.108.220.104,3,6
141.193.177.152,8,16
141.193.177.171,3,6
64.113.50.102,1,2
64.49.113.103,3,6
141.210.164.135,2,4
35.8.12.144,0,1
136.228.45.214,8,16
198.109.240.126,1,2
141.214.16.53,0,1
136.228.36.82,16,32
136.228.34.91,7,16
141.211.218.125,1,4
141.216.10.253,1,2
69.58.58.198,2,8
64.113.59.204,0,1
141.211.5.122,16,32
207.74.195.251,0,4
141.211.7.158,2,4
164.76.158.106,16,32
141.213.3.186,4,8
141.212.115.203,3,8
141.213.3.36,8,16
136.228.56.134,8,16
141.214.253.58,8,16
141.214.186.79,1,2
141.211.4.250,3,6
207.74.209.26,8,16
192.111.54.49,0,1
141.211.211.197,4,8
136.228.38.136,0,4
141.217.20.41,3,8
136.228.54.12,3,8
147.124.11.138,2,8
141.211.153.14,0,1
198.108.174.78,2,8
35.8.32.50,1,2
141.214.253.86,0,1
141.211.3.15,3,6
141.211.3.55,1,2
198.109.24.33,8,16
199.16.185.132,0,2
64.235.150.51,0,4
141.214.172.248,4,8
198.109.24.141,8,16
141.218.144.252,1,2
141.214.2.106,2,4
141.211.226.248,2,4
66.219.120.68,16,32
136.228.34.25,1,2
141.212.114.217,2,8
69.58.58.252,1,2
141.193.177.76,0,2
198.110.200.4,16,32
148.61.6.55,1,2
35.9.18.35,0,1
141.218.253.30,1,2
141.214.120.27,4,8
35.8.224.77,0,2
141.211.20.240,1,2
198.108.148.239,8,16
198.108.51.30,8,16
204.11.34.251,0,1
173.225.177.193,2,8
141.214.172.204,1,2
136.228.34.20,1,2
206.57.177.203,1,2
35.8.202.13,1,2
66.219.122.6,8,16
198.109.227.18,2,8
141.193.178.230,8,16
208.92.221.89,1,2
198.108.220.123,8,16
207.74.79.195,1,2
141.216.10.166,16,32
141.193.178.147,0,4
141.211.55.19,2,8
141.211.48.140,3,6
69.58.58.246,0,3
198.111.176.116,8,16
153.106.200.140,1,2
141.193.177.129,2,8
141.209.110.20,1,2
141.211.229.139,7,16
66.202.198.69,0,1
207.74.55.118,3,6
141.212.114.53,16,32
141.211.3.73,1,2
173.225.189.141,0,1
141.213.3.29,1,2
204.11.32.158,0,1
141.211.217.210,8,16
141.211.229.135,8,16
198.111.176.72,0,1
136.228.37.54,2,4
141.211.217.176,1,2
136.228.38.66,8,16
206.57.198.85,16,32
208.68.25.237,8,16
198.108.141.184,0,1
204.38.48.161,1,2
136.228.56.67,0,1
192.153.163.31,1,2
141.211.25.230,1,2
141.211.4.15,1,2
141.193.177.183,16,32
141.193.178.171,1,2
66.202.198.77,3,8
64.113.57.137,0,1
136.228.36.43,3,6
141.211.55.57,2,4
141.211.3.31,1,4
141.211.182.49,2,4
141.215.70.136,4,8
141.211.4.37,2,4
136.228.56.136,0,2
163.253.36.233,8,16
163.253.36.230,0,1
141.214.159.64,3,8
141.211.29.100,2,4
141.211.3.49,1,2
141.211.21.146,8,16
136.228.54.5,3,6
141.217.20.21,1,4
198.110.206.9,0,2
69.58.58.250,2,4
198.108.199.115,4,8
141.214.24.161,1,2
204.39.94.32,1,2
141.211.54.181,0,1
141.214.2.25,1,2
141.211.4.127,0,4
136.228.35.100,7,16
206.57.252.215,8,16
141.193.178.243,8,16
35.9.15.166,1,2
141.193.177.218,1,2
207.190.191.121,4,8
198.108.255.6,3,8
141.214.2.60,8,16
141.211.217.219,16,32
35.8.33.31,0,1
141.209.20.163,3,6
207.73.7.6,1,2
207.190.176.165,1,2
141.214.120.18,4,8
198.108.141.185,0,1
141.217.0.148,4,8
35.9.10.80,0,4
207.75.117.26,0,2
141.211.28.112,4,8
153.106.135.31,1,4
141.211.28.136,1,2
141.193.178.199,3,6
141.193.177.146,4,8
141.217.156.3,2,8
35.9.71.50,0,2
141.209.16.212,4,8
153.106.200.44,7,16
141.193.177.205,8,16
141.193.178.124,1,2
208.68.25.212,8,16
192.231.113.128,8,16
207.73.213.104,0,1
198.111.214.22,3,8
141.212.115.79,8,16
207.74.117.70,4,8
198.108.51.92,16,32
141.193.178.228,4,8
198.110.194.27,8,16
141.211.211.9,1,2
198.111.214.26,16,32
198.110.199.71,1,2
35.12.141.70,3,6
141.211.94.208,16,32
141.212.115.164,1,2
64.113.50.110,0,2
141.214.9.155,0,4
141.211.4.81,4,8
141.217.172.45,0,3
74.3.176.126,1,2
