141.213.14.217,4,8
136.228.36.59,4,8
141.211.168.165,4,8
141.193.179.99,0,2
153.106.169.13,4,8
153.106.116.7,4,8
141.212.114.224,4,8
141.216.10.21,4,8
141.193.177.8,0,2
173.225.184.159,4,8
206.57.162.50,4,8
198.110.192.205,4,8
141.219.64.200,4,8
141.193.178.232,4,8
198.108.221.111,4,8
141.211.79.146,4,8
141.211.7.158,4,8
207.73.253.148,4,8
35.12.141.66,4,8
141.213.8.125,4,8
141.193.178.177,4,8
204.11.32.107,2,4
208.68.24.161,4,8
141.219.84.61,4,8
141.211.55.59,4,8
141.211.5.122,4,8
141.211.153.74,4,8
69.58.42.73,4,8
199.102.68.193,2,4
198.111.162.164,4,8
198.108.220.114,4,8
198.110.48.191,4,8
141.214.120.27,4,8
153.106.200.140,4,8
141.211.229.121,4,8
141.218.173.27,4,8
141.214.159.65,4,8
198.111.214.25,4,8
153.106.206.12,4,8
153.106.200.175,4,8
192.111.54.121,0,2
192.122.184.159,4,8
141.211.3.5,4,8
141.211.4.163,4,8
198.108.220.104,4,8
141.211.61.44,4,8
164.76.7.54,4,8
141.211.55.32,4,8
141.193.178.167,4,8
192.41.231.207,4,8
208.79.209.158,0,2
141.211.4.121,4,8
141.193.177.203,4,8
141.218.30.136,4,8
141.209.16.253,0,2
198.108.51.92,4,8
198.109.240.107,4,8
64.113.50.207,2,4
198.108.255.6,4,8
141.213.154.85,4,8
141.216.10.72,4,8
74.3.176.58,2,4
198.109.240.128,4,8
141.214.159.72,4,8
173.225.177.195,4,8
141.217.0.166,4,8
141.211.28.14,4,8
64.113.50.106,0,2
141.217.0.154,4,8
141.211.217.192,4,8
141.193.178.223,4,8
207.75.186.85,4,8
69.58.58.191,0,2
164.76.158.106,4,8
141.211.169.5,4,8
141.211.217.173,4,8
198.108.199.115,4,8
207.190.178.21,4,8
136.228.38.47,4,8
141.193.178.160,4,8
141.209.32.15,4,8
64.113.50.7,0,2
207.190.163.32,4,8
141.217.20.21,4,8
141.214.9.164,4,8
192.111.54.242,2,4
141.211.55.29,4,8
206.57.198.101,4,8
69.58.58.243,4,8
153.106.194.110,4,8
141.211.7.150,4,8
192.231.113.159,4,8
136.228.36.129,4,8
64.113.50.58,0,2
141.193.178.206,4,8
136.228.45.237,4,8
198.111.152.227,4,8
141.193.177.135,4,8
198.110.194.34,4,8
64.113.59.9,0,2
198.108.148.16,4,8
64.113.50.84,2,4
141.214.252.34,4,8
35.9.10.80,0,2
192.138.137.139,4,8
141.219.44.34,4,8
141.193.177.124,4,8
198.108.141.184,4,8
164.76.7.126,4,8
141.211.55.67,4,8
141.211.182.63,4,8
141.217.20.126,4,8
35.8.12.15,4,8
141.209.168.31,4,8
206.57.232.232,4,8
141.193.177.170,4,8
141.211.21.132,4,8
136.228.56.75,4,8
141.193.178.212,4,8
153.106.195.29,4,8
141.212.115.207,4,8
141.193.178.14,0,2
208.68.25.212,4,8
64.113.59.77,4,8
207.74.195.200,4,8
66.219.125.6,4,8
141.211.7.164,4,8
64.113.50.10,0,2
207.73.217.21,4,8
141.212.115.203,4,8
207.73.213.91,4,8
64.113.50.125,2,4
66.202.198.76,4,8
136.228.38.136,4,8
67.194.232.72,4,8
136.228.59.110,0,2
141.211.20.203,4,8
136.228.35.49,4,8
35.9.188.69,2,4
141.212.113.155,4,8
64.113.57.174,0,2
207.75.55.92,4,8
64.113.59.134,4,8
141.211.111.133,4,8
198.110.200.4,4,8
141.211.212.71,4,8
141.211.4.24,4,8
141.211.217.85,4,8
198.110.178.3,0,2
141.211.194.30,4,8
141.211.3.43,4,8
141.193.178.218,4,8
141.213.3.45,4,8
141.218.145.40,4,8
207.190.177.120,0,2
141.193.178.188,4,8
198.110.199.73,4,8
69.58.58.245,2,4
141.193.178.183,4,8
74.3.176.29,4,8
207.75.164.76,4,8
141.217.21.118,4,8
141.193.177.131,4,8
141.211.4.31,4,8
141.214.9.144,4,8
163.253.36.30,4,8
141.216.4.83,4,8
207.190.191.122,4,8
198.140.228.51,4,8
204.38.48.21,4,8
148.61.16.175,0,2
141.211.217.44,4,8
198.110.200.225,4,8
141.212.113.134,4,8
198.108.148.3,4,8
64.113.59.96,0,2
141.211.7.195,4,8
173.225.184.158,4,8
64.113.50.217,0,2
35.8.12.22,4,8
192.153.163.250,4,8
69.58.49.8,4,8
141.216.10.253,4,8
141.211.218.125,4,8
153.106.253.84,4,8
66.219.112.4,4,8
69.58.58.246,4,8
141.211.217.132,4,8
141.211.184.20,4,8
141.193.178.181,4,8
136.228.56.168,4,8
153.106.206.10,4,8
136.228.36.54,4,8
141.212.114.154,4,8
66.219.123.67,4,8
198.109.240.113,4,8
164.76.158.98,4,8
141.211.3.41,4,8
64.113.59.213,0,2
35.8.12.195,2,4
141.218.253.30,4,8
198.109.24.30,4,8
35.8.223.132,4,8
141.193.178.187,4,8
64.113.50.132,0,2
69.58.58.222,0,2
35.9.71.125,0,2
141.214.120.66,4,8
141.211.3.80,4,8
141.211.168.174,4,8
198.111.214.27,4,8
198.110.48.24,4,8
141.214.172.192,4,8
206.57.177.203,4,8
141.214.253.70,4,8
141.211.217.111,4,8
141.217.0.99,4,8
204.11.34.37,0,2
141.211.3.25,4,8
141.213.3.46,4,8
208.79.212.93,0,2
141.193.178.28,0,2
207.75.116.209,0,2
136.228.36.65,4,8
64.113.50.214,0,2
192.122.184.176,4,8
204.11.32.106,0,2
141.211.4.38,4,8
192.122.184.162,4,8
198.109.240.124,4,8
141.213.3.180,4,8
173.225.190.35,0,2
66.219.116.77,4,8
141.193.177.214,4,8
141.211.55.37,4,8
207.73.7.3,4,8
141.211.217.171,4,8
141.211.4.7,4,8
136.228.36.98,4,8
164.76.7.55,4,8
141.214.186.79,4,8
141.211.217.101,4,8
141.212.113.225,4,8
141.193.177.211,4,8
69.58.58.249,4,8
141.193.177.114,4,8
64.113.57.221,0,2
207.73.7.2,4,8
173.225.177.199,4,8
198.110.57.6,4,8
173.225.177.223,4,8
141.211.94.176,4,8
198.108.67.252,2,4
198.110.199.58,4,8
198.109.200.33,4,8
141.217.1.180,4,8
141.193.177.108,4,8
198.110.216.125,4,8
141.216.2.231,4,8
69.58.58.252,4,8
141.217.0.1,4,8
141.211.182.111,4,8
141.216.78.178,4,8
35.12.141.70,4,8
141.193.178.16,0,2
141.215.68.47,4,8
141.217.20.40,4,8
141.211.3.22,4,8
198.108.220.124,4,8
173.225.189.141,4,8
141.193.179.100,4,8
153.106.142.12,4,8
141.214.159.64,4,8
192.122.184.168,4,8
198.108.148.28,4,8
198.111.188.195,4,8
64.49.113.128,4,8
141.212.110.51,4,8
141.215.68.45,4,8
198.108.220.103,4,8
141.211.54.243,4,8
64.49.113.85,4,8
66.219.122.6,4,8
64.113.59.133,2,4
141.211.182.150,4,8
141.211.32.93,4,8
198.108.241.6,4,8
164.76.158.38,4,8
204.38.89.158,4,8
198.111.57.99,4,8
141.193.178.17,2,4
74.3.177.16,0,2
141.211.3.67,4,8
141.211.55.64,4,8
198.108.199.6,4,8
141.211.28.112,4,8
141.211.54.244,4,8
141.214.4.19,4,8
163.253.36.231,4,8
147.124.1.42,4,8
192.111.54.231,2,4
192.108.188.248,4,8
141.211.212.74,4,8
206.57.252.215,4,8
141.193.177.181,4,8
141.214.9.143,4,8
141.193.178.82,0,2
198.109.240.102,4,8
141.211.3.9,4,8
141.214.172.223,4,8
64.113.57.143,4,8
141.217.172.45,4,8
35.8.12.104,2,4
141.211.217.244,4,8
35.8.223.15,4,8
141.193.178.42,2,4
69.58.58.250,4,8
141.211.7.174,4,8
35.8.224.80,2,4
141.193.178.228,4,8
141.211.4.41,4,8
173.225.183.162,4,8
164.76.158.178,4,8
208.79.209.157,2,4
136.228.36.50,4,8
141.193.177.150,4,8
136.228.38.74,0,2
173.225.177.18,2,4
136.228.36.64,4,8
208.79.212.239,0,2
141.216.10.53,4,8
141.211.28.114,4,8
207.74.117.70,4,8
141.211.254.100,4,8
208.68.25.30,4,8
199.16.184.154,2,4
69.58.60.26,4,8
141.211.4.241,4,8
141.214.172.204,4,8
207.75.164.24,4,8
141.214.65.163,4,8
141.214.65.187,4,8
198.108.220.121,4,8
141.211.186.146,4,8
141.214.120.140,4,8
141.210.2.12,4,8
64.113.59.180,4,8
198.110.48.197,4,8
198.108.150.172,4,8
198.108.148.39,4,8
141.217.21.93,4,8
35.8.12.151,2,4
173.225.184.143,4,8
136.228.56.67,4,8
141.193.177.178,4,8
153.106.200.45,4,8
64.113.59.22,0,2
198.110.194.2,4,8
141.214.120.18,4,8
198.111.162.21,4,8
141.214.9.172,4,8
141.217.156.3,4,8
141.193.178.122,4,8
141.211.217.207,4,8
198.110.48.37,4,8
204.38.22.31,4,8
141.211.217.200,4,8
136.228.37.54,4,8
141.214.172.159,4,8
204.38.88.152,4,8
141.211.54.179,4,8
136.228.36.179,4,8
141.218.1.74,4,8
207.75.164.123,4,8
207.73.213.89,4,8
198.110.203.36,4,8
141.211.55.242,4,8
208.68.24.157,4,8
204.38.89.153,4,8
141.211.54.238,4,8
204.38.89.157,4,8
141.193.179.86,2,4
66.219.112.80,2,4
198.111.176.117,4,8
206.57.225.9,4,8
204.11.35.179,0,2
198.110.48.183,4,8
192.153.163.31,4,8
141.216.3.109,4,8
153.106.206.15,4,8
141.211.3.84,4,8
64.113.50.85,2,4
141.193.177.174,4,8
141.214.120.33,4,8
69.58.58.241,0,2
141.211.7.202,4,8
198.110.199.70,4,8
69.58.58.194,4,8
141.211.4.160,4,8
141.212.115.75,4,8
136.228.38.28,0,2
141.214.147.9,4,8
141.193.178.170,4,8
141.214.199.107,4,8
141.217.1.52,4,8
64.113.59.225,2,4
141.215.60.34,4,8
198.109.240.126,4,8
141.217.156.5,4,8
64.113.57.148,0,2
161.57.12.6,4,8
141.211.55.31,4,8
69.58.39.4,4,8
198.108.148.38,4,8
198.108.199.22,0,2
141.217.198.48,4,8
141.212.114.97,4,8
141.211.55.57,4,8
198.108.220.112,4,8
64.235.150.94,0,2
141.211.5.7,0,2
141.193.178.109,4,8
198.109.71.14,0,2
141.211.28.51,4,8
141.211.28.12,0,2
64.113.57.74,0,2
204.38.22.29,4,8
141.217.0.161,4,8
141.211.21.147,4,8
141.193.177.208,4,8
153.106.116.37,4,8
204.38.0.35,4,8
141.216.116.31,0,2
141.217.20.79,4,8
141.213.3.31,4,8
141.214.16.92,4,8
141.211.200.108,4,8
198.110.200.65,4,8
141.209.16.247,4,8
141.211.4.206,4,8
64.113.50.114,0,2
136.228.56.138,4,8
192.122.184.165,4,8
69.58.50.71,4,8
198.245.194.108,4,8
136.228.35.226,4,8
141.211.159.204,4,8
141.211.28.218,4,8
136.228.36.83,4,8
35.9.66.226,0,2
192.231.113.106,4,8
136.228.34.42,4,8
198.207.201.122,4,8
173.225.184.214,4,8
35.9.66.227,4,8
198.111.181.23,4,8
141.193.177.45,0,2
207.74.87.134,4,8
35.8.12.144,4,8
199.16.184.152,2,4
192.231.113.128,4,8
141.211.218.118,2,4
141.193.177.24,0,2
141.211.217.78,4,8
192.108.188.184,4,8
141.211.28.52,4,8
141.211.182.81,4,8
141.213.3.16,0,2
192.111.54.45,2,4
207.75.234.40,4,8
153.106.200.170,4,8
136.228.35.134,0,2
141.193.178.248,4,8
204.38.48.22,4,8
136.228.35.143,4,8
136.228.39.197,4,8
141.211.3.86,4,8
207.73.213.108,4,8
141.211.3.38,4,8
164.76.158.214,4,8
141.212.115.164,4,8
141.211.32.18,4,8
136.228.34.32,4,8
141.214.120.67,4,8
148.61.6.55,4,8
136.228.45.210,4,8
141.211.5.124,4,8
141.213.154.102,4,8
141.193.177.20,0,2
198.108.218.114,4,8
141.211.94.207,4,8
207.190.191.187,4,8
141.193.178.190,4,8
141.212.114.122,4,8
136.228.36.149,4,8
141.214.253.71,4,8
141.211.216.209,4,8
198.111.214.24,4,8
207.73.217.19,4,8
64.235.150.21,0,2
141.211.159.202,4,8
141.209.16.212,4,8
208.64.38.212,0,2
161.57.12.1,4,8
198.111.176.156,4,8
198.111.56.183,2,4
141.212.114.121,4,8
206.57.177.213,4,8
141.211.4.85,2,4
198.111.214.26,4,8
141.211.21.133,4,8
69.58.58.200,0,2
141.212.115.151,4,8
141.219.64.203,4,8
141.214.120.21,4,8
198.109.240.125,4,8
141.211.186.141,4,8
141.214.9.167,4,8
141.214.120.141,4,8
141.211.55.58,4,8
136.228.35.111,4,8
69.58.58.198,4,8
64.113.59.59,2,4
173.225.176.184,4,8
198.108.143.181,4,8
141.217.2.33,4,8
141.211.4.29,4,8
141.209.175.12,4,8
141.193.178.204,4,8
141.211.3.59,4,8
141.212.113.111,4,8
198.108.220.113,4,8
208.68.25.178,4,8
198.111.164.174,4,8
141.211.3.21,4,8
141.212.115.76,4,8
141.214.2.60,4,8
153.106.200.183,4,8
141.214.159.164,4,8
141.193.178.29,0,2
141.211.28.116,4,8
141.218.155.220,4,8
141.217.21.246,0,2
69.58.58.192,4,8
69.58.38.26,4,8
206.57.244.23,4,8
173.225.177.222,4,8
136.228.36.93,4,8
141.217.21.120,4,8
141.211.55.24,4,8
199.16.185.138,0,2
141.212.113.17,4,8
198.109.227.22,2,4
141.217.0.155,4,8
198.108.174.55,4,8
35.39.169.232,4,8
141.211.33.83,4,8
204.38.88.151,4,8
66.219.121.68,4,8
208.68.25.60,4,8
207.73.213.112,4,8
64.113.59.183,0,2
141.217.24.30,4,8
173.225.184.132,4,8
141.215.16.4,4,8
67.194.254.186,4,8
141.216.10.166,4,8
141.211.4.244,4,8
207.190.177.231,0,2
141.214.16.93,4,8
198.111.176.188,4,8
198.108.218.166,4,8
141.218.253.20,4,8
208.68.25.14,4,8
141.211.3.42,4,8
207.73.7.12,4,8
141.212.191.197,4,8
199.242.31.60,4,8
198.108.140.20,0,2
141.211.4.250,4,8
141.211.55.19,4,8
208.68.25.150,4,8
141.211.229.164,4,8
64.113.57.171,0,2
141.211.217.121,4,8
198.108.148.239,4,8
141.214.253.116,4,8
141.193.177.47,2,4
153.106.200.148,4,8
69.58.32.45,4,8
207.75.117.1,4,8
141.212.113.49,4,8
198.140.228.80,4,8
198.109.240.110,4,8
136.228.36.163,4,8
141.212.113.46,4,8
141.211.235.34,4,8
141.216.10.250,4,8
141.193.178.238,4,8
141.193.178.58,2,4
141.216.10.132,4,8
141.193.177.129,4,8
153.106.169.12,4,8
141.211.4.167,4,8
141.211.217.218,4,8
141.211.3.79,4,8
141.193.178.176,4,8
141.213.3.29,4,8
141.211.3.15,4,8
141.193.178.147,4,8
141.209.28.73,4,8
141.214.9.162,4,8
204.38.88.153,4,8
141.193.176.136,4,8
64.113.57.58,4,8
136.228.35.228,4,8
141.193.178.234,4,8
198.108.148.35,4,8
136.228.38.72,4,8
198.110.206.16,4,8
192.138.137.10,4,8
64.113.50.206,0,2
141.211.3.63,4,8
198.111.176.107,4,8
141.217.0.217,4,8
141.211.168.169,4,8
208.64.38.218,0,2
141.211.33.81,4,8
141.211.182.100,4,8
141.211.124.67,4,8
141.219.106.96,4,8
141.193.178.182,4,8
173.225.177.193,4,8
64.113.50.149,0,2
141.211.29.109,4,8
198.111.163.140,4,8
198.110.48.185,4,8
141.219.177.171,4,8
141.214.186.77,4,8
192.41.230.63,4,8
141.214.120.45,4,8
69.58.58.193,4,8
64.113.57.177,0,2
141.211.217.149,4,8
141.193.178.124,4,8
198.245.194.230,4,8
141.193.179.95,0,2
164.76.2.229,4,8
141.212.114.177,0,2
207.73.7.15,4,8
198.110.48.124,4,8
141.211.55.44,4,8
148.61.6.121,4,8
198.111.176.54,4,8
141.211.186.145,4,8
206.57.199.43,2,4
141.211.7.159,4,8
35.9.188.180,2,4
66.202.198.69,4,8
198.110.145.203,4,8
208.68.25.241,4,8
207.75.134.99,4,8
141.193.177.159,4,8
35.8.234.133,4,8
204.38.32.30,2,4
35.8.48.56,4,8
208.64.38.4,2,4
173.225.189.142,4,8
141.193.177.42,2,4
136.228.34.37,4,8
198.108.148.8,4,8
141.214.2.94,4,8
141.216.5.200,4,8
141.211.4.102,4,8
141.211.168.186,4,8
198.108.51.30,4,8
141.211.217.206,4,8
141.211.61.93,4,8
141.213.3.36,4,8
136.228.36.55,4,8
141.211.3.64,4,8
141.214.253.72,2,4
199.16.187.204,0,2
141.211.3.31,4,8
141.211.217.81,4,8
141.218.21.72,4,8
141.209.20.166,4,8
141.211.4.216,4,8
141.213.3.182,4,8
141.193.177.207,4,8
141.211.217.98,4,8
141.211.3.45,4,8
66.219.120.83,4,8
141.211.4.211,4,8
141.211.217.49,4,8
64.113.59.147,2,4
64.113.59.234,4,8
141.193.178.209,4,8
164.76.7.114,4,8
141.214.120.65,4,8
141.193.177.116,4,8
141.217.136.22,4,8
141.211.182.246,4,8
141.211.3.23,4,8
141.217.21.15,4,8
141.211.168.185,4,8
141.209.20.164,4,8
141.212.113.30,4,8
141.211.182.46,4,8
141.211.20.238,4,8
141.216.78.40,4,8
141.211.217.25,4,8
141.214.16.53,4,8
141.212.113.199,4,8
66.202.198.82,4,8
198.108.140.119,4,8
206.57.234.2,4,8
141.193.178.240,4,8
136.228.38.197,4,8
141.211.4.13,4,8
64.113.59.185,2,4
141.193.178.235,4,8
198.108.253.104,2,4
192.111.55.7,2,4
141.211.4.26,2,4
173.225.184.144,4,8
192.122.184.180,0,2
141.193.177.230,4,8
64.113.50.230,2,4
207.73.180.8,4,8
141.214.172.254,4,8
141.211.5.68,4,8
207.74.75.2,4,8
141.218.143.20,4,8
141.211.3.78,4,8
141.193.177.136,4,8
198.110.203.136,4,8
35.9.75.55,0,2
136.228.35.21,4,8
141.211.4.197,4,8
141.193.177.137,4,8
141.193.178.215,4,8
141.211.55.34,4,8
136.228.36.56,4,8
198.110.48.121,4,8
207.75.164.43,4,8
136.228.34.6,4,8
141.211.94.206,4,8
141.211.4.9,4,8
136.228.56.136,4,8
141.211.25.200,4,8
198.108.51.91,4,8
136.228.35.41,4,8
173.225.177.197,4,8
192.153.163.79,4,8
207.75.117.26,0,2
208.64.38.211,4,8
141.212.191.25,4,8
141.212.194.179,0,2
141.214.4.23,4,8
141.193.178.237,4,8
207.72.1.43,4,8
198.111.162.254,0,2
136.228.45.220,4,8
141.214.11.47,4,8
141.211.217.185,4,8
207.74.55.113,4,8
173.225.177.194,4,8
141.214.172.194,4,8
198.110.194.4,4,8
208.68.25.160,4,8
141.214.9.166,4,8
141.211.33.80,4,8
136.228.36.60,4,8
66.202.198.75,4,8
141.193.178.244,4,8
198.108.220.123,4,8
141.193.178.199,4,8
141.217.0.156,4,8
207.75.117.181,4,8
141.214.174.69,4,8
141.211.4.219,4,8
198.109.240.116,4,8
164.76.158.155,4,8
141.211.182.161,4,8
141.211.3.66,4,8
141.217.20.206,4,8
208.68.26.3,4,8
141.193.177.183,4,8
35.8.115.5,0,2
141.212.113.211,4,8
141.214.2.107,4,8
173.225.177.200,4,8
192.122.184.169,4,8
141.209.15.49,4,8
141.193.178.225,4,8
141.211.55.56,4,8
141.211.217.55,4,8
66.202.198.73,4,8
141.211.4.123,4,8
141.216.10.192,4,8
198.109.240.109,4,8
141.214.120.50,4,8
141.211.55.14,4,8
204.39.195.30,4,8
64.113.57.201,0,2
198.109.240.105,4,8
136.228.56.134,4,8
141.211.4.221,4,8
64.113.57.32,0,2
141.211.4.151,4,8
141.211.21.140,4,8
141.213.3.74,4,8
141.211.3.19,4,8
141.211.21.149,4,8
141.214.11.48,4,8
141.193.177.145,4,8
153.106.200.181,4,8
208.64.38.221,0,2
141.212.114.155,4,8
141.211.3.28,4,8
141.214.172.205,4,8
208.92.219.153,2,4
141.217.0.162,0,2
141.211.28.11,4,8
141.209.15.168,4,8
141.219.60.80,4,8
141.214.2.36,0,2
141.209.110.20,4,8
35.9.71.50,4,8
141.193.177.175,4,8
141.219.106.40,4,8
141.193.177.237,4,8
141.214.2.62,4,8
141.212.114.222,4,8
141.211.3.65,4,8
141.193.179.101,4,8
141.193.177.220,4,8
