204.38.48.7,16,32
141.211.4.41,16,32
136.228.34.25,16,32
141.211.218.120,0,1
142.54.8.99,16,32
141.209.20.166,16,32
141.211.124.67,16,32
141.217.0.150,16,32
141.211.111.133,16,32
207.73.7.25,16,32
74.3.176.213,1,2
141.214.159.165,16,32
141.214.147.14,16,32
141.211.217.147,16,32
199.16.189.254,0,2
66.202.198.90,16,32
141.214.2.62,16,32
141.193.179.95,1,2
141.211.168.170,16,32
192.138.137.189,0,2
141.214.253.72,1,2
208.79.215.76,1,2
141.193.178.22,0,2
204.38.88.151,16,32
141.193.177.172,16,32
204.38.89.192,16,32
136.228.34.176,16,32
136.228.56.140,16,32
206.57.177.204,16,32
136.228.35.105,16,32
141.216.116.31,2,4
136.228.38.72,4,8
141.209.28.109,16,32
141.211.4.8,16,32
153.106.116.37,16,32
141.211.55.31,16,32
198.111.162.164,16,32
208.68.27.28,16,32
198.111.181.22,16,32
66.219.120.68,16,32
141.211.4.224,16,32
141.211.235.20,16,32
173.225.190.64,1,2
136.228.45.214,16,32
64.113.57.177,0,1
141.211.32.89,16,32
141.211.217.247,16,32
141.211.4.141,16,32
141.193.177.129,16,32
198.110.212.124,16,32
198.108.148.38,16,32
207.75.234.46,16,32
141.217.21.79,16,32
141.193.178.169,16,32
141.193.177.205,16,32
198.110.6.120,16,32
35.9.188.36,1,2
69.58.58.246,8,16
141.211.4.214,16,32
136.228.34.37,16,32
141.217.42.231,16,32
141.211.54.240,16,32
136.228.35.8,16,32
64.113.59.113,0,2
141.212.113.134,16,32
141.211.4.221,16,32
69.58.46.30,7,16
141.219.188.21,1,2
198.111.214.22,16,32
141.211.217.218,16,32
208.68.24.157,16,32
136.228.56.146,16,32
141.216.10.250,16,32
141.214.174.79,16,32
141.218.11.115,16,32
141.211.186.145,16,32
69.58.49.8,16,32
207.75.158.117,16,32
206.57.166.26,16,32
141.193.178.70,1,2
141.212.113.46,16,32
141.211.3.62,16,32
141.211.3.80,16,32
141.211.21.140,16,32
198.110.200.225,16,32
141.211.7.146,16,32
141.215.69.68,16,32
141.218.30.136,16,32
141.212.114.121,16,32
141.217.1.99,16,32
141.193.178.167,16,32
198.110.203.136,16,32
141.211.153.14,16,32
136.228.59.110,1,2
141.193.177.4,0,2
141.211.4.181,16,32
141.217.20.206,16,32
141.212.113.91,16,32
141.214.2.47,16,32
69.58.58.193,16,32
141.211.3.56,16,32
207.75.164.39,3,6
141.211.21.133,16,32
141.193.177.37,0,2
141.211.3.71,16,32
35.8.223.11,16,32
198.110.48.179,16,32
164.76.7.113,16,32
141.214.16.38,16,32
141.211.3.83,16,32
64.113.59.221,1,2
141.218.144.252,16,32
204.38.89.149,16,32
141.211.55.44,16,32
141.211.211.81,16,32
153.106.195.22,16,32
141.211.95.9,16,32
141.193.178.181,16,32
141.212.113.143,16,32
141.218.1.74,16,32
192.138.137.10,16,32
141.211.3.53,16,32
204.38.48.101,16,32
204.38.0.35,16,32
198.110.48.121,16,32
141.214.2.60,16,32
198.245.194.7,1,2
207.74.209.26,16,32
141.211.212.72,16,32
207.190.176.162,8,16
141.211.33.82,16,32
141.193.178.194,16,32
141.214.16.91,16,32
141.216.4.82,16,32
141.214.2.43,16,32
141.193.179.101,16,32
64.113.59.106,1,2
35.8.12.164,1,2
141.211.32.93,16,32
198.109.200.33,16,32
198.108.253.100,16,32
204.38.48.22,16,32
207.74.87.134,16,32
141.193.177.137,16,32
141.214.16.37,16,32
141.213.3.186,16,32
207.74.75.100,16,32
153.106.200.183,16,32
204.38.88.154,16,32
66.219.120.83,16,32
35.8.223.15,16,32
141.211.4.206,16,32
141.193.178.147,16,32
35.39.169.232,16,32
141.193.177.171,16,32
192.111.55.7,1,2
207.74.117.226,16,32
141.211.3.32,16,32
141.211.182.49,16,32
141.211.32.18,16,32
198.109.24.72,16,32
164.76.7.54,16,32
141.211.55.27,16,32
141.211.159.204,16,32
141.211.211.9,16,32
141.214.159.63,16,32
141.211.217.156,16,32
141.211.3.55,3,8
64.49.113.85,16,32
206.57.177.206,16,32
141.211.163.253,16,32
207.190.177.231,0,4
141.211.217.78,16,32
141.193.178.241,16,32
208.79.212.93,1,2
141.212.113.216,16,32
141.211.54.238,16,32
141.193.177.208,16,32
198.111.162.21,16,32
198.111.214.23,16,32
64.113.59.80,1,2
141.211.29.100,16,32
66.219.122.4,1,4
146.9.15.78,0,3
207.75.234.40,16,32
208.64.36.211,0,3
141.211.211.197,16,32
141.217.0.177,16,32
136.228.38.4,16,32
141.211.217.85,16,32
141.193.178.188,16,32
198.108.140.170,16,32
141.212.114.105,16,32
141.193.177.150,16,32
198.109.240.125,16,32
141.217.20.21,16,32
64.113.57.19,0,1
204.38.22.36,16,32
141.216.10.42,1,2
141.193.178.226,16,32
141.217.198.48,16,32
198.110.48.37,16,32
141.193.177.210,16,32
141.211.217.207,16,32
141.211.3.41,16,32
173.225.191.165,16,32
207.74.75.2,16,32
141.211.217.55,16,32
198.108.148.39,16,32
198.109.240.118,16,32
35.8.12.61,1,2
141.210.164.135,16,32
141.193.178.220,16,32
207.74.209.38,16,32
141.216.10.132,16,32
198.109.24.33,16,32
136.228.38.3,16,32
198.111.214.21,16,32
35.9.188.28,1,2
199.16.184.229,1,2
141.214.9.151,16,32
141.212.113.162,16,32
141.219.64.147,16,32
141.212.114.97,16,32
141.214.9.167,16,32
141.211.217.97,16,32
136.228.34.20,8,16
141.211.217.181,16,32
141.211.55.46,16,32
207.75.164.115,16,32
141.211.160.111,16,32
141.217.21.220,16,32
206.57.177.203,16,32
198.111.152.200,16,32
141.211.29.109,16,32
69.58.38.26,16,32
198.108.148.3,16,32
207.73.7.5,16,32
141.212.115.76,16,32
198.108.218.108,1,2
35.8.12.131,1,2
141.211.4.151,16,32
141.214.159.164,16,32
198.111.152.227,16,32
141.211.217.192,16,32
141.211.3.4,16,32
198.109.71.15,16,32
141.211.217.185,16,32
141.213.3.97,16,32
198.108.220.121,16,32
141.214.172.194,16,32
141.213.3.31,16,32
141.211.186.142,16,32
141.212.113.14,16,32
141.212.113.199,16,32
74.115.237.126,1,2
141.217.20.153,16,32
153.106.124.68,16,32
69.58.50.137,16,32
141.193.177.173,16,32
141.217.0.124,0,2
198.109.24.134,16,32
148.61.6.55,16,32
35.8.48.56,16,32
141.211.211.219,16,32
206.57.234.2,16,32
173.225.177.147,16,32
198.110.199.73,16,32
192.153.163.79,16,32
141.211.79.146,16,32
35.9.66.221,7,16
198.109.71.14,7,16
207.190.191.122,16,32
153.106.169.11,16,32
141.211.3.40,16,32
141.212.113.69,16,32
198.111.57.99,16,32
141.211.3.23,16,32
141.211.182.30,0,2
35.8.12.102,2,4
141.214.120.45,16,32
141.209.16.253,1,2
141.211.217.49,16,32
141.217.0.154,16,32
136.228.36.56,16,32
198.245.194.108,16,32
141.214.16.93,16,32
64.235.150.7,0,1
141.219.65.45,16,32
141.212.114.204,16,32
173.225.177.196,16,32
141.214.172.205,16,32
141.211.182.111,16,32
198.108.218.120,16,32
64.113.50.233,0,1
153.106.8.11,16,32
141.193.177.101,16,32
141.211.21.150,16,32
173.225.177.192,16,32
136.228.35.134,2,4
136.228.37.63,16,32
198.110.48.124,16,32
141.211.146.25,1,2
136.228.56.138,16,32
141.193.178.242,16,32
141.211.20.203,16,32
64.113.50.102,0,2
192.231.113.106,16,32
204.39.94.29,16,32
198.108.255.6,16,32
192.122.184.173,16,32
141.211.3.39,16,32
207.73.181.225,16,32
192.111.54.12,2,4
35.8.12.170,7,16
198.109.24.82,16,32
141.217.20.40,16,32
141.193.177.164,16,32
207.75.234.81,16,32
141.212.191.25,16,32
141.216.78.75,16,32
35.9.66.226,8,16
35.9.51.179,16,32
141.193.178.170,16,32
141.211.229.18,16,32
192.111.54.39,0,3
141.193.178.229,16,32
192.108.188.184,16,32
192.153.163.250,16,32
142.54.12.15,16,32
198.110.199.13,16,32
141.214.2.28,1,2
207.73.7.6,16,32
66.219.121.68,16,32
164.76.7.53,16,32
208.92.219.157,0,1
198.108.140.102,16,32
136.228.36.51,16,32
198.111.152.221,16,32
35.8.196.10,2,4
198.111.162.254,8,16
136.228.45.208,16,32
207.74.195.33,16,32
198.111.176.188,16,32
204.38.22.31,16,32
141.193.177.33,0,1
141.211.4.24,16,32
198.110.32.170,16,32
206.57.198.101,16,32
141.211.3.79,16,32
192.122.184.169,16,32
198.110.199.70,16,32
141.211.3.8,16,32
198.108.141.161,16,32
141.211.55.55,16,32
64.113.57.94,0,2
208.68.24.49,0,2
206.57.252.215,16,32
141.214.120.66,16,32
74.3.177.117,0,1
35.9.123.8,1,2
141.217.156.2,16,32
141.211.28.136,16,32
141.212.113.30,16,32
136.228.45.210,16,32
136.228.56.155,16,32
136.228.36.55,16,32
136.228.34.42,4,8
141.193.178.237,16,32
141.211.4.243,16,32
173.225.176.184,16,32
141.211.3.15,16,32
141.193.177.167,16,32
141.216.10.174,16,32
208.68.25.81,16,32
141.217.136.22,16,32
66.202.198.67,16,32
198.108.199.10,16,32
198.108.241.6,16,32
207.72.1.43,4,8
141.213.3.47,1,2
141.217.24.30,16,32
141.212.115.200,16,32
204.11.35.187,1,2
136.228.39.208,16,32
136.228.36.98,16,32
141.211.212.74,16,32
141.211.55.14,16,32
141.211.3.49,16,32
141.211.217.253,16,32
141.213.128.153,0,1
35.8.12.105,1,2
141.193.177.174,16,32
141.212.110.51,16,32
141.211.33.80,16,32
198.109.240.108,16,32
141.211.55.24,16,32
141.211.4.120,16,32
141.213.254.32,16,32
141.211.5.68,16,32
141.219.106.40,16,32
66.202.198.77,16,32
141.216.10.36,16,32
35.8.12.84,0,2
198.108.199.116,16,32
198.108.148.239,16,32
198.110.48.182,16,32
141.218.253.20,16,32
198.110.194.23,16,32
142.54.12.17,16,32
153.106.200.171,16,32
141.212.114.179,16,32
141.193.178.23,1,2
204.11.32.89,0,1
141.193.178.182,16,32
141.217.1.180,16,32
141.193.177.152,16,32
141.217.21.224,0,1
141.219.171.153,16,32
64.113.57.120,0,2
208.68.25.241,16,32
141.212.113.253,16,32
198.109.240.110,16,32
173.225.177.153,16,32
198.111.176.178,16,32
207.73.180.8,16,32
198.109.227.18,16,32
141.217.8.150,16,32
198.108.220.103,16,32
198.109.219.253,16,32
64.113.50.48,0,1
141.212.113.225,16,32
198.110.48.189,16,32
173.225.184.132,16,32
141.211.160.19,16,32
64.113.57.206,1,2
141.209.15.195,1,4
136.228.34.91,16,32
141.214.172.223,16,32
207.73.184.13,16,32
207.190.169.27,16,32
141.217.20.79,16,32
141.214.2.71,16,32
141.217.0.217,16,32
207.73.7.15,16,32
198.108.148.35,16,32
198.109.240.128,16,32
141.212.190.50,16,32
136.228.36.77,16,32
141.193.177.145,16,32
69.58.58.192,8,16
208.79.210.140,1,2
198.108.192.7,16,32
64.113.50.138,3,6
141.217.1.160,16,32
141.193.177.21,1,2
164.76.2.229,16,32
141.211.217.220,16,32
141.211.54.179,16,32
141.214.252.34,16,32
141.211.5.122,16,32
207.75.164.127,16,32
141.217.20.74,16,32
141.193.178.185,16,32
204.38.48.161,16,32
141.212.115.153,16,32
141.212.118.40,16,32
207.73.253.101,16,32
141.211.4.145,16,32
141.214.120.39,16,32
141.211.186.143,16,32
206.57.234.21,16,32
199.16.184.152,1,2
198.110.48.186,16,32
141.212.104.33,16,32
164.76.158.123,16,32
141.214.9.163,16,32
141.209.175.77,0,1
192.153.163.74,16,32
192.122.184.163,16,32
141.193.178.223,16,32
198.108.221.111,16,32
207.75.164.24,16,32
141.218.121.114,16,32
136.228.45.209,16,32
141.193.178.177,16,32
141.214.172.201,0,2
141.214.9.172,16,32
141.212.114.81,0,1
207.75.158.116,16,32
141.211.3.48,16,32
206.57.244.133,16,32
141.193.178.131,16,32
198.111.181.23,16,32
141.209.16.212,16,32
141.211.211.52,16,32
208.79.213.6,0,1
141.211.5.124,16,32
198.108.51.92,16,32
164.76.158.9,16,32
136.228.38.48,16,32
204.38.89.158,16,32
161.57.100.1,16,32
198.110.48.191,16,32
141.218.21.72,16,32
141.214.172.248,16,32
141.214.120.46,16,32
66.202.198.78,16,32
141.210.164.134,16,32
141.211.4.123,16,32
141.211.3.9,16,32
69.58.60.18,16,32
141.211.217.254,16,32
198.110.48.178,16,32
141.219.64.200,16,32
141.211.7.158,16,32
207.74.195.38,16,32
141.214.16.52,16,32
141.212.113.97,16,32
141.211.3.42,16,32
141.211.3.64,16,32
141.193.178.215,16,32
198.108.199.9,16,32
136.228.37.54,16,32
141.214.9.166,16,32
198.110.6.7,1,2
141.211.61.94,16,32
163.253.36.30,16,32
198.108.221.106,16,32
141.211.217.200,16,32
173.225.188.169,16,32
198.111.176.107,16,32
69.58.58.194,16,32
141.211.184.20,16,32
198.108.98.21,16,32
198.108.199.128,16,32
153.106.194.69,16,32
141.209.20.163,16,32
141.211.3.86,16,32
136.228.35.228,16,32
198.109.24.222,16,32
141.211.217.142,16,32
141.211.7.150,16,32
207.73.217.19,16,32
136.228.36.178,16,32
141.214.159.65,16,32
141.211.182.142,16,32
192.122.184.168,16,32
198.108.220.101,16,32
141.211.3.18,16,32
198.109.240.113,16,32
141.211.25.230,16,32
141.211.54.181,16,32
64.113.59.181,4,8
136.228.36.63,16,32
141.217.20.252,16,32
207.73.213.114,16,32
64.113.57.78,1,2
35.9.18.8,1,2
141.193.177.135,16,32
69.58.58.242,8,16
198.108.141.185,16,32
35.9.189.51,1,4
64.113.50.12,1,2
173.225.184.144,16,32
198.110.194.4,16,32
173.225.177.222,16,32
198.108.199.45,16,32
35.9.51.48,16,32
141.216.4.83,16,32
141.211.3.17,16,32
198.245.194.37,1,4
141.212.115.152,16,32
141.211.3.38,16,32
141.212.114.217,16,32
141.215.60.34,16,32
141.211.217.89,16,32
198.140.228.51,16,32
64.113.59.77,16,32
141.193.178.124,16,32
64.49.123.208,16,32
192.122.184.171,16,32
141.193.177.55,0,3
206.57.165.182,16,32
69.58.58.249,16,32
141.214.120.50,16,32
141.193.177.120,16,32
141.211.3.36,16,32
141.193.178.244,16,32
153.106.169.13,16,32
136.228.59.84,16,32
153.106.200.180,16,32
64.113.50.207,1,2
64.113.50.82,0,1
64.113.50.79,0,1
141.214.2.91,16,32
64.49.113.40,16,32
207.73.213.106,16,32
141.215.69.54,16,32
141.211.21.149,16,32
141.214.172.155,16,32
66.219.125.6,16,32
173.225.183.162,16,32
141.212.113.117,16,32
141.193.177.209,16,32
141.214.253.71,16,32
66.202.198.82,16,32
141.211.217.219,16,32
35.9.15.157,0,3
141.217.21.246,0,2
147.124.11.151,16,32
141.211.54.180,16,32
141.193.178.122,16,32
141.213.3.41,16,32
207.75.117.178,1,4
164.76.158.49,16,32
141.211.3.26,16,32
207.75.116.254,1,2
204.11.35.77,0,2
198.109.240.102,16,32
192.41.231.45,16,32
136.228.38.136,16,32
136.228.38.46,7,16
141.211.182.128,16,32
141.211.184.11,16,32
141.211.21.148,16,32
198.110.48.195,1,2
198.108.98.25,16,32
141.214.65.178,16,32
64.113.59.142,0,4
141.212.115.203,16,32
136.228.36.50,16,32
141.214.186.46,16,32
207.75.164.248,16,32
141.211.55.57,16,32
141.211.3.24,16,32
141.211.94.176,16,32
141.193.178.250,16,32
141.211.28.231,16,32
141.211.229.135,16,32
163.253.36.230,16,32
141.211.4.154,16,32
173.225.177.225,16,32
141.211.79.153,16,32
141.214.253.70,16,32
141.211.212.71,16,32
141.212.114.32,16,32
198.110.216.125,16,32
141.211.217.103,16,32
141.193.178.191,16,32
198.108.220.122,16,32
141.217.21.118,16,32
141.213.3.34,16,32
141.211.4.7,16,32
141.211.4.73,16,32
141.211.33.81,16,32
192.41.231.59,4,8
35.8.234.133,16,32
35.8.12.79,1,2
136.228.34.31,16,32
198.108.148.40,16,32
141.214.120.33,16,32
141.218.143.78,0,1
141.219.84.61,16,32
198.109.227.132,16,32
208.68.25.14,16,32
141.214.120.65,16,32
141.211.4.171,0,2
198.111.162.3,16,32
207.190.183.71,16,32
136.228.38.47,16,32
66.202.198.69,16,32
198.109.227.133,16,32
198.111.164.174,16,32
173.225.189.142,16,32
198.108.253.105,8,16
35.8.72.139,1,2
69.58.58.253,8,16
208.68.24.145,16,32
198.111.176.57,16,32
141.211.55.20,16,32
163.253.36.232,16,32
164.76.158.81,16,32
64.113.59.125,0,1
198.111.214.27,16,32
141.211.235.14,16,32
35.8.12.199,1,2
198.111.176.225,16,32
141.211.94.175,16,32
141.211.159.201,16,32
141.214.172.159,16,32
207.73.186.2,16,32
141.214.159.72,16,32
141.193.177.127,16,32
136.228.56.143,16,32
141.211.55.13,16,32
153.106.194.68,16,32
141.213.8.125,16,32
136.228.39.10,16,32
141.193.178.161,16,32
141.213.3.75,1,2
141.193.178.211,16,32
141.211.3.70,16,32
198.109.240.122,16,32
192.108.188.77,16,32
141.211.182.44,16,32
141.212.106.162,16,32
141.211.5.54,0,1
208.64.38.214,1,2
198.109.24.71,16,32
141.211.160.42,16,32
141.211.28.122,16,32
198.110.178.3,0,4
141.211.7.202,16,32
141.211.182.246,16,32
141.211.3.57,16,32
66.219.123.67,16,32
198.110.48.194,16,32
198.110.48.206,16,32
141.193.178.214,16,32
204.38.89.152,16,32
207.73.213.89,16,32
141.209.16.247,16,32
141.211.33.83,16,32
141.214.2.31,16,32
141.193.178.3,0,2
141.211.4.102,16,32
141.211.54.245,16,32
141.214.120.22,16,32
192.122.184.164,16,32
198.111.152.225,16,32
35.8.48.11,1,2
198.110.48.190,16,32
141.214.16.53,16,32
208.64.36.153,0,4
141.214.9.156,16,32
141.211.217.71,16,32
141.214.9.144,16,32
141.214.4.19,16,32
198.111.176.156,16,32
141.218.145.40,16,32
141.193.177.215,16,32
198.110.199.59,16,32
136.228.35.21,16,32
141.193.177.236,16,32
198.111.188.208,16,32
141.211.216.195,16,32
192.122.184.176,16,32
141.211.7.145,16,32
198.109.24.92,1,2
141.193.178.218,16,32
141.217.2.33,16,32
199.16.185.130,1,2
141.193.178.208,16,32
198.111.176.95,16,32
141.214.2.107,16,32
198.110.192.49,16,32
141.213.3.38,16,32
141.211.3.84,16,32
141.211.61.44,16,32
161.57.12.6,16,32
141.211.4.14,16,32
64.113.59.212,1,2
64.113.50.149,1,2
207.74.195.200,16,32
141.209.20.169,1,2
207.73.217.14,16,32
141.193.178.238,16,32
153.106.200.160,16,32
153.106.200.20,16,32
207.75.117.181,16,32
207.75.116.40,1,2
199.16.187.204,0,2
198.108.148.8,16,32
141.217.20.126,16,32
141.216.10.185,16,32
198.111.56.182,4,8
141.214.2.41,16,32
198.108.220.114,16,32
204.38.88.153,16,32
141.193.178.187,16,32
164.76.158.240,16,32
141.212.113.142,2,8
198.110.31.14,16,32
208.68.25.100,16,32
153.106.195.20,16,32
141.193.178.109,16,32
35.8.230.27,16,32
141.193.178.209,16,32
141.211.28.11,16,32
136.228.34.6,7,16
141.213.3.185,16,32
141.212.115.91,16,32
141.212.115.165,16,32
141.211.211.217,16,32
50.227.122.254,16,32
153.106.116.30,16,32
208.68.25.30,16,32
207.73.217.21,16,32
141.217.8.159,16,32
141.212.118.36,16,32
141.211.4.38,16,32
153.106.206.12,16,32
192.122.184.161,16,32
207.75.116.209,1,2
141.217.0.199,16,32
141.211.4.244,16,32
64.235.150.51,0,2
141.214.172.192,16,32
141.211.79.148,16,32
141.212.114.155,16,32
141.211.4.23,16,32
141.212.113.67,16,32
141.216.4.70,16,32
141.211.55.40,16,32
141.211.4.9,16,32
136.228.45.212,16,32
198.108.141.254,16,32
142.54.13.42,16,32
141.213.128.184,16,32
141.219.106.10,16,32
141.211.28.116,16,32
141.193.177.121,16,32
