141.212.115.76,0,1
206.57.244.133,0,2
35.8.152.178,0,2
141.211.217.210,1,4
141.211.3.64,1,2
141.217.20.160,0,1
141.211.182.46,1,2
141.214.2.40,0,2
141.193.178.182,2,8
141.193.178.188,1,4
141.211.217.8,4,8
141.211.153.74,0,3
69.58.58.193,0,2
141.214.120.39,1,2
136.228.45.208,0,1
141.212.106.162,0,4
198.110.199.59,0,1
198.111.164.174,3,8
198.110.48.121,3,8
35.8.196.10,1,2
192.122.184.203,1,2
141.211.3.27,8,16
164.76.2.229,1,2
198.109.240.101,1,2
35.8.12.212,0,1
198.108.148.40,7,16
141.211.54.234,0,2
141.214.159.165,4,8
35.9.67.220,0,3
141.211.211.52,1,2
141.212.115.164,0,2
69.58.58.246,0,2
141.217.1.180,0,1
141.193.178.231,0,2
141.211.124.67,8,16
141.211.21.148,3,8
141.193.177.230,0,1
207.75.118.69,1,2
35.9.189.5,1,2
141.211.186.141,8,16
198.110.48.193,0,4
198.111.176.102,2,8
141.211.182.63,1,4
141.211.21.149,3,8
207.74.117.226,3,8
141.211.55.38,4,8
141.211.33.82,3,8
141.193.178.232,2,4
141.211.61.93,4,8
198.110.203.113,0,1
141.211.3.41,7,16
141.214.2.46,1,2
141.211.229.175,3,8
141.193.177.210,2,8
141.211.182.246,3,8
141.219.60.80,0,3
173.225.177.222,0,1
66.219.120.68,0,2
153.106.206.11,0,2
141.218.1.86,2,8
141.211.32.71,2,4
141.193.178.243,0,2
35.39.163.1,0,2
192.122.184.168,8,16
141.211.55.31,0,2
141.212.114.146,0,4
207.75.164.52,0,2
35.8.12.112,1,2
141.211.168.170,0,3
207.74.89.103,0,2
141.213.8.125,4,8
141.193.179.100,2,4
141.214.186.75,1,2
141.211.4.25,1,2
141.211.54.178,2,4
141.212.113.225,0,3
141.211.3.57,4,8
35.9.217.144,1,4
141.218.253.30,1,2
207.75.55.92,0,4
141.217.20.48,0,2
141.214.159.164,7,16
141.217.21.120,2,4
198.111.164.132,1,2
141.214.159.64,1,2
141.193.178.236,1,2
198.110.194.34,0,2
204.38.22.36,1,2
141.218.121.114,0,4
67.194.232.72,2,4
173.225.177.223,1,2
141.216.10.192,2,8
204.38.48.21,0,2
204.38.89.192,1,2
141.214.120.21,1,2
141.211.7.153,1,2
161.57.12.3,1,2
136.228.38.48,0,3
208.68.25.100,2,8
173.225.177.196,1,4
141.211.4.34,1,2
141.217.156.3,1,2
35.9.75.35,1,2
141.211.217.218,7,16
35.9.188.28,1,4
35.8.12.228,0,2
192.231.113.106,2,4
141.217.0.154,3,8
136.228.38.44,0,1
141.210.2.12,0,4
141.193.178.109,1,2
141.210.164.133,0,2
141.218.30.133,0,1
136.228.35.107,0,3
141.211.54.181,0,2
204.38.0.35,0,3
66.202.198.78,0,2
141.211.55.13,8,16
141.211.55.20,0,4
67.194.254.186,1,4
207.190.177.219,1,2
35.8.12.107,0,1
35.9.188.154,0,1
198.108.220.114,0,1
141.212.113.110,0,1
204.38.32.121,1,2
141.216.10.30,4,8
192.41.230.63,1,2
141.219.177.171,0,1
141.193.178.83,0,1
198.108.221.111,0,2
141.211.235.14,0,3
141.211.3.62,1,2
141.211.217.142,0,3
141.211.55.64,0,1
141.211.28.92,0,1
164.76.7.54,1,2
136.228.36.64,0,4
141.211.217.49,1,2
198.110.192.205,0,4
136.228.36.54,0,2
66.219.125.6,1,4
141.211.182.81,2,4
141.216.10.253,1,4
208.64.37.38,0,1
208.68.25.81,2,4
141.212.114.32,1,2
198.111.188.195,1,2
141.211.54.134,0,1
164.76.7.53,2,4
198.109.240.129,0,1
141.211.217.85,1,2
141.211.217.200,0,4
141.211.7.210,4,8
198.108.199.115,1,4
141.214.16.38,3,8
141.216.8.26,3,8
141.212.115.152,0,1
198.110.178.3,0,2
141.193.179.52,0,2
198.108.148.28,0,4
198.108.98.21,8,16
141.211.229.101,1,2
141.211.186.135,4,8
198.110.48.124,2,4
198.108.220.113,2,4
141.211.55.27,4,8
161.57.100.6,4,8
141.211.5.101,0,3
173.225.183.162,0,3
198.109.240.110,0,2
35.8.223.32,0,1
69.58.58.153,3,8
198.109.24.155,0,1
192.108.188.77,8,16
208.68.25.49,0,4
35.9.66.226,1,2
141.193.178.229,1,4
207.75.152.6,0,2
141.217.0.188,1,2
141.211.229.18,1,4
142.54.11.195,0,4
207.74.195.38,1,2
198.108.199.22,0,1
198.111.176.57,1,2
35.8.12.136,0,4
204.39.94.29,1,2
198.111.167.171,0,1
74.3.176.58,0,2
192.122.184.176,0,2
141.211.54.245,1,2
141.211.3.83,1,4
69.58.38.26,1,2
141.219.64.201,3,6
141.211.229.135,3,8
141.211.3.9,8,16
192.122.184.200,0,1
141.193.177.107,0,1
141.217.0.177,1,2
141.211.3.51,2,4
141.211.182.207,1,2
69.58.60.26,2,4
153.106.116.37,2,4
35.12.50.2,0,1
192.41.230.8,1,4
141.211.217.253,2,8
198.109.24.134,8,16
141.211.217.101,1,2
141.214.2.62,0,1
141.211.54.144,0,1
141.193.178.210,0,2
141.193.177.175,8,16
141.211.226.248,1,2
141.211.20.238,4,8
198.110.48.178,3,6
141.214.2.47,0,2
69.58.58.242,1,2
136.228.35.149,3,8
66.219.116.77,3,6
141.211.217.212,1,2
35.8.12.34,1,2
198.108.148.239,0,2
141.211.3.10,4,8
141.211.3.42,7,16
208.92.216.118,0,1
141.214.147.9,2,4
153.106.206.10,2,8
141.214.9.179,4,8
141.193.178.175,16,32
136.228.36.149,1,4
198.111.162.21,0,4
141.211.184.20,0,2
136.228.36.65,0,1
173.225.177.195,0,2
198.111.162.164,0,2
141.211.3.32,1,2
35.8.12.17,1,2
141.211.159.213,0,2
136.228.36.50,0,1
141.217.20.206,0,3
141.212.113.69,1,2
141.214.253.110,0,4
141.212.111.109,1,2
141.211.184.11,0,2
141.211.3.19,8,16
198.108.253.104,1,2
153.106.135.31,1,2
198.110.199.58,1,2
141.213.154.102,1,4
141.211.29.100,2,4
141.212.115.91,0,2
35.8.12.225,1,2
141.214.172.248,0,2
198.110.32.170,0,4
141.212.114.106,3,8
198.108.51.55,1,2
141.193.177.124,0,1
207.74.79.105,0,2
192.122.184.159,3,8
74.115.237.126,0,1
141.212.113.162,0,2
198.245.194.108,0,2
66.202.198.69,0,4
141.193.177.178,0,2
141.193.178.131,0,1
141.193.177.148,0,2
141.214.253.116,0,3
136.228.36.77,0,1
141.216.10.166,0,2
198.109.24.69,0,1
141.214.174.69,0,1
136.228.45.211,8,16
198.109.240.125,1,4
141.211.7.200,0,2
198.108.220.121,3,8
207.74.23.82,1,4
192.122.184.195,1,2
153.106.195.17,1,2
141.211.217.247,0,2
141.216.10.3,0,1
141.211.4.181,1,2
136.228.39.25,8,16
207.190.178.21,0,3
207.75.164.76,0,2
141.211.55.16,2,4
198.111.56.10,0,2
64.113.57.193,1,2
69.58.58.194,0,4
141.211.3.80,1,2
141.216.78.75,4,8
141.211.4.7,0,2
141.214.172.194,0,2
35.8.12.170,4,8
141.212.113.30,0,3
198.109.240.121,2,4
141.211.32.201,1,4
35.8.12.213,0,1
141.217.0.155,0,2
141.193.177.214,3,8
208.79.212.229,0,1
141.212.104.194,1,2
141.217.0.75,0,2
35.9.18.8,0,1
141.211.94.177,0,2
141.217.0.43,0,1
141.211.146.80,1,2
35.9.15.137,1,4
198.109.240.103,1,4
141.214.16.53,2,4
141.217.21.246,0,2
141.211.3.21,1,2
207.73.7.11,1,4
141.212.113.67,0,4
141.211.3.68,4,8
198.109.240.116,1,2
141.193.178.214,2,8
141.212.113.145,1,2
173.225.183.114,0,3
66.202.198.76,0,2
141.211.185.69,0,2
198.111.176.87,1,2
141.212.110.95,0,2
141.214.9.156,16,32
141.216.3.108,0,2
141.216.10.6,1,4
141.214.120.80,0,2
136.228.35.226,2,4
192.41.236.107,1,2
164.76.158.178,1,2
136.228.56.75,0,2
208.68.24.145,3,8
198.109.27.9,3,6
35.9.15.174,1,2
141.211.4.41,4,8
141.193.177.99,0,2
141.217.20.126,0,1
141.216.10.131,0,1
141.211.217.48,1,2
207.75.165.125,2,8
207.75.116.125,0,2
35.8.35.143,0,1
198.111.181.23,1,2
141.211.4.224,0,1
198.109.24.71,8,16
198.109.24.72,1,2
192.138.137.145,1,2
143.207.96.181,0,2
141.211.3.8,0,4
141.211.61.94,0,2
66.219.120.83,4,8
204.38.48.101,1,2
141.217.0.156,16,32
207.190.169.27,1,2
141.214.172.205,1,2
173.225.177.192,0,1
142.54.13.42,0,1
35.8.34.22,4,8
141.193.178.240,0,4
141.218.145.131,0,2
141.211.5.187,0,4
206.57.198.69,0,2
141.211.4.12,2,8
192.153.163.79,3,6
141.217.21.220,0,2
35.9.97.144,0,1
198.110.192.61,1,2
69.58.58.249,0,4
69.58.58.241,1,4
141.211.7.146,1,2
153.106.124.134,0,2
141.212.115.75,16,32
141.211.55.34,0,2
198.111.152.210,2,8
141.217.0.217,0,4
142.54.12.19,1,2
136.228.36.60,1,4
136.228.45.212,0,1
141.193.177.172,0,1
141.211.186.147,1,2
141.211.32.77,1,2
141.211.32.18,3,8
141.212.113.212,4,8
35.8.202.13,0,2
35.8.12.222,0,1
192.122.184.163,0,1
204.38.5.12,0,2
164.76.2.163,3,6
35.9.75.209,0,2
141.217.20.41,0,2
141.211.184.176,0,1
141.211.7.83,1,4
207.74.195.252,0,2
141.219.171.153,1,2
206.57.177.204,0,2
207.72.6.57,1,4
141.211.33.83,0,2
64.113.59.77,0,2
141.211.168.140,3,8
141.211.211.219,0,4
164.76.4.139,0,1
141.209.15.49,0,1
198.108.220.112,1,4
141.211.217.239,4,8
141.213.11.69,1,2
198.109.240.113,0,2
198.111.176.249,1,4
35.9.15.175,0,2
136.228.54.12,2,8
198.109.240.127,7,16
198.109.240.126,2,4
173.225.184.144,0,2
141.211.20.240,1,2
141.193.177.164,0,3
141.211.4.23,4,8
141.193.177.40,0,1
