153.106.253.84,256,512
141.211.28.69,0,2
141.212.113.65,256,512
136.228.45.237,256,512
164.76.7.53,127,256
142.54.11.195,127,256
141.193.178.220,256,512
141.214.120.22,256,512
66.219.121.68,256,512
207.74.186.66,0,2
141.193.178.122,256,512
141.211.21.147,256,512
207.73.7.26,256,512
198.108.155.65,0,1
141.212.115.76,256,512
141.193.177.145,256,512
141.212.114.102,256,512
141.214.9.164,256,512
141.217.21.15,256,512
198.110.200.4,256,512
141.214.186.46,256,512
192.92.13.162,256,512
35.8.12.11,62,128
198.111.164.106,256,512
198.108.67.252,0,2
141.213.254.32,256,512
153.106.194.68,256,512
141.211.20.226,256,512
141.211.217.173,127,256
141.193.177.33,0,1
35.8.12.228,2,4
141.211.3.74,256,512
69.58.58.242,256,512
207.75.164.210,2,4
141.193.177.38,0,1
141.218.173.27,256,512
141.214.174.69,256,512
148.61.16.173,8,16
141.212.113.69,256,512
207.73.181.225,256,512
164.76.7.114,256,512
204.38.88.152,256,512
141.211.28.14,256,512
136.228.35.181,127,256
141.211.7.200,256,512
192.122.184.164,256,512
141.217.0.162,0,3
198.111.214.23,256,512
141.214.2.71,256,512
141.215.68.47,256,512
141.211.94.175,256,512
136.228.36.51,127,256
64.49.112.101,0,1
141.212.190.50,256,512
141.211.4.238,256,512
141.209.28.86,256,512
141.214.65.187,256,512
141.218.1.74,127,256
69.58.50.71,256,512
208.92.218.168,1,2
35.8.12.79,32,64
136.228.35.105,256,512
208.68.25.124,256,512
64.113.57.127,1,4
141.219.100.10,256,512
35.8.12.126,1,2
141.211.43.122,256,512
35.9.189.51,2,8
208.79.212.215,0,2
141.193.177.142,256,512
208.64.36.197,0,1
148.61.6.121,256,512
141.193.178.234,256,512
64.113.50.82,0,1
64.113.50.120,3,16
164.76.7.121,1,2
141.193.179.90,1,4
136.228.36.47,256,512
141.211.3.4,256,512
141.213.3.66,256,512
136.228.36.46,256,512
136.228.38.44,256,512
35.9.123.6,4,8
141.193.178.131,256,512
66.219.122.132,0,1
141.211.4.120,256,512
141.193.179.101,256,512
198.110.200.225,256,512
141.211.20.204,256,512
141.211.217.85,256,512
141.212.113.97,256,512
141.211.182.235,127,256
141.209.110.20,127,256
198.110.199.71,256,512
141.193.179.7,0,1
35.39.164.232,32,64
35.8.12.84,7,16
141.193.178.106,256,512
192.111.54.16,0,1
141.211.3.9,256,512
141.211.79.153,256,512
141.193.178.191,256,512
207.73.213.89,256,512
141.193.179.100,256,512
35.9.75.21,1,2
141.211.182.142,256,512
141.211.217.188,1,2
64.113.57.15,0,1
208.64.39.164,4,12
64.113.57.115,0,1
141.219.171.153,256,512
141.211.4.154,127,256
35.8.12.192,14,32
141.193.177.97,1,2
198.109.240.127,256,512
208.79.212.231,0,1
207.75.118.69,0,1
141.211.211.217,256,512
198.111.176.6,1,2
64.113.59.233,0,2
141.211.217.133,256,512
153.106.200.142,256,512
141.211.3.60,256,512
198.110.129.21,0,2
141.193.177.34,1,2
141.211.5.124,256,512
141.193.178.194,256,512
199.102.68.205,0,4
69.58.58.247,256,512
208.68.25.81,256,512
141.216.10.87,256,512
64.113.50.138,0,1
207.73.128.2,256,512
173.225.177.222,256,512
141.214.253.31,1,2
199.16.184.154,1,2
141.193.177.98,5,12
164.76.158.49,256,512
141.211.217.164,256,512
64.113.59.95,0,4
207.190.176.152,127,256
141.214.65.151,7,14
141.211.254.100,256,512
141.193.177.8,0,1
141.217.1.32,127,256
66.202.198.82,256,512
69.58.60.26,256,512
136.228.38.48,256,512
141.214.120.33,256,512
64.113.50.134,13,32
141.211.3.51,127,256
35.8.12.138,0,1
173.225.184.144,256,512
148.61.6.55,256,512
208.64.37.58,0,1
141.211.217.171,256,512
198.109.240.113,256,512
69.58.58.249,256,512
141.211.217.78,256,512
141.212.115.78,256,512
69.58.60.18,256,512
164.76.158.81,127,256
192.122.184.203,0,1
141.211.168.174,256,512
64.113.59.121,0,2
141.212.37.100,0,8
207.74.61.88,256,512
141.193.177.167,256,512
199.16.187.204,0,1
198.111.152.220,256,512
204.11.32.198,0,2
141.214.2.72,256,512
35.9.123.23,0,2
141.193.178.223,256,512
141.214.120.46,256,512
192.122.184.173,256,512
192.111.54.90,0,2
141.211.4.241,256,512
64.113.50.89,1,4
141.211.94.176,256,512
198.108.220.112,256,512
141.211.21.132,256,512
35.9.123.3,2,4
192.122.184.192,1,2
64.113.59.17,0,2
141.193.179.82,1,2
192.122.184.165,31,64
64.113.50.37,1,2
141.211.211.110,256,512
141.211.55.58,256,512
207.75.234.81,256,512
141.211.54.180,256,512
141.217.0.188,16,32
141.211.28.136,256,512
141.211.94.215,4,12
64.113.50.9,0,1
198.108.199.116,127,256
64.113.59.176,0,1
141.193.178.222,256,512
204.38.88.153,127,256
141.217.156.82,256,512
208.64.38.222,3,16
136.228.39.208,256,512
74.3.176.92,0,1
141.214.120.17,256,512
207.73.213.115,256,512
198.110.200.21,256,512
208.64.36.138,1,2
192.122.184.193,0,2
136.228.56.138,256,512
198.108.218.95,127,256
141.193.177.159,256,512
64.113.59.102,5,16
141.193.178.93,7,16
64.113.59.54,0,1
141.212.113.253,256,512
141.211.3.72,256,512
35.9.75.35,0,2
141.217.1.180,127,256
141.211.3.64,256,512
141.214.120.45,256,512
141.217.0.154,256,512
141.216.8.26,256,512
141.193.178.159,256,512
74.3.176.105,0,1
141.218.1.86,256,512
141.213.11.46,127,256
141.211.200.108,256,512
136.228.38.136,256,512
141.214.120.66,256,512
141.211.28.13,256,512
141.211.55.23,128,256
148.61.13.2,8,16
141.214.174.79,256,512
141.217.21.93,127,256
136.228.38.65,256,512
141.217.0.217,256,512
141.214.120.41,64,128
198.109.240.119,256,512
35.9.123.51,0,2
204.38.22.29,256,512
64.113.59.231,0,4
141.193.178.38,1,2
173.225.177.29,6,16
207.75.158.117,256,512
141.214.2.36,1,2
207.72.1.43,256,512
141.193.177.46,0,2
141.214.16.52,256,512
35.9.188.28,0,1
192.122.184.181,0,1
173.225.177.221,256,512
207.73.217.14,256,512
141.193.179.98,0,6
141.211.147.142,256,512
198.111.57.99,127,256
141.211.55.67,256,512
141.211.217.183,256,512
141.219.64.200,256,512
69.58.38.26,256,512
141.213.137.198,256,512
74.3.176.131,1,4
141.211.4.163,256,512
207.74.87.134,256,512
141.217.21.118,256,512
141.211.55.20,127,256
198.110.216.125,256,512
141.211.147.138,6,16
64.113.57.59,0,2
206.57.177.213,256,512
141.211.4.244,256,512
198.111.164.132,256,512
198.109.240.108,256,512
208.68.25.30,256,512
208.64.36.221,0,1
141.211.5.191,0,2
198.111.152.227,256,512
141.213.3.38,256,512
141.211.217.147,127,256
207.75.164.115,256,512
141.193.177.27,0,4
208.79.208.99,1,4
141.193.178.64,0,1
192.122.184.186,0,2
198.110.48.206,256,512
141.214.172.223,256,512
207.75.211.21,1,2
198.207.201.122,256,512
192.138.137.139,256,512
198.109.240.128,256,512
35.8.12.183,4,16
198.108.148.3,256,512
173.225.183.114,256,512
141.211.32.93,256,512
198.109.240.102,256,512
141.193.178.171,256,512
35.9.18.8,1,2
141.211.3.79,256,512
141.211.3.67,256,512
141.217.20.160,1,4
136.228.36.50,256,512
141.216.116.31,1,2
141.211.211.52,256,512
141.211.61.94,256,512
141.211.4.34,256,512
143.207.96.181,256,512
141.211.211.197,256,512
141.193.177.107,256,512
64.113.50.167,0,1
141.211.3.86,256,512
141.211.217.81,256,512
141.211.79.146,256,512
141.212.114.138,256,512
141.211.3.41,256,512
136.228.36.98,256,512
141.217.21.222,1,2
206.57.199.43,0,1
141.193.179.84,29,64
142.54.13.42,256,512
141.217.0.155,256,512
141.193.177.172,256,512
141.211.217.22,0,2
64.235.150.116,0,1
141.193.177.164,256,512
141.193.179.52,0,2
153.106.200.173,256,512
141.211.7.145,256,512
198.108.220.121,256,512
141.214.2.92,256,512
136.228.36.43,256,512
173.225.184.140,256,512
141.213.3.180,256,512
198.111.176.95,127,256
69.58.32.253,256,512
141.211.3.44,256,512
141.217.24.30,256,512
198.110.48.182,256,512
64.113.57.197,0,2
198.109.240.124,256,512
141.193.178.166,256,512
141.193.179.10,0,2
141.216.10.185,256,512
141.214.252.34,256,512
163.253.36.236,256,512
198.108.199.128,127,256
192.41.231.42,256,512
64.113.50.111,0,1
35.9.123.35,0,2
35.8.230.20,256,512
141.211.7.146,256,512
192.111.54.47,0,7
141.211.182.114,256,512
141.209.20.164,256,512
141.211.217.97,256,512
141.212.113.212,127,256
198.109.24.20,256,512
173.225.177.223,256,512
141.215.69.68,256,512
64.49.113.85,256,512
141.211.20.240,256,512
35.8.12.95,0,3
198.109.227.18,256,512
69.58.58.252,256,512
141.211.4.7,127,256
136.228.36.82,256,512
198.109.240.126,256,512
35.9.123.11,0,2
64.113.59.44,0,1
173.225.188.169,256,512
164.76.7.54,127,256
141.211.182.207,256,512
198.110.212.124,256,512
64.113.50.165,0,2
69.58.39.3,256,512
141.193.178.21,0,1
35.8.12.51,0,4
141.193.178.190,256,512
206.57.199.41,256,512
141.211.3.71,256,512
208.64.38.211,0,1
141.211.54.178,256,512
141.211.3.36,256,512
64.113.59.143,0,2
198.111.188.208,256,512
35.9.66.234,0,1
141.193.178.189,256,512
136.228.56.126,256,512
141.211.186.145,256,512
141.193.178.177,256,512
141.193.178.225,256,512
66.219.121.11,0,1
192.153.163.73,256,512
141.217.0.118,256,512
141.214.186.77,256,512
192.138.137.145,1,2
141.211.4.24,256,512
207.190.177.231,256,512
141.193.177.41,0,2
69.58.39.4,256,512
141.211.184.98,256,512
198.110.203.113,256,512
198.108.241.6,127,256
141.193.178.203,256,512
192.122.184.160,6,12
141.212.113.155,256,512
147.124.11.151,256,512
146.9.18.57,0,5
141.214.120.53,1,4
208.92.216.114,1,2
35.8.224.80,0,1
173.225.177.225,256,512
141.211.147.130,0,1
141.211.3.7,256,512
141.193.177.28,0,1
198.108.146.77,1,2
207.73.7.6,256,512
35.8.12.117,4,8
64.49.123.208,256,512
153.106.135.31,256,512
35.9.123.57,4,8
35.9.75.55,4,8
206.57.250.84,256,512
69.58.58.193,256,512
35.8.12.209,4,16
64.113.59.171,0,1
141.211.217.220,127,256
146.9.15.78,0,2
153.106.142.12,256,512
153.106.195.22,256,512
35.9.123.46,1,2
136.228.34.42,256,512
141.212.114.103,256,512
141.193.177.20,0,1
141.211.168.140,256,512
198.109.227.133,127,256
141.211.3.76,127,256
153.106.206.12,256,512
141.214.16.37,256,512
141.214.2.170,256,512
141.193.178.183,256,512
207.190.163.32,127,256
153.106.206.10,256,512
207.73.186.2,256,512
141.212.115.79,256,512
141.193.178.167,256,512
208.64.36.137,2,4
198.108.199.45,256,512
141.211.54.243,256,512
173.225.177.120,256,512
141.193.178.24,0,2
64.113.50.100,2,8
141.211.184.32,256,512
198.111.176.89,0,1
141.216.3.109,256,512
204.38.89.156,256,512
35.9.188.180,0,2
141.217.2.33,256,512
207.75.164.43,256,512
198.108.221.111,256,512
207.72.6.57,256,512
35.9.71.125,256,512
141.211.3.55,256,512
66.219.120.76,256,512
208.92.218.182,0,1
141.193.178.160,256,512
141.211.4.38,256,512
198.110.48.191,256,512
141.212.114.155,256,512
141.217.20.120,256,512
64.113.57.156,1,8
141.214.9.172,256,512
153.106.206.11,256,512
64.113.59.159,1,4
35.8.12.65,1,2
141.211.28.114,256,512
141.211.54.240,256,512
141.212.113.136,256,512
207.190.176.165,256,512
141.193.177.101,256,512
198.108.148.8,256,512
198.111.164.174,256,512
141.211.182.127,256,512
141.211.21.150,256,512
64.113.59.60,0,1
141.211.3.49,256,512
35.9.66.227,256,512
199.102.68.194,0,1
141.193.177.127,256,512
208.68.25.150,256,512
141.217.112.66,256,512
198.108.220.103,256,512
198.108.199.10,127,256
141.217.20.109,256,512
198.111.152.226,256,512
141.211.3.22,256,512
141.211.4.33,127,256
192.111.54.243,1,4
204.38.12.106,0,1
207.73.213.76,256,512
208.64.38.174,0,3
198.109.71.82,256,512
198.110.48.207,127,256
208.68.25.178,256,512
64.113.50.41,0,4
141.211.55.57,256,512
198.108.140.137,256,512
141.211.94.207,256,512
136.228.39.10,256,512
153.106.200.45,256,512
141.217.0.166,256,512
35.9.170.127,1,2
198.108.218.118,256,512
141.209.15.168,256,512
198.108.148.40,127,256
141.216.10.81,256,512
141.193.177.14,5,12
141.193.178.250,256,512
64.113.57.110,0,1
207.75.164.28,1,2
141.211.211.70,15,32
141.214.120.27,256,512
67.194.232.72,256,512
199.16.185.141,0,6
192.109.104.11,256,512
192.41.231.207,127,256
64.113.50.102,0,1
198.245.194.37,2,8
192.122.184.171,256,512
141.212.118.20,127,256
141.193.177.125,256,512
64.113.57.192,0,1
141.193.178.238,256,512
192.111.54.38,0,1
198.108.51.125,127,256
199.16.185.139,1,4
141.219.106.96,256,512
136.228.36.179,127,256
173.225.190.36,0,1
153.106.116.30,256,512
141.193.178.176,256,512
64.113.57.13,5,16
141.211.124.67,256,512
141.211.182.63,256,512
136.228.35.21,256,512
141.209.16.247,256,512
198.110.200.65,127,256
74.3.176.117,0,3
64.113.59.80,0,2
35.8.12.40,0,4
141.211.3.73,256,512
141.213.3.39,256,512
198.109.71.14,256,512
141.211.33.80,256,512
198.108.148.39,256,512
141.216.4.70,256,512
141.211.169.55,256,512
141.211.4.8,256,512
141.211.55.31,256,512
207.75.211.2,0,1
136.228.56.133,256,512
35.9.12.42,0,1
66.202.198.92,256,512
141.214.120.65,256,512
153.106.200.44,256,512
198.110.48.196,7,16
192.122.184.177,0,2
64.113.59.47,0,2
35.9.71.50,256,512
198.109.24.155,0,1
141.211.211.79,0,1
64.113.50.10,0,4
198.110.48.197,256,512
141.211.21.148,256,512
64.113.57.132,1,4
64.113.57.21,0,2
141.213.3.140,29,64
35.8.88.242,0,2
141.211.160.111,256,512
141.214.120.19,256,512
207.74.195.33,256,512
141.211.217.25,256,512
64.113.59.56,1,2
64.113.59.115,1,2
141.211.54.181,256,512
173.225.177.134,256,512
141.211.4.243,256,512
64.113.57.46,0,2
141.211.3.47,256,512
141.216.10.174,256,512
141.193.178.60,6,16
69.58.50.137,256,512
198.109.24.71,256,512
64.113.57.87,1,2
141.211.217.111,256,512
136.228.35.107,256,512
141.212.110.51,256,512
141.211.217.206,256,512
192.111.54.121,1,4
141.211.54.215,0,4
141.211.168.170,127,256
206.57.223.8,256,512
64.113.59.116,0,1
141.211.55.13,256,512
198.111.56.10,256,512
141.211.182.246,256,512
64.113.57.234,0,3
141.212.115.151,256,512
141.211.7.172,1,2
141.214.120.60,1,2
35.8.7.139,0,4
35.8.33.233,0,1
153.106.200.171,256,512
69.58.58.251,256,512
141.212.118.36,127,256
141.193.178.214,256,512
141.211.160.63,0,2
141.213.154.84,256,512
141.211.229.135,256,512
198.111.176.188,256,512
141.217.1.36,1,2
198.111.176.67,256,512
198.108.244.59,256,512
198.110.48.194,256,512
141.213.3.45,256,512
35.8.12.182,0,8
204.11.35.188,0,2
141.217.21.79,256,512
141.211.7.159,256,512
206.57.165.182,256,512
207.190.177.120,256,512
64.113.59.24,7,16
198.110.48.190,256,512
204.11.35.78,1,2
192.122.184.190,1,2
64.113.59.26,1,4
64.113.50.161,0,4
198.108.148.37,256,512
192.122.184.188,0,3
141.213.14.217,256,512
198.111.176.217,127,256
198.111.152.211,256,512
35.8.12.181,6,14
35.8.33.178,0,1
141.211.3.25,256,512
141.193.177.171,256,512
141.218.158.131,127,256
35.9.123.16,1,2
207.73.213.114,256,512
136.228.35.147,256,512
141.214.172.159,127,256
141.211.160.42,256,512
141.193.177.53,0,1
141.193.179.50,0,4
35.8.12.147,0,1
198.111.162.164,127,256
141.219.64.147,256,512
207.190.169.27,127,256
141.211.7.202,256,512
141.193.177.211,256,512
136.228.35.41,256,512
141.212.118.91,1,2
69.58.58.190,256,512
74.3.177.117,0,1
141.211.55.39,256,512
64.113.50.218,4,12
35.9.189.5,0,3
207.73.213.91,256,512
64.113.57.78,1,8
141.211.182.128,256,512
198.110.192.205,127,256
35.8.72.136,14,32
141.216.10.15,256,512
64.113.59.63,0,2
141.211.32.77,256,512
207.74.21.76,0,3
35.8.152.216,1,2
141.211.184.176,256,512
141.193.177.100,256,512
153.106.124.68,256,512
198.110.48.178,256,512
141.212.104.33,256,512
64.113.59.133,0,2
141.218.23.52,127,256
173.225.178.48,0,1
35.8.12.96,30,64
141.217.20.236,256,512
164.76.7.55,256,512
141.193.177.23,7,16
173.225.183.162,256,512
141.193.179.19,0,4
35.9.209.134,0,2
141.213.152.70,127,256
198.111.67.120,256,512
141.211.3.68,256,512
35.9.51.48,256,512
141.218.145.131,127,256
192.41.230.63,256,512
199.16.184.111,0,2
35.8.12.131,6,16
35.9.66.221,256,512
207.73.7.2,256,512
141.211.212.70,256,512
153.106.195.29,256,512
141.211.182.150,256,512
64.113.57.30,1,8
198.108.140.119,256,512
141.211.182.49,256,512
64.113.59.49,0,6
141.216.10.250,256,512
141.193.178.109,256,512
173.225.177.194,256,512
141.211.235.33,256,512
141.217.0.126,0,1
141.211.21.157,256,512
141.211.229.101,256,512
64.113.57.186,1,2
173.225.177.192,256,512
35.8.12.155,2,8
141.217.8.150,256,512
141.209.15.195,0,1
141.193.178.162,256,512
141.211.3.46,256,512
173.225.184.159,256,512
64.113.59.90,0,2
141.216.10.253,256,512
207.74.195.200,256,512
64.113.50.194,1,8
141.219.106.10,256,512
136.228.45.211,256,512
141.213.3.37,2,4
207.74.3.141,0,1
35.9.123.24,1,2
153.106.195.26,256,512
141.212.110.65,0,1
207.75.164.160,256,512
198.111.176.225,256,512
164.76.7.126,127,256
64.113.59.120,1,4
141.211.55.40,256,512
207.73.213.108,256,512
141.214.172.192,256,512
198.245.194.230,256,512
207.75.120.253,0,2
198.109.24.72,256,512
64.113.50.66,1,2
141.210.164.139,127,256
198.110.203.50,127,256
64.90.131.18,0,3
141.212.106.162,256,512
198.108.141.185,256,512
136.228.36.55,256,512
35.9.15.181,0,4
198.111.176.57,256,512
35.9.66.214,256,512
141.193.178.187,256,512
204.11.32.158,2,4
64.49.113.94,256,512
35.9.123.2,4,8
141.214.65.163,256,512
141.211.217.156,256,512
141.193.177.154,256,512
198.108.192.7,256,512
141.209.110.19,0,2
66.202.198.76,256,512
136.228.34.91,256,512
141.211.211.81,256,512
208.92.218.238,0,1
198.108.218.120,256,512
208.64.38.219,0,2
141.193.177.207,256,512
141.216.10.131,0,1
198.110.145.203,256,512
136.228.59.84,256,512
173.225.177.147,256,512
141.211.3.50,256,512
141.193.178.85,0,4
164.76.7.113,127,256
207.75.165.125,256,512
141.211.229.18,256,512
141.219.188.16,8,16
141.211.182.30,16,32
69.58.58.194,256,512
141.209.20.169,1,2
198.109.240.103,256,512
204.38.48.101,256,512
141.209.28.87,0,1
141.211.4.25,1,2
69.58.58.253,256,512
192.153.163.79,256,512
141.211.226.248,256,512
164.76.158.214,127,256
35.9.123.45,4,8
141.214.9.171,256,512
198.109.240.117,256,512
141.211.217.185,256,512
192.138.137.10,256,512
198.108.140.102,256,512
207.74.24.246,1,4
64.113.50.68,0,1
141.211.160.127,256,512
208.79.214.221,1,4
206.57.234.21,256,512
141.211.3.33,256,512
35.9.15.137,0,1
64.113.57.168,0,1
208.68.25.129,256,512
173.225.191.162,256,512
141.211.182.161,256,512
141.218.144.252,256,512
141.193.178.226,256,512
141.193.177.158,256,512
35.9.15.156,1,2
50.227.122.16,0,4
141.209.175.12,127,256
64.113.57.216,0,2
204.11.35.181,2,8
141.211.4.208,256,512
141.217.0.150,127,256
141.193.178.243,256,512
64.49.113.114,0,1
64.113.57.161,6,16
141.212.114.154,256,512
207.190.191.187,127,256
141.211.217.35,256,512
35.9.188.69,3,8
207.75.164.24,256,512
208.64.36.228,5,12
207.73.7.3,256,512
136.228.34.6,256,512
141.211.54.201,0,4
141.193.178.228,256,512
173.225.190.33,0,1
207.74.55.118,256,512
141.212.114.81,1,2
198.140.228.80,256,512
141.214.120.39,256,512
66.219.112.6,256,512
141.216.5.200,256,512
207.73.186.9,127,256
207.190.162.56,256,512
141.211.235.34,256,512
64.113.59.4,0,2
198.110.203.36,127,256
198.108.220.151,256,512
198.110.199.68,256,512
198.109.240.129,256,512
141.214.65.178,256,512
198.109.240.101,256,512
208.68.25.60,256,512
153.106.200.141,256,512
141.193.178.41,7,16
161.57.100.5,256,512
141.212.114.217,256,512
141.211.28.112,256,512
198.108.51.92,256,512
141.211.92.222,3,16
198.109.240.125,256,512
164.76.158.38,256,512
141.211.28.218,256,512
164.76.158.123,127,256
136.228.45.209,256,512
141.211.61.44,256,512
66.202.198.90,256,512
141.193.177.129,256,512
141.213.3.75,0,2
64.113.50.216,0,1
64.113.59.234,0,2
64.113.57.24,1,2
64.113.50.142,0,1
64.113.59.191,0,2
192.111.54.45,0,8
141.211.4.250,256,512
64.113.59.108,0,1
141.211.7.174,256,512
136.228.45.208,256,512
208.92.218.185,2,4
141.211.3.48,256,512
192.111.54.17,2,8
141.213.3.46,127,256
141.193.177.30,0,1
141.211.4.145,256,512
192.111.54.12,1,6
173.225.177.197,256,512
141.211.217.219,256,512
207.75.116.28,0,2
207.73.253.101,256,512
207.74.195.252,32,64
136.228.35.111,256,512
64.113.50.65,1,2
207.75.116.208,1,4
141.193.177.22,8,16
64.113.59.2,1,2
35.9.15.166,1,2
141.219.106.40,256,512
35.8.48.11,16,32
141.211.4.221,256,512
141.211.217.176,1,2
141.211.3.23,256,512
208.64.37.42,14,32
64.113.59.125,0,2
136.228.36.83,256,512
207.74.195.249,127,256
141.217.21.221,256,512
198.108.220.111,256,512
173.225.177.199,256,512
64.113.59.25,0,1
141.214.9.166,256,512
204.11.33.231,0,6
141.211.55.24,256,512
198.111.162.3,256,512
141.193.178.29,1,2
141.211.4.121,256,512
141.214.2.62,256,512
141.193.177.133,256,512
141.193.178.82,0,1
141.211.7.210,256,512
64.113.50.106,0,4
141.214.120.20,1,4
208.64.36.80,0,1
35.8.223.132,0,3
141.193.177.208,256,512
198.108.220.124,256,512
198.109.227.11,256,512
136.228.38.46,256,512
198.110.192.49,256,512
141.211.4.15,0,7
64.113.50.62,0,1
192.111.54.49,0,1
141.216.10.37,1,2
198.111.152.225,127,256
141.211.3.65,256,512
207.74.89.103,256,512
66.202.198.69,256,512
136.228.35.100,256,512
141.193.177.210,256,512
141.193.177.108,256,512
153.106.194.110,256,512
141.219.66.66,256,512
141.211.55.38,256,512
198.110.199.13,256,512
141.217.0.135,5,16
64.113.50.63,0,6
208.64.36.140,0,2
141.209.28.76,127,256
141.193.177.93,0,1
198.111.162.21,256,512
35.8.7.179,1,2
141.211.217.49,256,512
67.194.254.186,256,512
198.111.176.107,127,256
198.108.199.6,256,512
153.106.200.181,256,512
208.79.215.76,0,1
141.211.3.19,256,512
35.9.66.242,6,16
204.38.88.154,256,512
198.109.24.203,127,256
141.211.79.148,256,512
208.79.213.151,1,2
66.219.122.67,256,512
141.212.114.97,256,512
35.9.37.62,1,4
207.73.213.110,256,512
141.193.177.215,256,512
161.57.12.6,256,512
141.217.1.160,127,256
64.49.113.128,256,512
141.214.9.179,256,512
192.122.184.182,0,1
204.11.32.110,0,2
35.9.15.176,1,2
35.9.123.47,1,2
35.8.12.89,2,4
64.113.50.84,1,2
141.211.217.108,256,512
141.193.178.62,0,1
141.211.217.101,256,512
141.218.30.133,256,512
35.9.66.215,7,16
207.75.164.123,127,256
192.153.163.250,256,512
141.210.164.136,127,256
207.75.117.181,256,512
141.212.114.137,256,512
64.113.57.111,0,6
64.113.50.95,1,2
192.122.184.176,31,64
198.111.56.182,256,512
208.92.219.147,0,4
74.3.176.130,0,1
141.214.172.155,256,512
141.214.2.107,256,512
141.193.178.45,1,4
35.8.12.33,2,8
141.193.178.2,1,2
204.39.94.27,1,2
198.109.240.118,256,512
141.214.9.152,256,512
35.8.12.43,0,3
204.38.89.151,127,256
141.193.178.237,256,512
141.211.5.122,256,512
141.211.182.247,256,512
141.211.111.133,256,512
35.8.169.56,1,2
207.75.116.189,1,2
153.106.116.37,256,512
35.8.12.53,8,16
198.110.48.185,127,256
198.109.24.92,0,1
141.218.143.80,256,512
141.213.3.76,256,512
64.113.59.69,0,4
204.11.35.179,0,7
141.211.217.200,256,512
192.153.163.74,256,512
141.217.156.2,127,256
141.212.114.156,256,512
198.108.98.21,127,256
141.211.4.83,1,2
198.108.221.106,256,512
141.214.2.43,256,512
141.193.178.232,256,512
136.228.36.72,256,512
141.211.217.218,256,512
141.217.156.6,127,256
141.210.164.134,127,256
141.212.114.222,256,512
64.113.57.112,0,1
141.219.171.155,256,512
141.212.11.145,1,4
208.79.210.140,5,12
161.57.100.6,256,512
141.211.4.55,256,512
141.218.1.82,0,2
208.92.218.181,1,2
198.111.214.26,256,512
208.79.209.158,8,16
208.64.36.154,0,1
141.193.177.174,256,512
208.64.38.216,0,3
208.68.24.157,256,512
141.217.21.242,127,256
141.211.7.83,256,512
141.211.217.239,256,512
208.68.25.237,256,512
141.212.114.235,256,512
206.57.166.26,127,256
207.75.164.76,256,512
64.113.59.48,0,2
141.193.178.20,1,4
198.245.194.133,256,512
141.214.147.9,256,512
69.58.58.153,256,512
141.214.159.64,256,512
141.193.178.169,256,512
163.253.36.30,256,512
141.211.182.40,256,512
141.211.4.73,256,512
198.109.240.109,256,512
35.8.12.136,2,4
141.211.3.61,256,512
141.214.11.47,256,512
64.113.50.233,0,2
141.211.159.213,256,512
141.193.178.185,256,512
141.219.64.203,256,512
161.57.100.1,127,256
141.214.2.106,256,512
141.211.200.8,0,1
198.109.89.77,0,1
207.74.55.30,0,1
141.214.159.63,256,512
198.108.148.16,127,256
69.58.32.136,256,512
141.214.16.38,256,512
198.108.140.106,256,512
141.219.177.171,256,512
64.113.57.82,1,2
208.64.38.231,1,2
141.212.113.134,256,512
35.8.12.107,1,2
141.193.178.28,0,2
141.211.28.217,256,512
136.228.38.31,256,512
141.219.44.79,1,4
141.193.178.39,0,1
136.228.36.56,256,512
206.57.177.204,256,512
204.38.89.152,127,256
141.193.177.170,256,512
198.110.194.4,256,512
69.58.49.8,256,512
141.193.178.249,256,512
141.211.48.140,256,512
35.9.66.226,256,512
64.113.50.104,3,12
141.211.20.203,256,512
192.231.113.106,256,512
141.193.178.206,256,512
35.8.12.189,1,4
141.216.10.247,256,512
198.110.199.73,256,512
147.124.1.42,127,256
64.113.59.77,256,512
141.193.177.225,256,512
35.9.66.233,0,2
141.209.32.15,256,512
141.212.115.91,256,512
198.111.166.137,1,2
64.113.57.198,0,8
141.214.2.47,256,512
141.211.32.89,256,512
141.211.33.83,256,512
141.214.16.92,256,512
153.106.116.7,256,512
199.16.185.137,0,2
141.211.28.137,1,2
141.211.218.120,1,2
141.212.114.32,256,512
136.228.38.197,256,512
141.217.20.74,256,512
204.39.94.36,1,4
141.193.178.36,1,2
64.113.57.100,6,16
204.39.94.32,0,2
66.202.198.67,256,512
141.216.10.53,256,512
199.16.185.133,1,4
136.228.36.60,256,512
64.113.57.114,2,8
192.122.184.191,1,2
198.110.48.184,256,512
207.75.164.128,256,512
64.113.59.28,0,2
64.113.59.214,0,1
141.211.217.132,256,512
192.122.184.174,1,2
141.193.177.19,6,12
35.8.12.42,2,8
141.193.177.237,256,512
141.211.4.123,256,512
173.225.184.132,256,512
207.73.7.5,256,512
64.113.57.120,2,8
198.110.48.124,256,512
136.228.38.3,256,512
206.57.244.23,256,512
64.235.151.76,15,32
141.212.113.157,256,512
198.110.194.34,256,512
64.113.57.135,0,2
204.11.32.89,0,2
206.57.234.2,127,256
35.8.224.69,0,2
173.225.178.60,0,1
141.216.4.82,256,512
35.9.18.21,1,2
141.211.21.140,256,512
198.111.176.54,127,256
141.211.4.12,256,512
198.108.199.22,1,4
64.113.50.160,0,3
198.111.164.72,256,512
141.211.211.93,0,2
142.54.8.99,256,512
