141.214.174.79,4,8
64.113.50.70,4,8
141.211.217.173,4,8
141.214.172.159,4,8
208.68.25.212,4,8
141.211.4.7,4,8
192.108.188.248,4,8
141.218.173.27,4,8
141.211.184.11,4,8
141.211.217.247,4,8
198.109.227.22,0,2
199.16.184.37,0,2
35.8.12.192,2,4
141.211.3.64,4,8
64.113.59.126,2,4
64.113.50.122,2,4
198.111.176.178,4,8
141.193.178.75,0,2
173.225.183.114,4,8
141.214.24.161,4,8
141.217.0.1,4,8
64.113.57.87,2,4
192.122.184.175,2,4
141.216.10.43,0,2
198.245.194.37,0,2
141.193.177.36,2,4
64.49.112.126,0,2
136.228.38.65,4,8
64.113.57.216,2,4
141.214.120.45,4,8
141.218.21.72,4,8
64.235.150.114,2,4
161.57.100.5,4,8
64.113.57.109,4,8
64.113.57.141,0,2
192.111.54.48,0,2
141.211.54.155,0,2
199.16.185.133,0,2
141.193.178.3,2,4
198.111.57.99,4,8
141.209.148.12,0,2
141.211.4.81,4,8
198.108.253.104,4,8
208.68.25.241,4,8
64.113.50.48,4,8
141.214.120.46,4,8
206.57.198.85,4,8
136.228.36.47,4,8
141.214.9.180,4,8
141.193.178.19,4,8
35.8.12.96,4,8
192.122.184.160,4,8
141.211.7.83,4,8
141.211.217.185,4,8
136.228.45.214,4,8
69.58.58.195,4,8
141.211.28.100,0,2
141.213.128.183,4,8
173.225.176.20,0,2
141.214.253.71,4,8
141.211.226.248,4,8
141.211.185.69,2,4
153.106.200.142,4,8
198.110.57.6,4,8
192.111.54.30,0,2
141.212.113.49,4,8
141.211.147.142,4,8
141.193.177.134,4,8
198.111.152.219,4,8
207.75.118.85,0,2
208.64.39.164,4,8
198.111.214.22,4,8
198.111.164.132,4,8
198.110.192.49,4,8
192.122.184.173,4,8
141.214.2.170,4,8
64.113.57.11,4,8
141.193.177.178,4,8
141.211.4.127,4,8
141.219.106.40,4,8
141.211.95.9,4,8
141.213.3.39,4,8
208.79.212.198,0,2
204.38.0.35,4,8
141.211.159.202,4,8
207.75.116.20,2,4
141.214.253.86,2,4
141.211.184.32,4,8
173.225.177.196,4,8
69.58.32.253,4,8
141.212.113.91,4,8
141.214.2.46,4,8
35.8.12.117,2,4
207.74.55.118,4,8
198.108.218.120,4,8
198.110.31.14,4,8
141.211.217.142,4,8
173.225.184.214,4,8
141.214.2.41,4,8
136.228.36.178,4,8
141.218.144.252,4,8
141.211.4.73,4,8
141.193.179.86,2,4
64.113.59.135,2,4
141.211.33.80,4,8
192.111.54.252,2,4
64.113.50.169,0,2
141.212.113.143,4,8
66.219.112.4,4,8
153.106.253.84,4,8
192.153.163.73,4,8
35.8.12.43,0,2
141.211.217.49,4,8
142.54.8.99,4,8
64.113.59.92,2,4
66.219.120.76,4,8
141.193.178.178,4,8
64.113.57.94,2,4
141.211.7.174,4,8
173.225.177.140,4,8
199.16.187.204,4,8
141.217.0.150,4,8
141.214.9.172,4,8
64.113.57.46,0,2
141.214.9.164,4,8
141.193.179.61,0,2
198.110.48.124,4,8
141.212.115.153,4,8
141.193.177.97,4,8
64.113.59.134,0,2
64.113.50.173,2,4
141.193.178.39,0,2
141.211.3.6,4,8
164.76.158.8,4,8
64.49.113.128,4,8
198.109.24.71,4,8
141.212.115.91,4,8
198.111.163.140,4,8
64.113.59.54,4,8
198.109.240.116,4,8
199.242.31.60,4,8
64.113.57.185,2,4
141.216.10.21,4,8
64.113.57.112,0,2
141.211.21.145,4,8
207.75.164.221,0,2
141.211.3.78,4,8
198.108.253.100,4,8
207.74.117.70,4,8
141.210.164.139,4,8
208.64.36.149,2,4
198.111.214.25,4,8
153.106.200.171,4,8
136.228.36.179,4,8
141.211.3.4,4,8
141.193.177.159,4,8
141.193.178.213,4,8
141.211.21.150,4,8
208.64.36.17,2,4
64.113.50.138,2,4
141.217.0.199,4,8
141.217.1.180,4,8
64.113.50.118,0,2
64.235.150.20,0,2
141.193.177.220,4,8
136.228.56.140,4,8
207.74.117.226,4,8
141.211.211.81,4,8
192.111.54.243,0,2
204.11.32.108,4,8
141.214.65.187,4,8
136.228.36.71,4,8
141.211.28.218,4,8
198.110.203.50,4,8
141.211.5.68,4,8
206.57.252.215,4,8
141.212.114.156,4,8
66.202.198.78,4,8
141.216.10.36,4,8
173.225.177.21,0,2
141.193.177.29,2,4
141.212.113.212,4,8
66.219.116.77,4,8
141.211.217.156,4,8
136.228.35.181,4,8
192.111.54.38,0,2
141.193.177.181,4,8
141.193.177.109,4,8
141.214.172.204,4,8
141.211.4.13,4,8
141.211.3.65,4,8
141.211.54.234,4,8
141.211.28.114,4,8
141.209.110.20,4,8
207.74.209.26,4,8
198.108.141.73,0,2
141.211.32.77,4,8
64.113.57.172,4,8
141.214.16.53,4,8
64.235.150.166,2,4
141.214.120.18,4,8
198.111.152.227,4,8
35.8.12.11,4,8
141.216.10.174,4,8
141.193.178.160,4,8
141.209.15.27,4,8
141.211.33.82,4,8
141.218.30.133,4,8
192.111.54.122,0,2
141.193.178.93,0,2
141.211.217.8,4,8
141.217.1.52,4,8
141.210.164.135,4,8
141.211.3.79,4,8
198.110.48.189,4,8
207.75.117.178,0,2
141.193.178.188,4,8
35.8.12.111,2,4
141.211.182.81,4,8
141.212.114.177,0,2
198.110.48.198,4,8
69.58.58.222,4,8
141.211.212.74,4,8
141.193.177.44,0,2
141.193.177.24,0,2
64.49.112.103,4,8
141.193.177.87,4,8
153.106.200.180,4,8
148.61.16.161,4,8
153.106.200.148,4,8
141.211.4.120,4,8
141.211.217.210,4,8
141.193.178.122,4,8
204.11.33.59,0,2
141.211.229.175,4,8
141.193.177.25,0,2
198.111.176.116,4,8
136.228.38.47,4,8
198.108.140.102,4,8
198.109.240.111,4,8
173.225.177.221,4,8
141.193.178.161,4,8
141.214.9.143,4,8
64.113.59.209,0,2
64.113.59.77,4,8
141.193.177.175,4,8
204.38.22.29,4,8
153.106.200.182,4,8
141.211.4.181,4,8
141.217.20.126,4,8
64.113.59.154,0,2
198.109.240.108,4,8
207.74.195.43,4,8
208.64.38.171,4,8
206.57.244.23,4,8
198.110.194.27,4,8
141.193.177.123,4,8
74.3.177.35,2,4
141.211.4.9,4,8
141.211.55.37,4,8
35.8.12.191,2,4
192.108.188.184,4,8
141.193.178.92,4,8
141.193.179.9,2,4
141.214.16.52,4,8
141.211.4.167,4,8
136.228.36.63,4,8
204.11.35.170,4,8
141.211.212.71,4,8
141.211.184.175,0,2
141.211.3.8,4,8
69.58.58.242,4,8
141.193.177.120,4,8
141.209.168.31,4,8
136.228.34.56,4,8
141.209.15.49,4,8
141.193.178.5,0,2
64.113.57.156,4,8
141.213.3.38,4,8
141.214.9.151,4,8
208.79.212.92,4,8
141.211.153.14,4,8
198.111.176.57,4,8
141.193.179.50,0,2
207.75.164.159,4,8
207.73.186.2,4,8
35.8.72.157,2,4
208.79.210.140,0,2
208.92.218.182,4,8
136.228.38.4,4,8
207.73.7.4,4,8
141.218.145.40,4,8
141.209.20.164,4,8
141.211.217.147,4,8
153.106.194.70,4,8
136.228.34.31,4,8
198.109.227.132,4,8
141.211.7.202,4,8
141.214.2.62,4,8
153.106.200.45,4,8
64.113.50.218,0,2
141.213.3.45,4,8
64.113.59.51,0,2
35.8.7.151,0,2
198.111.162.3,4,8
207.74.55.30,2,4
141.211.20.226,4,8
141.211.7.146,4,8
173.225.184.159,4,8
198.111.176.95,4,8
64.113.57.74,0,2
35.8.12.144,2,4
204.38.32.121,4,8
136.228.45.210,4,8
141.211.28.12,2,4
198.111.181.23,4,8
141.211.182.190,4,8
198.109.240.109,4,8
153.106.200.174,4,8
141.211.94.215,4,8
208.79.212.93,2,4
173.225.177.192,4,8
35.8.33.139,2,4
141.193.177.21,0,2
141.219.64.113,2,4
64.113.50.27,0,2
206.57.225.9,4,8
173.225.184.146,4,8
64.235.151.76,0,2
141.212.114.140,4,8
141.214.9.156,4,8
141.193.178.220,4,8
66.219.121.68,4,8
198.109.240.102,4,8
141.211.7.160,4,8
208.79.209.70,0,2
192.109.104.11,4,8
192.41.231.207,4,8
66.219.123.67,4,8
141.193.178.249,4,8
141.211.217.200,4,8
141.211.4.25,4,8
64.113.57.82,2,4
141.193.179.84,0,2
141.215.68.45,4,8
66.219.120.83,4,8
207.74.195.33,4,8
64.113.57.171,0,2
141.212.113.225,4,8
136.228.36.163,4,8
64.113.50.85,4,8
164.76.158.20,4,8
141.212.113.36,0,2
141.193.178.171,4,8
141.193.177.114,4,8
141.193.178.243,4,8
141.211.163.253,4,8
198.110.199.58,4,8
141.216.4.82,4,8
136.228.35.226,4,8
206.57.198.69,4,8
206.57.162.50,4,8
198.110.29.9,4,8
141.210.164.136,4,8
64.113.59.10,2,4
136.228.35.134,4,8
198.108.140.119,4,8
141.193.178.234,4,8
141.193.179.5,0,2
207.75.164.76,4,8
153.106.116.30,4,8
141.193.178.64,0,2
208.64.36.220,2,4
141.211.55.40,4,8
141.211.55.67,4,8
207.190.163.32,4,8
141.214.120.22,4,8
141.211.3.57,4,8
141.211.182.207,4,8
141.219.64.147,4,8
141.193.177.250,4,8
66.202.198.91,4,8
207.74.24.86,2,4
164.76.158.9,4,8
192.111.54.54,2,4
141.211.182.111,4,8
141.211.217.106,4,8
141.214.199.107,4,8
198.108.199.128,4,8
208.79.209.148,0,2
173.225.177.223,4,8
141.211.182.246,4,8
141.214.9.155,4,8
207.74.75.100,4,8
35.8.223.132,4,8
141.214.120.140,4,8
141.214.120.39,4,8
35.8.12.209,0,2
141.211.28.225,4,8
141.211.33.83,4,8
141.211.4.241,4,8
198.108.221.111,4,8
207.73.213.113,4,8
141.193.177.208,4,8
198.111.214.21,4,8
141.211.3.14,4,8
64.113.59.39,2,4
141.193.178.241,4,8
163.253.36.237,4,8
141.211.217.85,4,8
69.58.58.245,4,8
35.12.4.32,2,4
141.210.164.134,4,8
173.225.176.184,4,8
141.211.4.219,4,8
141.211.217.55,4,8
141.216.10.185,4,8
66.202.198.75,4,8
208.64.38.12,0,2
141.193.178.25,2,4
141.193.177.125,4,8
198.110.200.31,4,8
141.211.25.200,4,8
141.214.9.162,4,8
141.211.182.46,4,8
198.108.148.8,4,8
64.113.57.178,2,4
141.211.54.240,4,8
136.228.35.147,4,8
141.212.114.204,4,8
208.79.215.76,0,2
198.109.227.133,4,8
141.214.16.91,4,8
64.113.59.229,0,2
141.214.120.66,4,8
141.211.7.200,4,8
198.109.240.128,4,8
74.3.176.24,2,4
35.8.12.170,4,8
141.193.177.136,4,8
64.49.123.208,4,8
141.217.0.155,4,8
141.216.4.70,4,8
136.228.38.66,4,8
173.225.177.225,4,8
153.106.200.175,4,8
141.193.177.42,4,8
64.113.59.74,2,4
136.228.38.46,4,8
64.113.59.13,2,4
198.109.24.30,4,8
204.38.89.151,4,8
192.122.184.163,4,8
141.211.218.118,0,2
141.211.182.114,4,8
64.113.57.229,0,2
206.57.199.43,4,8
208.64.37.77,2,4
35.8.12.89,4,8
207.72.1.43,4,8
141.211.217.164,4,8
141.211.217.97,4,8
141.214.120.21,4,8
35.8.12.112,0,2
136.228.35.49,4,8
35.9.66.242,4,8
141.213.154.84,4,8
198.109.240.101,4,8
67.194.254.186,4,8
141.211.3.54,4,8
141.193.178.228,4,8
198.111.152.225,4,8
206.57.177.206,4,8
35.9.188.172,4,8
35.8.48.56,4,8
206.57.198.101,4,8
141.214.65.178,4,8
208.79.214.158,0,2
141.211.7.164,4,8
141.211.217.108,4,8
141.212.118.40,4,8
207.73.213.110,4,8
198.111.214.24,4,8
208.64.38.211,2,4
164.76.158.178,4,8
141.193.177.126,4,8
141.211.229.164,4,8
153.106.200.43,4,8
141.211.3.27,4,8
141.217.8.159,4,8
35.8.12.136,0,2
64.113.50.84,0,2
66.202.198.73,4,8
141.218.1.74,4,8
173.225.183.162,4,8
141.193.177.101,4,8
141.193.178.63,4,8
141.211.55.242,4,8
35.8.223.11,4,8
69.58.58.200,4,8
141.209.110.18,2,4
35.9.51.179,4,8
204.38.89.154,4,8
35.8.7.152,0,2
141.214.172.248,4,8
147.124.1.42,4,8
141.217.20.79,4,8
136.228.35.8,4,8
141.212.113.162,4,8
64.113.59.180,0,2
198.108.220.103,4,8
74.3.177.148,4,8
141.211.217.149,4,8
35.9.188.133,2,4
141.212.113.155,4,8
153.106.195.22,4,8
141.214.2.47,4,8
35.9.66.214,4,8
64.90.129.192,0,2
141.211.79.153,4,8
153.106.195.13,4,8
141.211.29.100,4,8
141.217.20.74,4,8
207.75.152.6,4,8
35.8.7.179,0,2
208.64.37.58,4,8
208.79.212.194,2,4
141.211.3.72,4,8
153.106.194.68,4,8
141.213.3.10,2,4
141.193.177.45,2,4
198.111.164.106,4,8
136.228.34.37,4,8
208.68.25.81,4,8
141.193.177.30,0,2
141.211.217.231,4,8
141.211.182.142,4,8
136.228.56.75,4,8
74.3.177.237,2,4
69.58.60.26,4,8
69.58.58.247,4,8
141.211.4.215,4,8
35.8.7.166,0,2
208.79.213.133,2,4
198.108.98.25,4,8
198.108.143.181,4,8
64.113.50.14,2,4
141.216.5.200,4,8
35.8.12.182,2,4
141.193.178.162,4,8
141.211.168.185,4,8
141.211.3.73,4,8
198.110.216.125,4,8
192.122.184.167,4,8
141.211.182.127,4,8
198.245.194.133,4,8
164.76.7.114,4,8
141.212.115.154,4,8
141.216.3.108,4,8
198.109.240.104,4,8
141.209.175.12,4,8
64.113.57.201,2,4
206.57.234.2,4,8
64.113.50.164,4,8
141.211.21.140,4,8
208.68.25.178,4,8
208.79.208.74,0,2
141.211.3.7,4,8
198.110.48.180,4,8
141.211.3.17,4,8
141.211.4.214,4,8
136.228.38.31,4,8
64.113.59.221,4,8
35.8.12.131,2,4
141.193.177.99,4,8
141.217.20.120,4,8
141.214.11.47,4,8
141.193.177.107,4,8
207.75.161.11,2,4
153.106.124.134,4,8
198.110.199.68,4,8
35.8.7.169,4,8
141.218.253.30,4,8
208.64.38.218,0,2
207.74.195.38,4,8
141.211.54.202,4,8
141.214.252.34,4,8
141.193.179.8,2,4
164.76.2.169,2,4
141.216.78.4,0,2
141.211.4.160,4,8
64.113.57.226,4,8
141.211.217.89,4,8
136.228.45.208,4,8
141.216.78.134,0,2
141.193.177.54,4,8
64.113.57.97,4,8
141.193.178.57,0,2
64.113.57.57,4,8
207.190.178.21,4,8
64.113.59.3,4,8
153.106.124.68,4,8
207.73.7.15,4,8
141.211.7.153,4,8
141.211.3.23,4,8
141.215.16.4,4,8
141.209.164.49,4,8
199.16.184.138,0,2
64.113.59.106,0,2
173.225.190.9,0,2
64.113.59.63,0,2
141.211.182.30,0,2
208.68.24.162,4,8
153.106.116.7,4,8
141.217.43.210,2,4
153.106.142.12,4,8
208.68.25.237,4,8
64.113.59.124,0,2
141.193.177.172,4,8
136.228.38.43,4,8
141.211.4.141,4,8
141.193.178.199,4,8
141.193.177.173,4,8
141.211.4.34,4,8
136.228.34.91,4,8
204.38.22.36,4,8
64.113.59.90,2,4
141.214.120.23,4,8
141.211.159.204,4,8
164.76.7.113,4,8
64.113.57.184,0,2
173.225.177.194,4,8
141.212.114.53,4,8
141.212.115.164,4,8
141.211.54.238,4,8
198.245.194.7,4,8
141.214.120.27,4,8
204.11.33.70,4,8
192.153.163.79,4,8
64.113.57.179,0,2
141.211.5.101,4,8
141.214.120.19,4,8
204.11.32.89,4,8
141.209.28.73,4,8
64.113.57.115,0,2
136.228.36.65,4,8
64.113.59.218,0,2
192.153.163.74,4,8
69.58.58.252,4,8
141.193.178.34,0,2
198.108.220.123,4,8
206.57.199.41,4,8
148.61.6.55,4,8
208.68.25.30,4,8
141.193.179.60,0,2
35.8.12.24,0,2
141.211.55.14,4,8
147.124.11.138,4,8
141.193.178.185,4,8
192.122.184.164,4,8
141.211.5.124,4,8
198.109.24.222,4,8
141.214.159.65,4,8
198.108.148.37,4,8
141.193.177.143,4,8
64.113.50.37,0,2
141.211.79.94,0,2
141.211.55.16,4,8
141.211.55.9,4,8
199.16.184.212,2,4
141.213.3.37,0,2
141.193.178.181,4,8
192.122.184.159,4,8
198.108.199.45,4,8
141.211.55.46,4,8
141.217.0.177,4,8
141.193.177.38,4,8
69.58.58.194,4,8
64.113.57.62,0,2
35.8.169.56,2,4
64.113.50.47,2,4
199.16.189.254,4,8
141.193.177.236,4,8
204.38.48.161,4,8
141.209.20.166,4,8
141.217.20.160,2,4
141.211.202.153,4,8
141.211.7.148,4,8
141.211.217.219,4,8
141.211.217.220,4,8
192.108.188.238,4,8
204.38.88.154,4,8
141.216.10.57,4,8
141.212.110.122,4,8
141.213.58.228,4,8
198.110.194.4,4,8
192.122.184.176,0,2
35.8.12.225,4,8
198.108.199.6,4,8
207.75.164.127,4,8
208.92.218.173,0,2
198.110.48.197,4,8
141.211.217.206,4,8
35.9.15.166,2,4
64.113.57.114,2,4
141.214.9.166,4,8
198.108.218.166,4,8
64.113.57.238,4,8
141.216.8.26,4,8
141.193.177.32,4,8
141.214.2.107,4,8
141.216.10.250,4,8
141.211.217.121,4,8
141.211.186.145,4,8
64.113.57.21,4,8
141.211.32.18,4,8
141.217.172.45,4,8
141.211.55.59,4,8
198.109.24.141,4,8
64.113.57.145,2,4
173.225.177.195,4,8
136.228.56.126,4,8
141.215.60.34,4,8
153.106.200.160,4,8
141.216.10.192,4,8
64.113.59.37,0,2
64.113.57.25,0,2
141.217.21.242,4,8
64.113.59.202,4,8
141.211.32.200,4,8
141.219.177.171,4,8
141.211.168.169,4,8
64.113.57.151,0,2
141.211.61.44,4,8
141.218.143.80,4,8
198.108.174.55,4,8
198.110.48.178,4,8
141.214.253.72,4,8
64.113.57.15,2,4
173.225.178.43,2,4
207.74.79.195,4,8
163.253.36.30,4,8
141.211.28.52,4,8
141.216.78.40,4,8
141.193.178.224,4,8
141.209.16.212,4,8
69.58.50.71,4,8
208.79.208.67,2,4
141.213.3.66,4,8
141.193.178.38,0,2
141.211.186.144,4,8
198.111.214.27,4,8
207.75.161.12,4,8
141.214.120.20,4,8
64.113.59.25,4,8
64.113.50.209,0,2
208.64.38.216,2,4
198.109.240.120,4,8
141.193.178.238,4,8
198.110.178.3,0,2
192.111.54.90,2,4
208.79.212.253,0,2
141.213.3.186,4,8
141.212.113.216,4,8
141.211.43.122,4,8
141.217.156.3,4,8
136.228.56.138,4,8
141.212.190.50,4,8
35.8.230.20,4,8
141.212.114.106,4,8
164.76.158.224,4,8
136.228.39.25,4,8
141.193.178.169,4,8
207.74.195.200,4,8
35.8.12.253,2,4
198.111.152.226,4,8
147.124.11.151,4,8
141.217.24.30,4,8
141.214.174.69,4,8
35.9.209.134,2,4
198.110.206.16,4,8
141.211.4.163,4,8
74.3.177.16,0,2
64.235.150.21,0,2
141.193.178.235,4,8
35.9.66.227,4,8
141.214.9.144,4,8
141.211.3.69,4,8
141.218.143.20,4,8
141.213.3.140,4,8
198.110.192.61,4,8
64.113.57.132,2,4
141.211.182.235,4,8
66.202.198.82,4,8
141.211.3.61,4,8
141.211.55.44,4,8
141.214.172.155,4,8
64.113.59.217,0,2
136.228.56.136,4,8
141.211.4.23,4,8
141.211.32.89,4,8
198.108.148.36,4,8
208.92.216.118,0,2
64.113.50.95,4,8
207.73.7.25,4,8
141.211.3.86,4,8
141.193.177.211,4,8
207.75.164.115,4,8
192.122.184.168,0,2
141.211.21.132,4,8
69.58.32.45,4,8
64.113.59.110,0,2
64.113.57.214,2,4
141.216.116.31,0,2
207.75.116.125,4,8
198.110.206.44,4,8
141.217.0.135,4,8
141.214.159.72,4,8
141.211.4.29,4,8
64.235.150.51,2,4
141.211.182.49,4,8
141.216.3.109,4,8
198.111.167.171,4,8
141.193.177.95,2,4
141.214.120.65,4,8
141.214.2.91,4,8
207.73.7.3,4,8
198.109.24.155,4,8
141.193.178.16,0,2
141.211.28.11,4,8
141.212.118.36,4,8
64.113.59.172,4,8
136.228.38.74,4,8
141.213.152.70,4,8
64.49.112.119,4,8
198.111.162.164,4,8
64.113.59.204,0,2
141.211.235.33,4,8
35.9.188.145,2,4
198.108.51.92,4,8
141.211.55.28,4,8
64.113.50.207,4,8
141.219.64.202,4,8
146.9.15.57,0,2
208.79.212.228,0,2
64.113.59.230,0,2
141.193.178.206,4,8
141.211.4.102,4,8
141.193.178.176,4,8
141.211.184.20,4,8
192.92.13.162,4,8
141.211.229.121,4,8
66.202.198.62,4,8
35.8.115.5,0,2
136.228.36.49,4,8
64.113.57.120,4,8
141.211.55.57,4,8
192.231.113.159,4,8
141.211.211.219,4,8
141.211.253.67,4,8
164.76.158.123,4,8
199.16.185.132,4,8
164.76.158.38,4,8
141.211.3.56,4,8
207.75.127.104,4,8
198.108.51.125,4,8
141.217.112.66,4,8
141.217.21.120,4,8
141.211.212.70,4,8
141.211.4.238,4,8
64.113.59.199,2,4
153.106.206.15,4,8
141.193.178.248,4,8
204.11.33.231,4,8
141.211.217.69,4,8
141.210.2.12,4,8
141.212.113.214,4,8
198.110.48.121,4,8
136.228.56.134,4,8
35.8.12.222,4,8
141.211.28.87,4,8
136.228.34.20,4,8
141.193.179.45,4,8
208.64.36.80,2,4
198.110.199.70,4,8
141.211.94.176,4,8
198.111.214.23,4,8
204.38.89.104,4,8
141.212.106.162,4,8
64.113.57.159,4,8
69.58.60.18,4,8
207.74.87.134,4,8
208.79.212.226,4,8
141.211.186.142,4,8
141.193.178.191,4,8
141.211.3.33,4,8
74.3.176.88,2,4
141.211.4.123,4,8
198.108.148.39,4,8
141.212.114.217,4,8
141.211.217.81,4,8
141.214.2.43,4,8
141.193.177.34,2,4
141.217.0.166,4,8
141.193.178.70,0,2
64.113.57.71,0,2
141.211.111.133,4,8
161.57.12.1,4,8
141.217.156.82,4,8
141.193.177.76,0,2
35.9.66.226,4,8
141.211.4.12,4,8
64.113.59.117,4,8
141.217.20.153,4,8
66.202.198.76,4,8
153.106.200.140,4,8
142.54.12.17,4,8
153.106.116.37,4,8
141.211.3.84,4,8
153.106.195.20,4,8
207.75.116.28,2,4
64.113.57.137,2,4
198.111.162.21,4,8
141.211.5.7,2,4
141.213.3.75,0,2
208.64.36.138,2,4
198.111.176.8,2,4
198.108.141.254,4,8
64.113.57.70,0,2
141.193.177.203,4,8
141.211.3.24,4,8
141.211.4.46,4,8
64.113.50.71,0,2
74.3.176.212,4,8
198.108.220.124,4,8
207.75.116.197,4,8
192.122.184.157,4,8
198.108.221.106,4,8
198.108.141.185,4,8
173.225.184.144,4,8
141.211.4.44,4,8
141.211.7.188,0,2
198.109.27.9,4,8
141.211.7.172,0,2
141.211.212.73,4,8
64.113.59.225,2,4
198.140.228.51,4,8
204.11.35.176,2,4
198.108.253.105,4,8
141.211.168.174,4,8
64.113.59.144,2,4
64.113.57.142,4,8
208.79.208.115,0,2
141.217.1.32,4,8
198.110.203.173,2,4
64.113.57.59,0,2
141.211.184.176,4,8
192.111.55.8,0,2
164.76.158.106,4,8
206.57.232.232,4,8
192.41.230.59,2,4
141.214.159.63,4,8
208.64.38.222,0,2
164.76.7.55,4,8
35.9.75.42,2,4
141.211.55.23,4,8
35.9.188.62,2,4
198.111.152.200,4,8
141.212.114.137,4,8
35.9.189.10,2,4
141.215.69.54,4,8
141.193.177.207,4,8
141.211.3.52,4,8
204.38.89.152,4,8
198.207.201.122,4,8
64.113.59.231,2,4
141.211.55.39,4,8
35.9.71.50,4,8
192.41.230.63,4,8
141.218.23.52,4,8
136.228.36.50,4,8
141.193.178.183,4,8
141.211.3.62,4,8
141.193.178.222,4,8
64.113.50.111,0,2
141.211.182.128,4,8
141.214.159.164,4,8
64.113.50.160,0,2
141.212.113.136,4,8
64.113.59.113,0,2
141.213.3.76,4,8
136.228.38.28,4,8
141.211.3.10,4,8
141.211.217.54,4,8
141.193.177.108,4,8
173.225.189.142,4,8
204.11.35.184,0,2
64.113.59.50,2,4
141.211.21.147,4,8
64.49.113.40,4,8
141.211.217.82,0,2
198.110.199.87,4,8
64.113.50.217,4,8
141.213.3.46,4,8
207.73.7.2,4,8
141.209.28.76,4,8
198.109.240.113,4,8
64.113.59.143,4,8
66.202.198.90,4,8
142.54.11.195,4,8
141.213.3.41,4,8
141.217.198.48,4,8
141.212.114.235,4,8
64.113.50.230,4,8
208.68.24.157,4,8
141.193.177.148,4,8
69.58.58.203,4,8
141.211.4.224,4,8
64.113.57.193,4,8
64.113.59.17,0,2
198.108.218.114,4,8
141.219.64.200,4,8
141.211.4.221,4,8
208.64.38.221,2,4
173.225.189.140,4,8
64.113.59.123,2,4
198.108.220.114,4,8
141.217.0.188,2,4
141.211.186.140,2,4
141.193.178.170,4,8
198.109.240.110,4,8
141.193.176.136,4,8
141.211.4.145,4,8
64.113.59.80,2,4
199.16.184.229,2,4
69.58.32.156,4,8
153.106.135.31,4,8
198.110.48.184,4,8
35.8.12.110,2,4
141.211.217.103,4,8
141.193.177.205,4,8
204.38.88.152,4,8
141.193.179.82,0,2
141.211.217.98,4,8
64.113.57.133,0,2
141.216.10.132,4,8
198.109.24.203,4,8
141.213.3.34,4,8
141.211.21.133,4,8
136.228.34.32,4,8
69.58.58.153,4,8
141.212.114.105,4,8
64.113.50.132,4,8
207.190.168.31,4,8
198.108.148.40,4,8
153.106.169.11,4,8
136.228.36.129,4,8
141.211.4.31,4,8
141.214.120.127,4,8
141.193.178.46,0,2
198.110.145.203,4,8
141.193.177.146,4,8
141.193.177.22,4,8
199.16.184.151,0,2
69.58.58.243,4,8
192.122.184.162,4,8
136.228.54.12,4,8
141.211.217.183,4,8
198.108.220.113,4,8
208.79.208.73,2,4
141.214.16.38,4,8
141.211.3.26,4,8
153.106.200.44,4,8
141.211.7.150,4,8
199.102.68.205,2,4
141.211.211.216,4,8
141.217.156.6,4,8
208.64.38.215,2,4
141.193.178.2,4,8
141.212.110.205,0,2
64.49.112.101,2,4
35.8.12.155,0,2
141.193.177.58,2,4
35.9.66.215,0,2
207.190.161.40,4,8
141.213.154.102,4,8
198.110.192.205,4,8
173.225.184.140,4,8
198.111.162.254,4,8
192.153.163.250,4,8
141.193.178.226,4,8
208.79.209.157,2,4
173.225.188.169,4,8
136.228.36.83,4,8
136.228.38.48,4,8
136.228.34.19,4,8
141.211.54.178,4,8
208.79.212.229,4,8
141.193.178.159,4,8
164.76.158.176,4,8
141.214.253.70,4,8
141.214.4.19,4,8
141.211.94.177,4,8
163.253.36.232,4,8
35.8.12.22,4,8
198.111.176.217,4,8
64.90.131.18,0,2
141.211.3.74,4,8
192.41.231.42,4,8
141.211.79.151,4,8
199.16.185.138,0,2
141.217.0.156,4,8
64.113.50.21,2,4
207.75.234.81,4,8
64.49.112.157,0,2
173.225.177.200,4,8
208.64.37.42,4,8
64.113.57.75,0,2
208.64.38.213,0,2
35.8.72.159,0,2
141.193.177.2,2,4
35.8.12.141,2,4
141.211.3.41,4,8
141.211.32.202,4,8
141.193.177.132,4,8
141.219.64.203,4,8
136.228.39.10,4,8
64.113.57.86,4,8
141.217.21.221,4,8
198.109.240.115,4,8
198.110.194.23,4,8
142.54.13.42,4,8
141.218.11.115,4,8
207.190.191.187,4,8
198.109.240.127,4,8
198.109.227.11,4,8
192.122.184.170,4,8
141.193.179.7,4,8
141.211.55.236,4,8
64.113.59.171,0,2
141.219.188.16,2,4
208.64.36.232,2,4
141.209.28.86,4,8
207.75.164.123,4,8
64.113.57.234,0,2
141.218.121.114,4,8
141.193.178.250,4,8
136.228.35.228,4,8
208.92.221.89,4,8
64.113.59.226,0,2
192.41.231.59,4,8
141.211.5.17,4,8
141.193.177.37,2,4
173.225.190.33,0,2
141.218.145.131,4,8
173.225.177.120,4,8
69.58.50.149,4,8
64.113.50.102,0,2
198.111.176.54,4,8
208.64.36.148,0,2
141.215.70.136,4,8
141.211.3.28,4,8
74.3.176.87,0,2
64.113.57.155,4,8
161.57.100.1,4,8
141.212.114.222,4,8
