198.109.240.110,4,8
173.225.178.61,2,4
141.193.177.20,0,2
35.8.100.237,4,8
198.109.240.124,4,8
64.113.50.114,2,4
207.73.161.4,4,8
141.211.4.123,4,8
142.54.11.195,4,8
35.8.29.136,4,8
141.214.9.152,4,8
198.109.240.118,4,8
136.228.36.43,4,8
141.193.177.211,4,8
64.113.57.19,0,2
141.213.154.101,4,8
35.9.15.133,4,8
35.8.12.33,4,8
136.228.36.64,4,8
141.211.7.149,4,8
141.211.55.20,4,8
66.219.112.80,2,4
136.228.38.28,4,8
141.219.66.66,4,8
141.211.20.203,4,8
141.217.24.30,4,8
141.212.115.154,4,8
141.212.114.146,4,8
198.110.200.31,4,8
141.214.16.93,4,8
141.209.170.37,0,2
207.75.161.11,0,2
136.228.36.47,4,8
164.76.7.112,4,8
141.193.177.220,4,8
141.193.177.152,4,8
64.113.57.93,0,2
141.193.177.143,4,8
35.9.37.190,4,8
141.211.4.13,4,8
141.211.54.245,4,8
141.217.21.31,4,8
141.211.4.160,4,8
35.9.123.45,4,8
64.113.50.226,0,2
198.110.206.16,4,8
198.109.24.30,4,8
141.211.54.141,4,8
141.217.0.154,4,8
66.219.122.67,4,8
64.113.50.112,2,4
35.9.66.221,4,8
35.8.12.55,2,4
207.75.116.40,0,2
35.8.12.90,4,8
35.8.12.43,2,4
69.58.49.8,4,8
35.9.123.46,4,8
192.153.163.79,4,8
141.216.10.87,4,8
153.106.200.183,4,8
141.211.55.19,4,8
141.211.4.221,4,8
141.211.3.56,4,8
35.9.20.217,4,8
207.74.186.66,4,8
141.211.182.63,4,8
208.64.36.99,0,2
198.108.51.91,4,8
64.113.57.151,2,4
64.113.59.36,4,8
35.8.7.157,4,8
141.218.144.252,4,8
141.217.0.148,4,8
141.211.3.54,4,8
141.211.28.51,4,8
141.212.194.179,2,4
207.75.165.125,4,8
35.8.12.225,2,4
141.211.3.45,4,8
141.193.177.17,0,2
141.216.10.166,4,8
35.9.97.144,4,8
141.193.178.175,4,8
64.113.57.141,4,8
35.8.100.232,4,8
198.111.183.155,0,2
35.9.102.86,4,8
35.9.123.2,4,8
199.16.185.133,0,2
164.76.158.20,4,8
141.211.182.46,4,8
141.214.120.67,4,8
35.9.66.227,4,8
207.75.152.6,0,2
192.41.230.11,4,8
141.218.30.133,4,8
141.211.54.180,4,8
35.9.188.68,2,4
69.58.58.247,2,4
141.212.115.151,4,8
192.111.54.120,0,2
35.8.32.118,4,8
35.9.14.89,4,8
141.211.55.40,4,8
141.213.154.84,4,8
153.106.200.142,4,8
141.211.3.79,4,8
141.212.113.253,4,8
64.113.57.25,0,2
69.58.58.200,2,4
198.111.181.32,4,8
207.75.120.201,2,4
141.211.186.142,4,8
198.108.220.101,4,8
141.211.217.239,4,8
141.211.211.81,4,8
207.73.7.12,4,8
207.75.127.104,4,8
141.211.3.46,4,8
141.193.178.161,4,8
163.253.36.236,4,8
207.73.217.21,4,8
136.228.56.133,4,8
136.228.34.176,4,8
141.212.115.200,4,8
64.113.59.4,0,2
35.8.12.124,4,8
141.217.0.162,2,4
35.8.12.86,0,2
173.225.190.62,0,2
141.211.5.122,4,8
141.214.199.107,4,8
208.68.24.145,4,8
207.73.213.104,4,8
204.39.94.36,2,4
141.211.182.49,4,8
141.211.54.243,4,8
198.108.220.104,4,8
141.211.4.211,4,8
35.8.12.164,2,4
141.212.113.142,2,4
35.9.36.236,4,8
35.9.188.61,4,8
153.106.200.170,4,8
198.110.48.183,4,8
141.217.21.15,4,8
198.110.48.184,4,8
35.9.102.72,4,8
35.8.12.31,4,8
141.209.32.15,4,8
141.211.217.18,2,4
35.9.18.66,0,2
141.193.178.64,0,2
208.64.38.216,4,8
198.108.140.119,4,8
141.212.113.145,4,8
66.202.198.91,4,8
136.228.38.136,4,8
198.109.240.122,4,8
141.217.21.120,4,8
198.111.166.137,2,4
141.193.178.51,4,8
141.211.28.92,2,4
64.113.50.106,0,2
207.75.164.123,4,8
207.75.116.29,0,2
148.61.13.133,4,8
35.8.32.46,4,8
141.193.177.125,4,8
141.211.217.244,4,8
206.57.252.215,4,8
141.216.10.43,2,4
141.218.142.103,4,8
141.211.229.101,4,8
141.193.178.59,0,2
35.8.48.30,4,8
64.113.57.111,2,4
147.124.11.151,4,8
206.57.177.204,4,8
141.209.110.18,4,8
198.111.67.120,4,8
204.38.48.20,4,8
35.9.75.21,4,8
208.68.27.28,4,8
35.9.123.18,4,8
141.211.28.112,4,8
141.212.115.165,4,8
35.8.35.143,0,2
192.231.113.159,4,8
136.228.35.111,4,8
35.8.12.115,4,8
198.109.240.111,4,8
173.225.190.60,2,4
141.211.217.71,4,8
64.113.59.22,2,4
136.228.56.155,4,8
35.9.14.71,4,8
207.190.176.152,4,8
141.211.54.144,4,8
141.214.11.48,4,8
141.213.14.217,4,8
204.39.195.18,0,2
35.9.15.208,2,4
141.211.4.181,4,8
208.92.219.152,0,2
35.9.188.243,4,8
64.113.59.121,2,4
141.218.143.20,4,8
207.74.195.31,2,4
136.228.45.237,4,8
66.202.198.73,4,8
208.68.25.49,4,8
35.8.33.154,4,8
35.39.164.211,4,8
207.75.118.69,0,2
64.113.59.217,0,2
35.8.7.152,4,8
141.219.188.20,4,8
141.212.114.105,4,8
141.211.28.11,4,8
141.211.7.148,4,8
141.214.120.27,4,8
35.9.97.142,2,4
35.8.33.233,4,8
141.193.177.136,4,8
141.211.4.154,4,8
35.8.7.161,4,8
35.9.189.207,4,8
141.211.217.185,4,8
173.225.177.196,4,8
64.235.151.177,2,4
141.211.182.190,4,8
141.211.4.33,4,8
141.193.177.230,4,8
141.214.120.19,4,8
69.58.42.73,4,8
136.228.56.134,4,8
66.202.198.62,4,8
153.106.169.12,4,8
35.8.12.237,4,8
141.214.2.22,4,8
141.219.188.16,2,4
35.8.32.68,4,8
163.253.36.237,4,8
141.211.28.114,4,8
141.211.217.156,4,8
35.8.12.181,4,8
207.74.21.76,4,8
64.49.113.40,4,8
198.110.48.191,4,8
35.9.123.47,4,8
141.211.28.122,4,8
141.193.178.34,2,4
141.209.20.169,2,4
141.213.3.97,4,8
204.39.94.32,0,2
64.113.57.92,0,2
35.8.12.106,4,8
141.213.3.75,4,8
153.106.206.10,4,8
35.9.123.7,4,8
141.211.7.172,2,4
141.212.114.32,4,8
64.113.59.176,2,4
35.12.4.11,4,8
141.193.178.177,4,8
141.211.4.241,4,8
141.216.78.4,0,2
198.111.176.169,4,8
141.211.182.207,4,8
35.9.123.51,4,8
64.113.59.218,0,2
35.8.12.125,4,8
141.211.182.44,4,8
141.219.100.10,4,8
141.211.217.121,4,8
173.225.183.162,4,8
64.113.59.49,2,4
206.57.244.133,4,8
207.190.178.55,4,8
141.214.65.186,2,4
198.111.164.132,4,8
66.202.198.78,4,8
204.11.32.89,0,2
206.57.234.21,4,8
35.9.66.226,4,8
198.110.48.194,4,8
35.9.170.21,4,8
35.9.15.137,0,2
141.214.253.251,4,8
35.8.12.63,0,2
141.214.120.65,4,8
192.231.113.128,4,8
141.211.4.109,4,8
204.38.32.44,4,8
141.217.21.244,0,2
141.193.178.191,4,8
74.3.176.39,2,4
64.113.57.132,0,2
141.211.218.121,4,8
141.214.9.144,4,8
141.215.70.136,4,8
141.212.113.67,4,8
35.8.12.39,4,8
35.9.188.115,4,8
35.8.202.24,4,8
141.193.178.75,0,2
141.214.120.60,2,4
141.214.9.164,4,8
141.209.168.31,4,8
35.8.34.22,4,8
192.41.230.55,4,8
141.219.64.200,4,8
141.214.120.39,4,8
64.113.57.194,0,2
206.57.223.8,4,8
208.68.25.178,4,8
204.38.89.154,4,8
141.193.177.225,4,8
35.9.20.103,4,8
64.113.57.206,0,2
208.92.218.237,0,2
141.212.113.24,4,8
141.211.217.183,4,8
141.212.113.17,4,8
141.217.0.156,4,8
153.106.195.29,4,8
208.79.208.99,0,2
35.9.102.88,4,8
207.73.213.106,4,8
64.113.57.201,0,2
207.75.208.142,4,8
141.214.9.180,4,8
136.228.56.136,4,8
208.68.24.161,4,8
35.8.12.187,4,8
35.8.12.177,4,8
64.113.57.125,0,2
35.8.223.216,4,8
141.193.178.170,4,8
69.58.60.26,2,4
207.75.116.189,4,8
64.113.57.100,2,4
141.211.217.147,4,8
141.193.178.238,4,8
136.228.45.209,4,8
64.113.57.184,0,2
141.193.178.109,4,8
141.193.178.20,2,4
173.225.190.14,4,8
141.216.78.40,4,8
69.58.32.45,4,8
141.211.254.100,4,8
199.16.185.141,0,2
206.57.199.41,4,8
141.211.61.94,4,8
141.216.4.83,4,8
141.214.253.71,4,8
141.211.21.145,4,8
198.111.167.171,4,8
141.193.178.182,4,8
198.108.220.123,4,8
141.211.3.40,4,8
164.76.158.98,4,8
208.92.218.179,0,2
207.72.1.43,4,8
141.211.3.18,4,8
207.190.162.56,4,8
141.211.212.74,4,8
141.213.3.66,4,8
208.64.36.7,2,4
35.9.15.156,2,4
35.8.230.27,4,8
198.108.218.99,4,8
64.113.50.25,0,2
141.211.4.8,4,8
164.76.158.224,4,8
35.8.48.56,4,8
141.211.55.236,4,8
64.235.150.14,2,4
207.190.169.27,4,8
64.113.50.217,4,8
198.111.214.25,4,8
141.214.2.94,4,8
64.113.59.183,4,8
64.113.57.60,0,2
173.225.187.49,2,4
204.39.94.38,4,8
141.193.178.249,4,8
208.64.39.164,2,4
198.111.176.107,4,8
35.8.12.134,4,8
198.109.89.77,4,8
204.11.35.171,2,4
35.8.7.168,4,8
141.211.5.184,0,2
198.111.176.54,4,8
141.211.3.52,4,8
141.213.3.39,4,8
198.108.140.137,4,8
192.108.188.238,4,8
153.106.200.173,4,8
141.193.178.70,2,4
141.212.113.146,4,8
64.113.59.156,0,2
35.8.72.66,0,2
141.211.54.234,4,8
141.211.21.133,4,8
141.211.182.246,4,8
35.8.202.13,4,8
35.8.12.253,0,2
141.193.178.250,4,8
35.9.188.62,4,8
141.216.10.21,4,8
64.113.59.174,4,8
198.111.181.23,4,8
35.9.12.117,4,8
35.39.164.232,4,8
141.211.159.204,4,8
136.228.35.143,4,8
35.8.33.139,0,2
64.113.57.192,0,2
141.211.4.208,4,8
208.64.36.148,0,2
207.74.79.195,4,8
141.211.4.44,4,8
136.228.56.130,4,8
164.76.7.114,4,8
141.214.4.19,4,8
141.216.10.81,4,8
141.214.120.23,4,8
141.211.4.29,4,8
141.212.115.91,4,8
141.193.178.131,4,8
198.108.220.151,4,8
141.214.120.33,4,8
136.228.35.226,4,8
136.228.56.138,4,8
35.8.12.235,4,8
198.108.141.66,0,2
141.213.3.74,4,8
35.9.18.238,4,8
141.212.115.163,4,8
153.106.200.172,4,8
141.211.20.204,4,8
207.75.211.21,0,2
141.212.114.97,4,8
204.38.88.154,4,8
207.190.161.40,4,8
35.9.189.5,0,2
136.228.38.48,4,8
141.218.253.20,4,8
141.213.3.37,0,2
64.113.59.20,4,8
141.216.10.46,4,8
141.216.5.200,4,8
35.9.209.132,4,8
64.113.59.28,2,4
192.111.54.243,4,8
35.8.12.114,4,8
141.211.149.71,0,2
207.74.195.251,4,8
198.110.48.182,4,8
173.225.177.227,4,8
141.193.178.86,2,4
35.9.15.132,4,8
35.12.4.10,4,8
66.219.121.11,4,8
141.210.2.12,4,8
35.9.123.11,4,8
141.211.4.102,4,8
141.214.65.234,4,8
141.211.217.95,4,8
141.211.3.78,4,8
198.245.194.133,4,8
141.211.217.176,4,8
208.68.26.3,4,8
208.68.25.150,4,8
64.113.50.162,4,8
35.39.165.181,4,8
35.8.12.141,0,2
74.3.176.87,0,2
198.110.31.14,4,8
207.74.117.226,4,8
198.109.240.104,4,8
64.235.151.76,0,2
141.211.235.34,4,8
153.106.206.11,4,8
141.214.186.44,4,8
192.41.231.207,4,8
141.217.21.93,4,8
173.225.190.61,0,2
141.211.28.69,2,4
198.109.227.11,4,8
141.214.2.40,0,2
141.193.177.131,4,8
207.74.167.46,4,8
141.193.177.47,2,4
141.193.178.40,0,2
148.61.6.54,4,8
136.228.56.146,4,8
141.211.3.28,4,8
153.106.206.15,4,8
141.211.29.100,4,8
35.8.152.39,0,2
141.214.253.31,0,2
141.211.3.10,4,8
198.111.162.254,4,8
64.113.50.47,0,2
141.211.182.235,4,8
141.218.253.30,4,8
198.111.176.72,4,8
198.108.199.45,4,8
198.109.24.72,4,8
207.75.234.45,4,8
198.110.48.50,4,8
35.9.189.163,4,8
141.211.54.202,4,8
153.106.116.37,4,8
141.217.136.22,4,8
64.113.50.167,2,4
35.8.72.156,2,4
207.75.164.230,4,8
141.212.113.111,4,8
69.58.58.251,4,8
207.73.213.115,4,8
141.193.178.122,4,8
35.8.12.195,4,8
206.57.198.101,4,8
141.211.218.118,2,4
204.38.89.158,4,8
141.214.65.176,2,4
35.9.15.150,4,8
141.211.55.27,4,8
66.202.198.69,4,8
141.212.114.235,4,8
35.8.12.6,4,8
141.217.0.199,4,8
141.211.182.250,4,8
64.113.50.171,0,2
35.9.102.87,4,8
35.9.97.241,4,8
198.108.220.103,4,8
35.8.223.11,4,8
141.211.54.178,4,8
141.211.184.32,4,8
35.9.102.85,4,8
136.228.38.46,4,8
207.75.134.99,4,8
204.11.35.182,2,4
35.8.133.78,4,8
141.211.4.250,4,8
141.219.106.10,4,8
141.211.4.151,4,8
141.211.153.14,4,8
141.215.16.4,4,8
141.217.20.79,4,8
35.9.188.145,4,8
204.38.89.198,4,8
35.9.15.157,0,2
153.106.195.26,4,8
148.61.6.55,4,8
141.214.147.9,4,8
198.108.155.65,4,8
141.211.200.8,2,4
35.8.12.211,4,8
198.111.127.45,2,4
141.193.178.204,4,8
141.212.114.179,4,8
141.212.113.14,4,8
141.211.146.25,4,8
141.193.178.213,4,8
136.228.35.106,4,8
35.8.12.162,4,8
141.209.81.79,4,8
141.217.43.210,0,2
207.74.79.111,0,2
35.8.202.28,4,8
35.8.7.190,4,8
198.110.192.205,4,8
64.113.59.102,0,2
204.11.35.181,2,4
35.8.12.75,4,8
204.38.89.156,4,8
64.113.59.17,4,8
141.211.96.14,0,2
141.211.32.200,4,8
35.8.196.49,4,8
35.8.12.122,4,8
136.228.38.72,2,4
207.75.117.178,4,8
141.211.182.45,0,2
141.216.10.6,4,8
198.110.199.13,4,8
198.110.192.49,4,8
192.153.163.31,4,8
141.214.65.151,4,8
141.211.217.212,4,8
64.113.57.159,0,2
141.219.106.96,4,8
141.214.253.70,4,8
69.58.58.203,4,8
141.211.4.244,4,8
64.113.59.196,0,2
141.214.9.171,4,8
141.212.115.78,4,8
153.106.200.180,4,8
35.8.12.155,2,4
141.193.178.38,4,8
141.193.177.175,4,8
141.214.253.72,4,8
141.211.186.135,4,8
198.110.48.185,4,8
141.213.11.69,4,8
198.109.71.82,4,8
141.211.217.55,4,8
141.193.178.203,4,8
141.193.178.241,4,8
35.8.12.25,4,8
141.209.175.77,2,4
35.8.7.176,4,8
141.217.20.21,4,8
74.3.176.214,4,8
141.211.28.225,4,8
207.190.168.31,0,2
141.214.252.34,4,8
198.111.176.8,2,4
141.211.21.140,4,8
199.16.187.204,0,2
35.8.12.160,0,2
141.214.159.165,4,8
207.75.164.24,4,8
198.108.150.172,4,8
198.111.176.188,4,8
192.111.54.54,0,2
204.38.89.203,2,4
173.225.177.199,4,8
164.76.4.193,4,8
207.75.164.28,4,8
64.113.59.229,4,8
207.75.164.115,4,8
141.211.211.79,0,2
141.211.3.81,4,8
199.16.184.229,0,2
141.213.154.102,4,8
207.75.159.85,2,4
141.211.3.55,4,8
141.211.4.251,4,8
199.242.31.60,4,8
207.73.186.9,4,8
153.106.195.13,4,8
141.211.4.47,4,8
141.214.2.41,4,8
141.211.184.11,4,8
35.9.15.138,4,8
141.211.212.70,4,8
35.8.12.24,2,4
64.113.59.3,0,2
35.8.29.77,4,8
35.8.12.209,2,4
141.211.55.57,4,8
35.8.230.20,4,8
69.58.50.137,4,8
141.211.7.164,4,8
35.8.12.201,2,4
64.113.57.131,0,2
192.111.54.45,4,8
141.211.21.157,4,8
35.8.53.38,2,4
198.108.140.208,4,8
35.8.35.78,4,8
141.212.113.91,4,8
35.8.12.26,4,8
173.225.184.142,4,8
141.214.65.178,4,8
148.61.16.175,2,4
141.214.120.41,4,8
35.8.12.131,0,2
141.211.7.83,4,8
35.8.12.136,2,4
141.211.159.252,0,2
141.211.217.171,4,8
141.212.106.162,4,8
141.219.64.203,4,8
141.193.177.8,2,4
192.92.13.162,4,8
136.228.36.51,4,8
141.193.178.60,4,8
207.75.82.58,4,8
198.111.176.117,4,8
141.217.0.135,2,4
141.214.16.91,4,8
198.108.222.3,2,4
207.75.116.20,0,2
35.12.4.5,4,8
153.106.169.11,4,8
141.211.229.139,4,8
198.108.174.55,4,8
141.211.54.179,4,8
35.8.12.197,0,2
207.75.164.221,0,2
173.225.184.214,4,8
141.212.114.156,4,8
64.113.50.62,2,4
141.217.1.180,4,8
35.8.12.113,4,8
64.49.123.208,4,8
141.214.9.165,4,8
35.8.100.228,4,8
173.225.177.223,4,8
141.193.177.27,2,4
35.8.12.98,4,8
141.211.186.143,4,8
198.245.194.7,0,2
141.214.65.179,2,4
141.211.217.164,4,8
141.211.94.175,4,8
141.217.1.240,4,8
173.225.176.18,0,2
192.109.104.11,4,8
64.113.50.9,0,2
35.8.224.120,4,8
141.211.21.132,4,8
141.217.0.150,4,8
35.8.33.100,4,8
141.217.0.177,4,8
136.228.35.228,4,8
136.228.36.93,4,8
136.228.37.54,4,8
141.210.164.133,4,8
141.211.4.41,4,8
141.212.118.36,4,8
35.9.250.37,4,8
35.8.12.107,0,2
141.193.178.160,4,8
198.108.141.161,4,8
198.109.24.155,4,8
35.9.2.84,4,8
198.111.163.140,4,8
141.211.124.67,4,8
35.9.188.225,4,8
198.111.176.217,4,8
141.211.4.116,2,4
141.211.32.89,4,8
198.110.48.196,4,8
64.113.59.128,2,4
136.228.34.37,4,8
141.193.177.132,4,8
141.218.121.114,4,8
192.111.54.16,0,2
141.217.21.118,4,8
35.9.20.19,4,8
141.211.28.217,4,8
141.211.55.14,4,8
141.193.177.133,4,8
207.75.116.197,4,8
136.228.45.208,4,8
35.9.123.57,4,8
198.109.240.102,4,8
141.211.211.132,4,8
207.75.117.26,0,2
141.193.177.4,2,4
163.253.36.29,4,8
141.193.178.210,4,8
64.113.57.199,2,4
141.217.8.150,4,8
141.213.137.198,4,8
35.9.189.10,2,4
141.211.182.79,4,8
35.9.123.10,0,2
141.211.55.38,4,8
35.8.100.233,4,8
69.58.32.253,4,8
141.211.4.162,4,8
141.193.179.101,4,8
198.111.152.226,4,8
141.214.172.169,0,2
141.193.177.30,0,2
141.212.113.155,4,8
141.211.217.220,4,8
64.113.57.182,0,2
141.211.3.70,4,8
141.193.177.205,4,8
141.211.3.80,4,8
204.38.32.121,4,8
141.211.21.149,4,8
35.9.12.12,4,8
35.9.86.45,4,8
198.110.48.24,4,8
198.110.200.4,4,8
141.211.28.87,4,8
153.106.200.160,4,8
35.8.163.180,0,2
207.190.178.21,4,8
64.113.57.142,2,4
198.109.240.101,4,8
141.193.177.126,4,8
198.109.24.203,4,8
141.193.176.136,4,8
141.217.198.48,4,8
141.193.178.244,4,8
141.211.217.48,4,8
136.228.36.63,4,8
198.110.199.87,4,8
35.8.12.32,4,8
64.113.57.161,2,4
207.74.23.82,2,4
192.231.113.106,4,8
141.216.78.75,4,8
173.225.184.132,4,8
35.8.223.56,4,8
141.193.177.109,4,8
35.8.12.72,4,8
141.211.159.213,4,8
164.76.7.55,4,8
64.113.50.104,4,8
64.113.50.79,0,2
198.108.148.38,4,8
64.113.59.46,0,2
153.106.142.12,4,8
207.74.55.113,4,8
141.211.3.16,4,8
198.110.206.9,2,4
141.193.178.181,4,8
141.216.10.174,4,8
141.211.159.212,2,4
141.214.120.234,2,4
35.12.4.32,4,8
136.228.39.197,4,8
198.111.176.89,2,4
35.8.12.88,4,8
141.218.145.131,4,8
198.111.214.27,4,8
207.73.7.15,4,8
66.219.123.67,4,8
208.64.36.79,2,4
198.110.48.186,4,8
198.110.6.120,4,8
141.193.178.229,4,8
141.209.15.168,4,8
141.212.104.194,4,8
141.214.2.72,4,8
35.9.15.174,2,4
141.211.182.81,4,8
141.211.168.174,4,8
198.108.148.8,4,8
141.211.55.22,4,8
64.113.57.177,0,2
192.138.137.189,2,4
198.108.245.245,4,8
207.74.3.141,4,8
141.212.115.75,4,8
141.211.55.9,4,8
198.111.152.221,4,8
141.211.211.93,4,8
198.110.48.197,4,8
192.122.184.192,0,2
207.190.183.71,4,8
35.8.12.81,4,8
141.211.3.76,4,8
136.228.56.168,4,8
141.211.159.232,2,4
35.8.7.134,4,8
207.74.87.134,4,8
198.111.176.225,4,8
198.109.240.126,4,8
35.8.72.138,0,2
198.110.199.58,4,8
141.193.178.84,0,2
192.153.163.250,4,8
142.54.12.15,4,8
208.79.208.69,2,4
141.193.177.142,4,8
208.79.213.151,4,8
198.111.214.22,4,8
141.211.217.35,4,8
143.207.96.181,4,8
207.75.164.231,4,8
35.39.169.233,4,8
35.8.224.77,0,2
35.8.223.69,4,8
198.108.221.106,4,8
141.193.177.121,4,8
141.211.54.206,4,8
141.211.217.133,4,8
141.211.3.65,4,8
141.211.217.132,4,8
141.211.217.81,4,8
35.8.48.62,4,8
141.211.212.73,4,8
35.8.152.99,4,8
35.9.102.82,4,8
141.211.4.120,4,8
35.8.12.96,2,4
173.225.184.140,4,8
204.38.88.153,4,8
35.8.12.214,4,8
35.9.67.220,4,8
198.111.181.22,4,8
207.75.164.76,4,8
204.38.48.22,4,8
141.211.217.82,2,4
141.193.178.63,0,2
141.211.186.141,4,8
141.211.160.19,4,8
69.58.58.243,2,4
173.225.177.197,4,8
198.110.48.189,4,8
141.213.3.31,4,8
153.106.169.13,4,8
198.108.148.239,4,8
198.111.152.200,4,8
35.8.12.144,4,8
208.64.36.138,2,4
136.228.36.55,4,8
141.217.20.109,4,8
141.211.33.83,4,8
153.106.253.85,4,8
66.202.198.77,4,8
141.211.4.145,4,8
198.109.240.115,4,8
148.61.30.129,4,8
35.8.72.135,4,8
35.9.18.4,4,8
141.211.33.80,4,8
207.73.7.11,4,8
173.225.177.120,4,8
207.190.191.187,4,8
64.235.150.20,2,4
141.211.217.207,4,8
141.212.113.30,4,8
207.74.117.70,4,8
141.193.177.85,0,2
141.193.178.82,2,4
35.8.100.239,4,8
35.9.15.146,4,8
207.74.195.249,0,2
141.211.79.148,4,8
141.193.177.14,2,4
35.8.169.56,2,4
35.8.12.137,4,8
35.9.123.19,4,8
141.210.164.136,4,8
198.110.245.145,2,4
35.9.15.170,4,8
141.193.177.32,2,4
35.8.7.164,4,8
198.110.57.6,4,8
35.8.234.101,4,8
136.228.36.59,4,8
207.73.7.4,4,8
64.113.50.95,2,4
141.212.115.152,4,8
198.111.176.116,4,8
198.111.152.210,4,8
141.211.3.62,4,8
198.110.145.203,4,8
35.8.12.120,4,8
141.211.217.162,4,8
141.193.178.169,4,8
141.217.20.206,4,8
141.209.16.253,4,8
35.8.33.118,4,8
141.216.10.36,4,8
141.211.182.30,4,8
207.74.55.118,4,8
64.113.50.176,0,2
207.75.127.103,4,8
35.8.12.189,4,8
35.8.12.132,4,8
141.211.160.29,0,2
35.9.123.29,4,8
66.202.198.74,4,8
141.193.178.248,4,8
164.76.158.178,4,8
198.111.152.225,4,8
35.8.12.182,2,4
141.193.178.220,4,8
207.74.28.10,4,8
64.113.50.83,0,2
141.193.178.178,4,8
198.109.240.108,4,8
141.211.55.34,4,8
192.41.231.42,4,8
153.106.200.175,4,8
204.38.32.22,0,2
198.109.27.9,4,8
35.8.48.31,0,2
198.110.48.180,4,8
35.8.12.53,4,8
141.193.178.232,4,8
141.211.235.22,2,4
141.211.3.38,4,8
35.8.12.221,2,4
173.225.177.195,4,8
199.16.184.110,0,2
35.8.12.41,4,8
64.113.50.37,0,2
207.190.163.32,4,8
141.211.20.226,4,8
141.211.182.247,4,8
136.228.35.41,4,8
141.212.113.69,4,8
35.8.223.221,4,8
141.193.177.167,4,8
207.75.116.28,2,4
141.213.3.45,4,8
198.111.56.182,4,8
66.202.198.67,4,8
141.193.177.124,4,8
141.211.3.69,4,8
66.219.112.6,4,8
64.113.59.180,2,4
141.214.198.10,0,2
141.211.217.254,4,8
141.212.115.203,4,8
207.190.177.231,0,2
136.228.56.143,4,8
141.217.156.6,4,8
141.211.3.42,4,8
141.216.10.185,4,8
141.211.7.146,4,8
35.8.224.171,4,8
199.16.184.152,2,4
141.211.3.68,4,8
204.11.35.176,2,4
141.211.3.26,4,8
141.216.78.178,4,8
35.8.187.50,4,8
206.57.177.213,4,8
141.214.120.20,2,4
64.113.57.76,0,2
198.108.218.120,4,8
141.193.179.95,4,8
141.193.177.127,4,8
207.73.217.19,4,8
66.219.122.6,4,8
141.211.4.34,4,8
35.8.164.160,4,8
141.211.4.163,4,8
141.211.7.158,4,8
141.193.177.116,4,8
35.8.12.67,4,8
136.228.36.57,4,8
141.214.172.254,4,8
141.211.25.200,4,8
208.68.24.132,2,4
141.211.217.44,4,8
64.113.50.21,2,4
141.214.120.45,4,8
141.193.178.54,4,8
141.217.156.2,4,8
141.217.0.99,4,8
64.113.57.15,0,2
141.211.3.32,4,8
64.113.57.171,0,2
198.110.200.225,4,8
141.210.2.14,4,8
153.106.200.171,4,8
35.8.12.17,2,4
141.211.217.103,4,8
208.92.223.3,2,4
207.75.117.0,2,4
163.253.36.232,4,8
66.219.125.6,4,8
66.219.116.77,2,4
136.228.38.66,2,4
207.73.7.5,4,8
153.106.253.84,4,8
208.68.25.100,4,8
204.38.88.152,4,8
207.74.55.30,0,2
69.58.58.241,4,8
35.9.188.28,4,8
141.211.7.169,4,8
207.74.26.210,0,2
141.217.97.21,4,8
141.218.158.131,4,8
141.217.0.183,4,8
141.193.179.86,2,4
173.225.190.38,2,4
141.214.2.46,4,8
198.110.48.121,4,8
198.109.24.141,4,8
74.3.176.212,0,2
64.113.59.39,2,4
35.9.15.151,4,8
198.108.222.5,0,2
198.108.148.36,4,8
141.212.113.225,4,8
35.8.223.223,4,8
35.9.188.190,4,8
141.217.1.32,4,8
35.8.12.179,4,8
141.217.1.99,4,8
141.211.4.119,4,8
141.211.217.192,4,8
141.211.185.69,2,4
35.9.20.215,4,8
141.211.184.175,0,2
64.113.57.178,2,4
141.211.4.238,4,8
207.75.211.2,2,4
198.108.148.28,4,8
198.111.176.156,4,8
141.211.20.210,2,4
141.217.20.41,4,8
141.211.79.151,4,8
141.214.65.150,4,8
35.9.68.81,4,8
141.211.182.127,4,8
35.8.223.15,4,8
74.3.176.86,0,2
35.8.152.216,4,8
208.68.25.241,4,8
35.8.12.111,4,8
35.8.48.32,4,8
35.9.250.38,4,8
141.211.147.130,2,4
64.113.50.84,2,4
141.214.253.116,4,8
141.211.160.127,4,8
208.68.25.81,4,8
146.9.15.78,4,8
64.113.57.88,0,2
35.8.7.166,0,2
173.225.177.200,4,8
141.211.54.155,4,8
141.213.58.232,4,8
35.8.12.29,4,8
35.9.188.69,0,2
198.110.203.113,4,8
69.58.38.26,4,8
141.211.153.74,4,8
141.211.184.20,4,8
173.225.184.159,4,8
35.9.15.190,2,4
136.228.38.63,0,2
173.225.177.134,4,8
136.228.36.179,4,8
35.8.100.238,4,8
141.211.21.146,4,8
35.8.32.49,4,8
35.8.224.107,4,8
35.8.12.7,4,8
204.38.22.29,4,8
198.111.152.219,4,8
141.193.178.176,4,8
207.75.186.85,4,8
64.113.50.65,4,8
35.8.152.178,4,8
64.113.59.225,2,4
141.193.178.3,4,8
173.225.184.158,4,8
198.109.240.120,4,8
198.108.199.128,4,8
141.214.120.40,4,8
207.75.158.117,4,8
153.106.200.20,4,8
35.8.12.11,0,2
198.111.152.211,4,8
141.211.217.218,4,8
64.113.59.133,2,4
141.193.179.61,2,4
141.193.177.164,4,8
