207.73.7.12,16,32
141.218.253.20,16,32
35.9.123.57,16,32
136.228.36.93,16,32
35.8.223.41,16,32
35.9.123.11,8,16
141.211.229.18,16,32
141.193.178.191,16,32
35.8.32.37,16,32
35.9.188.100,16,32
141.219.65.45,16,32
35.8.12.75,16,32
141.217.0.40,16,32
173.225.177.227,16,32
207.74.55.118,16,32
66.219.122.4,8,16
141.211.184.175,3,6
141.214.253.177,7,16
141.212.113.155,16,32
141.214.120.17,16,32
141.193.177.49,2,4
141.211.217.162,2,4
35.8.202.24,16,32
141.211.163.253,16,32
35.8.163.180,8,16
35.8.12.253,2,4
198.108.140.137,16,32
136.228.39.208,1,2
35.8.12.147,4,8
35.8.100.230,16,32
199.16.184.229,0,2
198.109.24.30,16,32
141.211.28.92,4,8
208.64.37.38,1,2
64.113.59.135,1,2
204.11.35.178,1,4
69.58.58.203,1,2
136.228.34.19,1,2
35.9.75.36,1,2
35.8.12.107,16,32
35.9.188.172,16,32
198.110.48.182,16,32
141.211.217.89,16,32
173.225.190.9,0,2
207.73.253.101,16,32
141.217.0.118,16,32
141.214.120.141,16,32
141.211.159.182,3,6
141.193.178.16,1,2
141.216.10.53,16,32
164.76.158.176,16,32
35.8.12.220,16,32
141.193.177.158,16,32
141.211.3.57,16,32
141.209.28.73,16,32
207.72.1.43,16,32
35.9.102.86,16,32
136.228.37.63,16,32
141.211.32.89,16,32
141.211.3.42,16,32
153.106.200.44,16,32
35.9.15.156,1,2
141.216.4.82,16,32
141.216.10.2,16,32
141.193.177.145,16,32
141.212.113.67,16,32
208.64.36.146,0,1
141.211.32.202,16,32
141.211.3.74,16,32
141.214.16.37,16,32
141.211.55.46,16,32
136.228.34.20,0,2
35.9.97.142,0,2
141.211.54.243,16,32
141.211.217.212,16,32
207.74.195.31,0,3
35.8.202.28,16,32
141.214.253.250,3,6
207.74.75.2,16,32
207.75.117.178,0,3
141.217.0.183,16,32
141.214.120.46,16,32
141.193.177.109,16,32
35.9.20.217,16,32
141.213.3.45,16,32
141.219.106.10,16,32
35.9.12.113,16,32
35.9.189.5,16,32
141.211.79.148,16,32
192.111.54.30,0,3
141.217.2.33,16,32
64.113.57.151,1,2
141.214.2.170,16,32
208.68.25.241,16,32
141.193.178.190,16,32
141.211.4.151,16,32
35.8.7.151,1,2
35.8.29.135,16,32
204.11.32.110,2,4
35.8.223.35,16,32
64.113.50.164,2,8
198.111.176.89,1,2
141.211.4.146,16,32
198.108.148.16,16,32
204.38.89.157,16,32
35.8.12.65,8,16
141.211.217.196,4,8
64.113.50.218,0,3
35.8.12.24,16,32
136.228.36.50,16,32
192.231.113.159,16,32
141.212.113.30,16,32
35.8.224.107,16,32
141.211.55.57,16,32
141.193.178.219,16,32
207.75.164.210,1,2
141.217.112.66,16,32
141.213.3.180,16,32
141.217.21.220,16,32
35.8.12.106,0,1
141.218.11.115,16,32
198.111.176.217,16,32
141.211.3.47,16,32
141.211.4.29,16,32
35.8.12.125,16,32
35.9.123.19,16,32
141.217.0.125,8,16
66.202.198.77,16,32
153.106.200.183,16,32
163.253.36.29,8,16
208.64.38.216,1,2
207.74.79.111,8,16
198.110.48.194,16,32
198.108.155.65,8,16
35.8.72.139,1,4
153.106.194.69,16,32
198.110.200.225,16,32
141.193.178.234,16,32
141.214.159.63,16,32
207.74.195.200,16,32
136.228.36.72,16,32
198.108.199.115,16,32
141.211.212.70,16,32
35.8.12.170,16,32
64.113.59.231,1,2
207.74.24.43,1,2
141.211.55.6,16,32
35.8.27.235,16,32
141.211.211.132,16,32
35.9.20.14,16,32
141.211.4.25,4,8
198.110.216.125,16,32
207.75.116.209,8,16
141.211.3.56,16,32
198.108.141.73,1,2
141.211.4.214,16,32
141.211.54.141,8,16
141.211.3.40,16,32
64.113.59.142,0,3
141.217.21.35,16,32
35.8.152.28,16,32
153.106.169.12,16,32
141.214.2.106,16,32
64.113.57.110,1,2
35.8.12.114,4,8
173.225.190.47,0,2
141.216.5.200,16,32
35.8.196.49,2,4
208.92.221.174,0,3
35.9.66.234,16,32
141.214.9.165,16,32
198.108.141.254,16,32
141.211.28.13,16,32
142.54.13.42,16,32
198.109.240.105,16,32
35.8.12.93,16,32
35.9.37.60,1,4
35.9.51.48,16,32
141.217.0.124,16,32
64.113.59.23,0,1
69.58.58.247,16,32
198.111.67.120,16,32
69.58.58.198,16,32
146.9.152.152,1,2
141.211.186.146,16,32
153.106.135.31,16,32
35.9.97.241,16,32
141.212.114.138,16,32
161.57.100.1,16,32
208.64.38.222,1,2
64.113.50.71,0,4
35.9.188.243,16,32
64.113.50.85,1,2
141.193.177.96,0,2
35.8.32.49,16,32
204.38.12.108,4,8
141.193.178.18,0,1
141.211.184.20,16,32
141.211.4.145,16,32
198.110.204.11,3,8
141.211.4.224,16,32
141.211.7.146,16,32
141.212.111.109,16,32
35.8.12.196,1,2
141.211.212.71,16,32
198.108.140.208,16,32
207.75.164.128,16,32
208.92.219.147,0,2
141.211.7.159,16,32
198.110.206.44,16,32
64.113.59.27,0,1
141.217.1.36,1,2
136.228.45.209,16,32
35.9.18.70,8,16
198.109.240.118,16,32
141.193.178.199,16,32
141.214.65.186,4,8
64.113.57.40,0,4
141.193.179.100,16,32
141.211.55.24,16,32
141.193.177.129,16,32
208.68.24.49,2,4
64.113.57.62,0,1
35.9.2.84,16,32
141.193.178.231,16,32
141.209.20.163,16,32
141.193.178.244,16,32
198.109.24.40,16,32
141.193.177.137,16,32
35.8.12.86,8,16
208.68.25.237,16,32
141.219.64.201,16,32
204.38.32.121,16,32
207.73.7.11,16,32
141.214.120.65,16,32
198.108.199.10,16,32
141.193.178.39,0,1
141.193.178.249,16,32
35.9.188.115,16,32
153.106.194.68,16,32
173.225.189.142,16,32
141.211.3.52,16,32
136.228.35.134,3,8
198.111.181.23,16,32
141.211.3.31,16,32
164.76.2.229,16,32
141.212.113.199,16,32
141.211.4.181,16,32
208.92.220.106,0,1
35.8.7.159,0,1
173.225.177.200,16,32
141.211.7.161,4,8
141.211.54.144,0,2
141.193.179.50,0,3
64.113.57.221,4,8
192.111.54.40,0,4
35.8.7.179,0,2
141.211.217.69,16,32
136.228.45.208,16,32
192.109.104.11,16,32
141.217.20.120,16,32
153.106.194.110,16,32
141.193.178.226,16,32
35.9.11.130,16,32
35.8.72.155,0,3
35.9.123.51,16,32
64.113.59.125,2,4
207.74.195.38,16,32
35.8.7.176,16,32
35.8.12.103,8,16
141.218.144.252,16,32
35.8.12.177,16,32
164.76.158.178,16,32
35.8.202.88,16,32
141.217.97.21,16,32
141.211.200.8,4,8
207.74.68.165,8,16
35.39.164.211,16,32
35.8.12.188,16,32
153.106.195.17,16,32
141.217.0.126,4,8
35.8.7.183,16,32
35.8.12.33,2,4
141.212.110.51,16,32
35.8.12.137,16,32
141.211.4.41,16,32
141.212.113.36,4,8
141.217.198.48,16,32
67.194.254.186,16,32
207.190.177.231,2,4
141.214.9.179,16,32
198.111.183.155,1,2
141.219.177.171,1,2
141.214.9.151,16,32
136.228.38.44,3,8
141.211.3.41,16,32
198.110.178.3,1,2
35.8.12.113,16,32
192.111.54.12,4,8
141.216.10.72,16,32
35.9.18.35,16,32
141.214.253.31,2,4
141.193.177.36,0,4
141.214.9.180,16,32
141.219.60.80,7,16
141.211.4.13,16,32
207.74.55.113,16,32
141.193.177.207,16,32
136.228.59.84,0,1
204.39.195.30,16,32
69.58.50.149,16,32
69.58.32.156,3,6
141.212.118.72,2,4
136.228.56.155,16,32
192.231.253.12,4,8
141.211.4.7,16,32
141.211.160.63,1,4
141.211.7.150,16,32
64.113.59.214,0,1
141.211.54.235,16,32
141.193.178.40,0,3
64.113.50.118,1,2
141.193.178.187,16,32
141.211.29.100,16,32
141.193.177.142,16,32
64.49.113.40,1,2
64.113.50.172,0,1
207.75.127.104,16,32
69.58.50.71,16,32
141.218.20.14,1,2
207.73.7.26,16,32
35.9.170.21,16,32
64.113.59.77,16,32
141.193.178.170,16,32
206.57.198.101,16,32
198.108.51.92,16,32
207.75.161.12,16,32
66.219.112.6,8,16
141.214.120.53,3,6
64.113.59.95,0,1
207.74.79.105,2,4
141.213.3.41,16,32
141.193.178.42,1,2
207.75.116.208,4,8
64.113.50.214,3,8
141.193.178.206,16,32
141.217.8.150,16,32
64.113.57.141,1,2
141.211.3.44,16,32
198.108.148.35,16,32
204.38.89.151,16,32
207.74.68.164,4,8
141.217.21.246,2,4
141.211.7.153,16,32
198.108.199.116,16,32
141.213.3.37,1,4
141.211.217.253,16,32
141.211.55.55,16,32
198.111.176.102,16,32
35.9.75.54,8,16
136.228.39.197,16,32
204.38.32.22,4,8
141.211.168.186,16,32
198.108.220.122,16,32
141.211.7.164,16,32
141.193.178.147,16,32
141.193.178.38,1,2
35.8.12.144,0,2
141.211.3.63,16,32
141.212.118.88,16,32
141.211.55.31,16,32
35.8.48.30,0,2
141.212.115.132,16,32
207.74.117.90,16,32
207.73.213.115,16,32
35.8.29.136,16,32
141.211.33.81,16,32
141.211.96.14,3,6
35.8.224.171,16,32
66.219.123.67,16,32
35.9.10.204,16,32
141.193.177.250,16,32
141.193.178.240,16,32
141.211.92.222,3,6
208.79.212.194,1,2
64.113.50.127,1,2
141.219.81.76,16,32
136.228.34.6,0,1
198.111.176.138,8,16
136.228.36.77,16,32
141.211.25.230,16,32
199.16.185.141,0,1
141.209.32.15,16,32
64.113.50.233,1,2
64.113.57.82,0,2
207.74.22.150,0,4
35.9.188.133,1,2
207.75.118.112,2,4
198.111.214.21,16,32
207.190.191.122,16,32
136.228.56.75,16,32
192.153.163.73,16,32
35.8.12.165,8,16
164.76.2.211,16,32
64.113.57.70,1,2
69.58.32.250,16,32
198.108.245.245,16,32
204.11.35.233,1,2
206.57.198.69,16,32
199.16.185.131,1,2
198.108.140.102,16,32
198.109.24.20,16,32
141.211.217.231,16,32
69.58.58.222,1,4
141.211.182.235,16,32
208.79.212.93,0,3
198.111.164.106,16,32
141.211.229.101,16,32
141.211.32.200,16,32
208.64.38.215,1,2
208.92.218.179,0,1
35.39.169.233,16,32
207.73.253.148,16,32
204.39.94.35,0,2
153.106.253.85,16,32
64.113.50.95,0,1
141.211.3.8,16,32
141.218.145.40,16,32
64.113.59.2,1,2
35.9.75.21,8,16
141.193.178.106,16,32
141.212.113.225,16,32
173.225.190.79,1,2
141.211.186.135,16,32
141.211.168.169,16,32
35.8.48.37,16,32
173.225.177.86,0,2
35.8.12.26,16,32
198.111.163.140,16,32
64.113.57.198,0,2
141.193.178.82,0,1
141.211.54.181,16,32
198.108.218.71,0,2
192.122.184.203,0,1
64.113.57.184,1,2
141.193.177.108,16,32
164.76.158.38,16,32
141.218.145.131,16,32
141.211.95.9,16,32
141.211.4.163,16,32
141.193.178.237,16,32
35.9.18.21,16,32
141.211.4.8,16,32
198.109.240.101,16,32
198.110.48.121,16,32
141.214.120.80,16,32
141.193.178.57,0,2
64.113.59.9,1,2
141.217.0.99,16,32
173.225.184.142,16,32
164.76.158.98,16,32
64.113.57.206,1,2
141.218.1.78,16,32
141.214.120.20,8,16
141.193.177.170,16,32
141.211.20.240,16,32
141.213.3.186,16,32
35.9.179.19,16,32
206.57.232.232,16,32
35.9.123.35,16,32
198.108.148.8,16,32
141.193.178.224,16,32
141.212.113.17,16,32
207.190.163.32,16,32
173.225.177.153,16,32
35.8.12.63,3,8
141.211.217.55,16,32
64.113.57.195,1,2
173.225.184.144,16,32
35.9.15.181,1,2
192.231.113.106,16,32
35.8.12.54,16,32
141.213.3.46,16,32
136.228.38.47,8,16
208.79.208.115,0,1
64.113.59.181,1,2
35.8.34.10,2,4
141.214.120.60,1,4
35.9.250.37,16,32
141.193.178.54,0,2
141.211.159.202,16,32
141.211.54.234,16,32
198.108.218.95,16,32
136.228.36.59,16,32
35.12.130.113,16,32
141.211.7.174,16,32
192.108.188.184,16,32
141.193.178.160,16,32
198.108.218.166,16,32
141.211.4.251,3,8
207.75.118.69,2,4
207.73.213.110,16,32
173.225.176.18,0,1
207.75.117.1,8,16
35.9.68.178,1,4
35.8.12.141,0,4
69.58.39.4,16,32
141.213.14.217,16,32
164.76.7.112,16,32
141.193.178.183,16,32
141.211.55.9,16,32
198.109.240.119,16,32
141.211.202.153,16,32
35.9.119.28,16,32
141.212.113.65,16,32
141.211.217.142,16,32
141.211.54.202,4,8
141.217.0.156,16,32
204.38.48.20,16,32
141.217.21.244,8,16
198.111.164.132,16,32
141.216.10.185,16,32
141.213.154.102,16,32
141.216.10.37,1,2
35.9.14.89,16,32
173.225.190.38,0,1
50.227.122.254,16,32
192.153.163.31,16,32
148.61.6.121,16,32
35.8.34.22,16,32
136.228.36.47,16,32
161.57.12.6,16,32
35.8.12.212,16,32
198.111.152.225,16,32
136.228.56.143,16,32
141.193.179.48,1,2
141.212.113.145,16,32
206.57.177.206,16,32
198.111.152.220,16,32
207.73.213.113,16,32
141.211.217.254,16,32
64.113.57.121,1,2
35.9.83.132,16,32
141.216.10.247,16,32
35.9.217.144,2,4
141.211.3.4,16,32
66.219.125.6,16,32
141.211.184.98,16,32
64.113.57.94,1,2
198.109.240.223,16,32
141.217.21.221,16,32
198.110.48.196,4,8
192.108.188.248,16,32
35.9.66.215,8,16
141.214.174.79,16,32
141.213.58.232,16,32
198.110.48.206,16,32
35.12.141.66,16,32
35.8.12.168,16,32
141.214.65.151,7,16
35.9.188.69,3,8
141.211.3.77,16,32
204.39.195.18,8,16
141.193.177.237,16,32
141.193.179.81,1,2
69.58.58.153,2,4
141.211.3.86,16,32
141.211.21.157,16,32
141.214.65.238,16,32
207.74.87.134,16,32
35.8.35.143,1,2
198.109.240.121,16,32
198.110.206.16,16,32
141.211.7.210,16,32
35.8.234.133,16,32
35.8.12.251,16,32
173.225.177.199,16,32
141.193.178.74,1,4
74.3.176.92,1,2
141.193.179.8,0,1
198.108.222.3,8,16
198.110.192.49,16,32
69.58.58.246,1,2
35.9.188.145,1,2
204.38.4.7,7,16
141.211.3.69,16,32
207.190.191.187,16,32
207.190.161.40,16,32
207.74.23.15,2,4
141.211.28.52,16,32
204.38.12.106,16,32
208.64.38.211,0,1
141.212.114.137,16,32
141.209.16.212,16,32
136.228.36.54,16,32
35.8.12.84,1,4
141.211.20.226,16,32
141.211.159.252,1,2
141.212.190.50,16,32
64.113.50.27,0,1
35.8.169.56,0,3
207.73.7.4,16,32
141.214.172.204,16,32
204.38.12.101,4,8
64.113.57.229,1,2
141.211.4.9,16,32
198.109.240.128,16,32
64.113.59.37,0,1
35.8.32.50,16,32
141.217.20.136,8,16
141.193.178.220,16,32
35.8.12.151,8,16
136.228.54.5,16,32
35.8.12.29,2,4
35.8.223.69,16,32
141.193.178.12,0,2
35.8.12.15,16,32
141.217.20.21,16,32
141.211.182.46,16,32
207.75.234.46,16,32
64.113.57.11,1,2
35.8.33.100,16,32
198.108.218.108,0,2
64.113.57.178,1,2
207.73.213.104,16,32
64.113.59.123,1,2
141.212.114.204,16,32
198.111.164.174,16,32
141.211.217.200,16,32
198.109.240.109,16,32
198.108.253.104,16,32
141.193.177.23,0,2
198.110.199.71,16,32
204.38.87.6,1,2
141.193.177.154,16,32
141.193.177.40,1,2
198.108.148.37,16,32
198.108.199.22,0,2
35.8.12.118,0,2
64.113.59.36,1,4
141.210.164.135,16,32
136.228.36.98,16,32
141.193.178.176,16,32
141.214.9.162,16,32
207.75.116.47,1,2
198.111.152.211,16,32
141.211.21.150,16,32
141.211.28.225,16,32
141.214.65.163,16,32
141.211.4.215,16,32
35.8.12.234,0,2
163.253.36.230,16,32
164.76.158.180,16,32
198.110.48.124,16,32
35.8.223.132,1,2
141.211.182.111,16,32
35.8.12.183,8,16
208.64.37.42,1,2
35.8.35.78,16,32
35.9.66.221,16,32
35.8.12.235,0,2
35.9.75.35,2,4
141.193.177.210,16,32
173.225.188.169,16,32
192.111.54.120,3,6
204.38.48.101,16,32
35.8.223.216,16,32
141.211.54.239,16,32
141.216.10.81,16,32
35.8.7.135,16,32
141.211.217.206,16,32
141.214.199.10,16,32
35.8.12.181,2,4
204.38.89.156,16,32
136.228.45.237,16,32
141.211.159.201,16,32
192.41.231.43,16,32
35.9.20.106,16,32
35.8.33.118,16,32
35.8.7.132,16,32
208.64.36.99,1,2
35.8.224.104,8,16
153.106.200.172,16,32
141.193.179.60,1,2
141.214.120.23,16,32
35.8.12.187,16,32
141.217.20.79,16,32
141.211.28.112,16,32
141.216.8.26,16,32
142.54.12.19,16,32
64.113.50.176,0,2
35.9.75.42,1,2
141.214.65.179,2,4
136.228.54.12,16,32
136.228.38.65,4,8
207.75.234.40,16,32
136.228.36.60,16,32
141.211.168.174,16,32
141.211.217.35,16,32
69.58.60.26,3,6
35.9.12.117,16,32
35.8.12.17,1,2
141.211.211.110,16,32
136.228.34.41,7,16
141.193.178.162,16,32
141.211.168.177,16,32
153.106.200.180,16,32
207.73.213.112,16,32
141.211.54.240,16,32
141.211.55.32,16,32
141.193.177.19,1,2
141.193.179.99,0,1
35.9.15.141,8,16
141.211.55.14,16,32
153.106.195.22,16,32
198.140.228.51,16,32
192.138.137.139,16,32
141.211.3.72,16,32
141.211.217.98,16,32
66.219.112.80,8,16
35.12.50.2,16,32
198.109.240.107,16,32
173.225.176.184,16,32
141.214.2.92,16,32
141.211.28.100,1,2
35.8.12.104,3,8
141.211.226.248,16,32
141.216.10.131,0,1
35.39.164.216,16,32
141.214.2.71,16,32
141.193.177.175,16,32
141.211.217.44,16,32
141.211.217.164,16,32
206.57.252.215,16,32
35.8.12.128,4,8
35.9.156.200,16,32
141.193.178.93,1,2
141.213.11.46,16,32
207.75.165.125,16,32
198.109.24.69,1,2
136.228.35.181,16,32
35.8.72.156,4,8
141.214.159.72,16,32
173.225.184.132,16,32
198.108.218.118,16,32
141.212.115.162,16,32
141.193.178.225,16,32
141.193.178.217,16,32
35.12.4.11,16,32
64.113.59.87,0,2
64.113.59.217,1,2
198.110.199.87,16,32
199.16.185.140,1,2
35.9.86.45,16,32
207.74.55.30,8,16
141.193.177.22,0,4
141.214.9.143,16,32
141.214.120.50,16,32
64.113.57.226,0,1
64.113.57.13,1,2
198.108.98.25,16,32
208.92.218.235,0,1
207.75.164.246,4,8
35.8.48.56,16,32
141.211.4.23,16,32
35.8.32.46,16,32
204.38.89.198,16,32
198.108.255.6,16,32
198.110.48.178,16,32
141.211.217.247,16,32
35.9.15.152,16,32
141.193.177.203,16,32
141.193.177.71,1,2
35.8.223.15,16,32
141.211.4.34,16,32
141.213.3.182,16,32
35.9.102.119,16,32
35.8.7.149,16,32
141.214.9.154,16,32
208.68.24.161,16,32
204.38.89.153,16,32
35.8.12.51,0,3
141.211.3.50,16,32
136.228.38.46,0,4
64.113.57.160,1,2
142.54.11.195,16,32
153.106.200.45,16,32
141.216.10.3,16,32
204.11.35.176,0,4
141.212.113.91,16,32
198.111.176.8,2,4
192.153.163.74,16,32
136.228.36.82,16,32
141.212.114.179,16,32
198.111.176.72,16,32
153.106.206.15,16,32
136.228.36.64,16,32
141.211.3.46,16,32
141.211.217.171,16,32
141.211.4.123,16,32
136.228.35.228,16,32
198.111.176.248,16,32
141.216.78.4,2,8
141.211.4.73,16,32
192.138.137.147,0,4
141.213.3.16,8,16
141.211.217.49,16,32
207.75.164.28,8,16
35.8.12.223,16,32
35.8.12.56,16,32
141.213.3.31,16,32
141.193.178.50,3,6
35.9.188.251,16,32
207.75.211.2,3,8
207.74.117.70,16,32
141.193.177.134,16,32
141.193.178.14,1,2
173.225.177.223,16,32
141.212.113.49,16,32
141.213.3.140,1,2
198.110.200.4,16,32
141.211.3.66,16,32
198.110.48.198,16,32
164.76.7.126,16,32
35.8.223.79,16,32
141.213.3.97,16,32
141.211.4.26,16,32
35.9.15.132,16,32
141.210.164.136,16,32
141.211.54.145,3,6
153.106.200.171,16,32
163.253.36.30,16,32
141.211.182.228,0,3
141.211.4.103,16,32
141.211.217.244,16,32
141.218.143.80,16,32
35.8.12.120,16,32
153.106.8.11,16,32
141.212.115.151,16,32
35.8.12.98,16,32
141.211.3.27,16,32
35.9.15.175,0,3
207.73.7.25,16,32
141.218.30.115,0,4
35.39.164.232,16,32
35.8.72.76,2,4
141.213.3.26,16,32
141.212.113.212,16,32
198.109.24.203,16,32
141.211.4.154,16,32
141.212.194.179,4,8
153.106.253.84,16,32
208.79.212.198,1,2
207.75.116.254,4,8
141.211.211.217,16,32
136.228.35.8,16,32
64.113.59.131,1,2
141.211.149.31,1,2
208.68.25.81,16,32
141.211.229.175,16,32
136.228.45.211,16,32
141.214.2.43,16,32
35.8.12.119,1,2
141.214.16.53,16,32
141.214.172.155,16,32
141.211.218.118,8,16
64.113.50.48,0,3
141.193.178.208,16,32
198.111.176.54,16,32
198.110.212.124,16,32
141.214.120.22,16,32
141.218.253.30,16,32
35.9.15.151,16,32
208.68.25.150,16,32
153.106.195.20,16,32
66.219.121.11,2,4
141.217.20.41,16,32
141.214.253.86,1,2
141.193.177.211,16,32
206.57.244.23,16,32
141.212.113.143,16,32
35.8.12.237,0,2
35.12.4.12,16,32
198.110.57.6,16,32
141.212.113.157,4,8
198.108.148.3,16,32
141.212.115.163,16,32
141.211.3.65,16,32
141.216.10.192,16,32
141.193.178.188,16,32
141.214.11.48,16,32
141.216.10.253,16,32
74.115.237.140,4,8
69.58.58.252,8,16
141.193.178.189,16,32
141.213.3.185,16,32
141.211.182.39,1,2
141.211.235.14,16,32
64.113.59.13,3,6
153.106.169.13,16,32
198.108.141.161,16,32
163.253.36.232,16,32
141.211.3.43,16,32
141.214.159.165,16,32
136.228.36.55,16,32
141.211.182.246,16,32
64.113.50.146,3,6
141.211.55.28,16,32
207.74.23.120,0,4
141.211.218.121,1,2
141.211.3.23,16,32
136.228.35.147,16,32
136.228.35.111,16,32
207.190.177.219,2,4
141.211.217.111,16,32
35.8.223.9,16,32
136.228.37.54,16,32
141.211.7.149,16,32
35.9.123.29,16,32
64.113.57.132,0,2
141.216.2.231,16,32
198.108.148.39,16,32
141.214.9.171,16,32
141.211.4.6,0,2
208.79.210.140,1,2
141.211.3.60,16,32
141.211.54.178,16,32
141.211.55.20,16,32
141.211.54.146,8,16
141.193.178.210,16,32
141.211.182.247,16,32
141.217.20.74,16,32
141.211.7.186,1,2
141.211.21.146,16,32
141.211.28.116,16,32
141.211.3.18,16,32
69.58.58.240,4,8
141.216.78.134,8,16
35.9.15.137,2,4
198.108.199.24,4,8
136.228.36.179,16,32
64.113.57.25,0,1
163.253.36.233,16,32
35.9.12.36,8,16
198.109.227.22,2,8
35.9.102.85,16,32
161.57.100.5,16,32
35.9.68.81,0,3
35.9.123.7,16,32
141.211.3.45,16,32
141.211.21.132,16,32
35.8.12.90,16,32
141.211.48.140,16,32
141.214.2.36,1,2
66.202.198.90,16,32
35.8.12.228,8,16
153.106.194.70,16,32
141.211.169.55,16,32
198.108.222.5,0,3
141.211.33.80,16,32
164.76.7.54,16,32
198.108.220.104,16,32
173.225.177.120,16,32
207.74.167.46,16,32
173.225.177.225,16,32
64.113.57.146,3,8
141.211.159.211,8,16
141.193.177.152,16,32
141.193.178.83,0,1
141.193.178.181,16,32
204.11.33.231,1,2
141.214.120.33,16,32
141.214.16.52,16,32
141.193.177.132,16,32
35.9.20.19,16,32
141.193.178.221,16,32
198.110.200.65,16,32
141.211.217.220,16,32
141.193.177.174,16,32
141.211.212.73,16,32
207.74.89.103,16,32
206.57.244.133,16,32
35.8.223.11,16,32
35.8.7.157,16,32
141.193.177.128,16,32
64.113.57.57,0,1
141.217.0.177,16,32
208.68.24.157,16,32
66.202.198.92,16,32
207.74.195.252,8,16
141.217.0.208,16,32
207.75.82.58,16,32
74.3.176.28,1,2
173.225.184.214,16,32
64.113.57.222,1,2
141.214.120.39,16,32
141.214.2.72,16,32
64.113.57.201,0,1
136.228.38.136,16,32
141.218.140.132,8,16
141.214.172.174,16,32
35.9.123.8,1,4
207.190.162.56,16,32
35.9.250.38,16,32
141.212.113.111,16,32
136.228.56.130,16,32
207.74.61.88,16,32
173.225.177.194,16,32
141.212.110.95,3,6
141.211.3.10,16,32
141.193.178.34,1,2
141.211.4.14,16,32
141.218.143.20,16,32
208.92.221.162,0,2
141.210.164.134,16,32
198.110.194.23,16,32
136.228.36.83,16,32
198.111.162.254,16,32
35.9.66.227,16,32
141.211.235.33,16,32
141.217.0.154,16,32
192.111.54.38,0,1
207.75.116.189,7,16
64.113.57.59,0,1
141.211.55.19,16,32
164.76.158.106,7,16
198.109.240.108,16,32
35.8.12.124,16,32
141.211.3.70,16,32
136.228.36.92,16,32
141.193.178.4,1,2
141.211.3.81,16,32
141.214.253.71,16,32
141.211.4.38,16,32
141.212.113.142,0,1
136.228.45.220,16,32
141.214.120.21,16,32
141.216.10.166,16,32
207.75.164.159,16,32
204.39.94.44,16,32
141.212.114.81,2,4
207.75.116.29,1,4
141.211.55.13,16,32
64.113.59.59,0,1
173.225.177.134,16,32
198.110.32.170,16,32
198.110.48.199,4,8
35.9.37.59,16,32
35.8.12.7,16,32
192.231.113.128,8,16
141.217.156.3,16,32
35.8.29.87,16,32
141.218.20.147,16,32
66.202.198.76,16,32
141.212.113.97,16,32
141.214.120.41,1,2
207.74.79.195,16,32
74.3.176.97,0,2
141.217.24.30,16,32
141.219.188.16,1,2
141.211.3.5,16,32
141.211.3.84,16,32
141.216.3.108,16,32
141.216.10.46,16,32
141.212.115.78,16,32
198.108.146.77,4,8
207.73.213.108,16,32
35.9.18.7,1,2
69.58.46.30,16,32
141.211.182.45,4,8
141.211.33.83,16,32
141.193.178.161,16,32
141.212.104.194,16,32
141.211.55.18,8,16
141.193.177.25,1,4
198.110.199.68,16,32
141.211.55.58,16,32
192.111.54.92,1,2
192.108.188.238,16,32
35.9.15.138,1,2
64.113.57.100,0,2
35.8.223.68,16,32
141.211.3.17,16,32
204.38.39.132,16,32
141.193.178.250,16,32
141.211.4.221,16,32
204.38.89.149,16,32
141.211.3.55,16,32
198.109.24.33,16,32
207.75.158.117,16,32
192.111.54.80,1,4
141.219.171.153,7,16
141.216.78.40,16,32
141.209.28.86,16,32
192.153.163.79,16,32
207.75.161.11,4,8
141.211.55.242,16,32
64.113.59.96,1,2
35.9.123.6,16,32
35.9.71.50,16,32
64.113.57.199,1,2
35.8.223.56,16,32
204.39.94.29,16,32
198.108.140.64,0,1
35.8.100.232,16,32
35.8.7.175,16,32
141.193.177.76,0,1
141.213.154.101,16,32
64.113.59.144,0,1
64.113.59.218,1,2
35.8.33.31,1,2
198.108.220.103,16,32
35.9.75.55,2,4
64.113.50.196,1,2
141.211.160.42,16,32
141.211.7.170,1,2
198.110.194.27,16,32
35.8.48.200,3,6
141.211.217.54,16,32
204.11.32.89,0,2
141.217.1.160,16,32
141.217.20.206,16,32
141.211.28.11,16,32
64.113.59.147,1,2
199.16.184.110,0,2
198.245.194.230,16,32
35.8.12.178,1,2
198.109.240.117,16,32
141.218.1.74,16,32
173.225.177.197,16,32
141.209.15.195,1,4
164.76.2.222,1,2
141.218.21.72,16,32
141.193.177.20,1,2
192.111.54.54,1,2
64.113.59.234,0,2
136.228.36.46,16,32
198.110.29.9,16,32
64.49.113.85,1,2
153.106.200.141,16,32
198.108.148.28,16,32
141.211.20.204,16,32
35.9.37.190,16,32
35.9.15.133,16,32
141.218.30.136,16,32
141.213.3.36,16,32
69.58.60.18,3,8
141.217.20.160,8,16
66.219.121.68,16,32
198.109.240.116,16,32
141.211.4.24,16,32
64.113.50.154,0,3
141.214.9.163,16,32
198.111.214.26,16,32
141.212.114.224,16,32
35.8.12.171,16,32
198.109.240.111,16,32
207.75.164.115,16,32
64.113.57.194,1,2
141.211.149.133,8,16
164.76.4.193,1,2
66.219.120.76,16,32
66.202.198.88,0,1
198.109.227.11,16,32
64.113.57.177,1,2
198.110.48.180,16,32
