198.108.199.6,1,2
35.9.156.200,1,2
141.211.182.111,1,2
35.8.12.213,1,2
141.193.178.241,1,2
35.8.224.104,1,2
35.9.123.45,1,2
141.215.60.34,1,2
35.8.12.137,1,2
198.108.67.249,1,2
64.49.123.208,1,2
35.9.123.51,1,2
141.211.4.163,1,2
173.225.177.194,1,2
136.228.56.134,1,2
164.76.7.54,1,2
141.211.21.157,1,2
141.217.20.160,1,2
35.8.234.101,1,2
204.38.48.20,1,2
141.211.217.81,1,2
207.74.75.2,1,2
198.108.140.137,1,2
153.106.253.84,1,2
141.216.78.178,1,2
141.193.177.32,1,2
35.12.4.31,1,2
141.211.217.35,1,2
141.216.10.132,1,2
35.9.75.35,1,2
141.216.10.185,1,2
141.211.211.197,1,2
35.9.188.61,1,2
198.109.240.118,1,2
207.74.27.31,1,2
136.228.35.107,1,2
35.8.12.32,1,2
192.111.54.252,1,2
35.8.12.185,1,2
141.212.113.216,1,2
35.8.33.100,1,2
207.74.195.251,1,2
35.8.12.84,1,2
141.211.33.83,1,2
141.214.9.172,1,2
35.9.15.159,1,2
141.214.120.27,1,2
35.8.12.120,1,2
35.9.170.27,1,2
141.212.110.205,1,2
136.228.38.28,1,2
35.8.7.139,1,2
141.213.58.228,1,2
35.9.123.29,1,2
136.228.45.211,1,2
35.8.12.166,1,2
198.109.240.103,1,2
141.212.114.235,1,2
208.68.25.124,1,2
207.75.117.178,1,2
141.211.3.40,1,2
153.106.194.69,1,2
141.193.177.230,1,2
141.217.21.15,1,2
141.211.147.134,1,2
35.9.12.42,1,2
35.8.223.132,1,2
163.253.36.30,1,2
141.211.79.153,1,2
136.228.34.42,1,2
141.211.218.125,1,2
69.58.32.156,1,2
204.38.88.151,1,2
136.228.34.32,1,2
141.193.178.242,1,2
35.8.11.2,1,2
35.8.100.232,1,2
141.211.229.135,1,2
173.225.190.13,1,2
141.216.78.134,1,2
35.8.12.105,1,2
141.211.212.73,1,2
141.211.211.70,1,2
